"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 24 00:35:17 GMT 2024","Fri May 24 00:35:17 GMT 2024","43","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility and size of the grid on the Specialists page",""
"passed","Fri May 24 00:43:42 GMT 2024","Fri May 24 00:43:43 GMT 2024","794","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify sizes of the icon in the 'Plants' link's section",""
"passed","Fri May 24 00:30:14 GMT 2024","Fri May 24 00:30:14 GMT 2024","163","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the EPAM link in Footer",""
"passed","Fri May 24 00:35:42 GMT 2024","Fri May 24 00:35:42 GMT 2024","42","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence and visibility of text sections (including names and professions) 
         in specialist cards in the grid",""
"passed","Fri May 24 00:36:56 GMT 2024","Fri May 24 00:36:56 GMT 2024","119","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify that the 'Login' link leads to the correct page after clicking",""
"passed","Fri May 24 00:29:15 GMT 2024","Fri May 24 00:29:16 GMT 2024","1295","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"passed","Fri May 24 00:30:57 GMT 2024","Fri May 24 00:31:02 GMT 2024","5123","tests","footer_test","TestFooter","","","Verify that the JETBRAINS link in Footer leads to the correct page after click",""
"passed","Fri May 24 00:31:53 GMT 2024","Fri May 24 00:31:53 GMT 2024","69","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the ARASAAC link's image in Footer",""
"passed","Fri May 24 00:36:35 GMT 2024","Fri May 24 00:36:35 GMT 2024","24","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify values of titles with tag 'h2' on the page",""
"passed","Fri May 24 00:27:43 GMT 2024","Fri May 24 00:27:43 GMT 2024","29","tests","contacts_page_test","TestContactsPage","","","Verify presence and visibility of the dividing line on the page",""
