"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 20 09:57:25 GMT 2024","Mon May 20 09:57:25 GMT 2024","29","tests","contributors_page_test","TestContributorsPage","","","Verify values of subtitles with tag 'h3' on the page",""
"passed","Mon May 20 10:05:44 GMT 2024","Mon May 20 10:05:44 GMT 2024","89","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility and accuracy of the 1th card's image in the grid",""
"passed","Mon May 20 10:13:59 GMT 2024","Mon May 20 10:14:00 GMT 2024","1156","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code, text of the freepik.com link",""
"passed","Mon May 20 09:58:23 GMT 2024","Mon May 20 09:58:24 GMT 2024","639","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Mon May 20 10:01:44 GMT 2024","Mon May 20 10:01:44 GMT 2024","44","tests","footer_test","TestFooter","","","Verify visible sizes of the EPAM link's image in Footer",""
"passed","Mon May 20 10:02:25 GMT 2024","Mon May 20 10:02:25 GMT 2024","44","tests","footer_test","TestFooter","","","Verify visible sizes of the Selectel link's image in Footer",""
"passed","Mon May 20 09:56:18 GMT 2024","Mon May 20 09:56:18 GMT 2024","29","tests","contacts_page_test","TestContactsPage","","","Verify presence and visibility of the dividing line on the page",""
"passed","Mon May 20 09:59:50 GMT 2024","Mon May 20 09:59:50 GMT 2024","79","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Contact us link in Footer",""
"passed","Mon May 20 10:02:07 GMT 2024","Mon May 20 10:02:07 GMT 2024","65","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the REG.RU link's image in Footer",""
"passed","Mon May 20 10:02:02 GMT 2024","Mon May 20 10:02:02 GMT 2024","80","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the JETBRAINS link's image in Footer",""
"passed","Mon May 20 10:13:18 GMT 2024","Mon May 20 10:13:21 GMT 2024","2298","tests","Statistic.","TestCardsRU","","","Check statistic table.",""
"passed","Mon May 20 10:03:02 GMT 2024","Mon May 20 10:03:03 GMT 2024","641","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Mon May 20 10:02:16 GMT 2024","Mon May 20 10:02:16 GMT 2024","79","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the REG.RU link's image in Footer",""
"passed","Mon May 20 10:04:17 GMT 2024","Mon May 20 10:04:18 GMT 2024","626","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"passed","Mon May 20 10:01:30 GMT 2024","Mon May 20 10:01:30 GMT 2024","45","tests","footer_test","TestFooter","","","Verify visible sizes of the ARASAAC link's image in Footer",""
"passed","Mon May 20 10:00:06 GMT 2024","Mon May 20 10:00:10 GMT 2024","3940","tests","footer_test","TestFooter","","","Verify that the ARASAAC link in Footer leads to the correct page after click",""
"passed","Mon May 20 10:13:36 GMT 2024","Mon May 20 10:13:36 GMT 2024","882","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and content accuracy of the text on the page",""
"passed","Mon May 20 10:02:58 GMT 2024","Mon May 20 10:02:58 GMT 2024","142","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Mon May 20 10:03:28 GMT 2024","Mon May 20 10:03:28 GMT 2024","99","tests","main_page_test","TestMainPage","","","Checking the clickability of the Registration button.",""
"passed","Mon May 20 10:14:49 GMT 2024","Mon May 20 10:14:51 GMT 2024","1625","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that the 'Plants' link leads to the correct page after click",""
"passed","Mon May 20 10:03:58 GMT 2024","Mon May 20 10:04:02 GMT 2024","4161","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Mon May 20 10:07:10 GMT 2024","Mon May 20 10:07:10 GMT 2024","34","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify values of the text in the section 2 on the page",""
"passed","Mon May 20 10:02:11 GMT 2024","Mon May 20 10:02:11 GMT 2024","45","tests","footer_test","TestFooter","","","Verify visible sizes of the REG.RU link's image in Footer",""
"passed","Mon May 20 10:15:05 GMT 2024","Mon May 20 10:15:06 GMT 2024","844","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify sizes of the icon in the 'Plants' link's section",""
"passed","Mon May 20 10:07:24 GMT 2024","Mon May 20 10:07:24 GMT 2024","148","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify that the 'Login' link leads to the correct page after clicking",""
"passed","Mon May 20 10:05:32 GMT 2024","Mon May 20 10:05:33 GMT 2024","1017","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence and visibility of images in specialist cards in the grid",""
"passed","Mon May 20 10:05:09 GMT 2024","Mon May 20 10:05:09 GMT 2024","55","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility and text accuracy of the title on the Specialists page",""
"passed","Mon May 20 09:58:57 GMT 2024","Mon May 20 09:59:01 GMT 2024","3882","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon May 20 10:14:58 GMT 2024","Mon May 20 10:14:59 GMT 2024","860","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and accuracy of the icon in the 'Plants' link's section",""
"passed","Mon May 20 09:56:12 GMT 2024","Mon May 20 09:56:12 GMT 2024","134","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements 
        on the 1st, 2nd, 3rd, 4th, 5th levels of nesting in the section 2",""
"passed","Mon May 20 09:58:17 GMT 2024","Mon May 20 09:58:19 GMT 2024","1540","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"passed","Mon May 20 10:07:47 GMT 2024","Mon May 20 10:07:55 GMT 2024","8744","tests","Speech exercises EN.","TestCardsEN","","","Check progres-bar and buttons.",""
"passed","Mon May 20 09:59:34 GMT 2024","Mon May 20 09:59:35 GMT 2024","206","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the JETBRAINS link in Footer",""
