"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 17 00:54:24 GMT 2024","Fri May 17 00:54:24 GMT 2024","130","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements 
        on the 1st, 2nd, 3rd, 4th, 5th levels of nesting in the section 2",""
"passed","Fri May 17 01:04:58 GMT 2024","Fri May 17 01:04:58 GMT 2024","25","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify values of titles with tag 'h2' on the page",""
"passed","Fri May 17 00:54:29 GMT 2024","Fri May 17 00:54:29 GMT 2024","29","tests","contacts_page_test","TestContactsPage","","","Verify presence and visibility of the dividing line on the page",""
"passed","Fri May 17 01:05:18 GMT 2024","Fri May 17 01:05:19 GMT 2024","848","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility, clickability, href, status code, text 
                         of the 'Login' link in the section 1 on the page",""
"passed","Fri May 17 00:56:42 GMT 2024","Fri May 17 00:56:45 GMT 2024","3177","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Fri May 17 00:57:02 GMT 2024","Fri May 17 00:57:03 GMT 2024","767","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the REG.RU link in Footer",""
"skipped","Fri May 17 01:10:34 GMT 2024","Fri May 17 01:10:41 GMT 2024","7041","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" group and comparison of statics.",""
"skipped","Fri May 17 01:09:17 GMT 2024","Fri May 17 01:10:27 GMT 2024","70543","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова Королёвой"" .",""
"passed","Fri May 17 01:02:56 GMT 2024","Fri May 17 01:03:16 GMT 2024","20699","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"passed","Fri May 17 01:04:33 GMT 2024","Fri May 17 01:04:38 GMT 2024","5909","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an authorized user 
                         to the correct page after clicking",""
"passed","Fri May 17 01:03:47 GMT 2024","Fri May 17 01:03:47 GMT 2024","216","tests","specialists_page_test","TestSpecialistsPage","","","Verify attribute values and sizes of images in specialist cards in the grid",""
"passed","Fri May 17 01:04:20 GMT 2024","Fri May 17 01:04:26 GMT 2024","5250","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an unauthorized user 
                         to the correct page after clicking",""
"passed","Fri May 17 01:05:02 GMT 2024","Fri May 17 01:05:02 GMT 2024","29","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify values of subtitles with tag 'h4' on the page",""
"failed","Fri May 17 01:11:24 GMT 2024","Fri May 17 01:11:25 GMT 2024","1058","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code, text of the freepik.com link",""
"passed","Fri May 17 01:05:45 GMT 2024","Fri May 17 01:05:54 GMT 2024","8949","tests","Speech exercises EN.","TestCardsEN","","","Check progres-bar and buttons.",""
"passed","Fri May 17 00:59:14 GMT 2024","Fri May 17 00:59:14 GMT 2024","68","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the REG.RU link's image in Footer",""
"passed","Fri May 17 01:03:41 GMT 2024","Fri May 17 01:03:42 GMT 2024","1016","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence and visibility of images in specialist cards in the grid",""
"passed","Fri May 17 00:55:05 GMT 2024","Fri May 17 00:55:05 GMT 2024","71","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility and structure of content on the page",""
"passed","Fri May 17 01:11:40 GMT 2024","Fri May 17 01:11:41 GMT 2024","823","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and accuracy of the icon in the freepik.com link's section",""
"passed","Fri May 17 01:10:47 GMT 2024","Fri May 17 01:10:50 GMT 2024","2529","tests","Statistic.","TestCardsRU","","","Check statistic table.",""
