"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 17 11:18:34 GMT 2024","Tue Sep 17 11:18:36 GMT 2024","1601","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility of titles/subtitles, cards, descriptions, links, images on the page",""
"passed","Tue Sep 17 11:27:17 GMT 2024","Tue Sep 17 11:27:27 GMT 2024","9384","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
"passed","Tue Sep 17 11:20:32 GMT 2024","Tue Sep 17 11:20:32 GMT 2024","88","tests","footer_test","TestFooter","","","Verify attributes of images in links in the Footer",""
"passed","Tue Sep 17 11:18:47 GMT 2024","Tue Sep 17 11:18:47 GMT 2024","19","tests","contributors_page_test","TestContributorsPage","","","Verify content of the text on the page",""
"passed","Tue Sep 17 11:17:46 GMT 2024","Tue Sep 17 11:17:46 GMT 2024","153","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility of sections, the dividing line and elements with text on the page",""
"passed","Tue Sep 17 11:22:38 GMT 2024","Tue Sep 17 11:22:38 GMT 2024","145","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Tue Sep 17 11:17:41 GMT 2024","Tue Sep 17 11:17:41 GMT 2024","132","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements 
        on the 1st-5th levels of nesting in the section 2",""
"passed","Tue Sep 17 11:31:40 GMT 2024","Tue Sep 17 11:31:41 GMT 2024","861","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify the composition and visibility of elements 
            on the 1st-4th levels of nesting on the page",""
"passed","Tue Sep 17 11:19:55 GMT 2024","Tue Sep 17 11:19:55 GMT 2024","222","tests","footer_test","TestFooter","","","Verify composition and visibility of elements on the 1st-7th levels of nesting in the Footer",""
"passed","Tue Sep 17 11:22:42 GMT 2024","Tue Sep 17 11:22:42 GMT 2024","664","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Tue Sep 17 11:23:06 GMT 2024","Tue Sep 17 11:23:18 GMT 2024","11482","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Tue Sep 17 11:17:56 GMT 2024","Tue Sep 17 11:17:56 GMT 2024","49","tests","contacts_page_test","TestContactsPage","","","Verify values of the title and subtitles with tags h1, h2 on the page",""
"passed","Tue Sep 17 11:17:21 GMT 2024","Tue Sep 17 11:17:22 GMT 2024","914","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Tue Sep 17 11:25:53 GMT 2024","Tue Sep 17 11:25:54 GMT 2024","47","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify values of titles and subtitles with tags h2, h4 on the page",""
"passed","Tue Sep 17 11:22:25 GMT 2024","Tue Sep 17 11:22:25 GMT 2024","118","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Tue Sep 17 11:20:50 GMT 2024","Tue Sep 17 11:20:50 GMT 2024","44","tests","header_test","TestHeaderPage","","","Verify presence and visibility of the Header",""
"passed","Tue Sep 17 11:31:47 GMT 2024","Tue Sep 17 11:31:47 GMT 2024","246","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify value of the title of the tab",""
"passed","Tue Sep 17 11:25:50 GMT 2024","Tue Sep 17 11:25:50 GMT 2024","12","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify value of the title of the tab",""
"passed","Tue Sep 17 11:26:13 GMT 2024","Tue Sep 17 11:26:13 GMT 2024","78","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility and attributes of the image in the section 1",""
"passed","Tue Sep 17 11:19:37 GMT 2024","Tue Sep 17 11:19:39 GMT 2024","1419","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"passed","Tue Sep 17 11:17:26 GMT 2024","Tue Sep 17 11:17:27 GMT 2024","910","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Tue Sep 17 11:24:45 GMT 2024","Tue Sep 17 11:24:45 GMT 2024","12","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of the title of the tab",""
"passed","Tue Sep 17 11:22:55 GMT 2024","Tue Sep 17 11:22:55 GMT 2024","179","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Tue Sep 17 11:23:22 GMT 2024","Tue Sep 17 11:23:25 GMT 2024","3239","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Tue Sep 17 11:25:27 GMT 2024","Tue Sep 17 11:25:27 GMT 2024","114","tests","specialists_page_test","TestSpecialistsPage","","","Verify attributes of images in specialist cards in the grid",""
"passed","Tue Sep 17 11:20:02 GMT 2024","Tue Sep 17 11:20:02 GMT 2024","46","tests","footer_test","TestFooter","","","Verify content of text in the Footer",""
"passed","Tue Sep 17 11:27:47 GMT 2024","Tue Sep 17 11:27:56 GMT 2024","9137","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Похожие фразы"" group and compare UI vs BACKEND data.",""
"passed","Tue Sep 17 11:25:09 GMT 2024","Tue Sep 17 11:25:09 GMT 2024","573","tests","specialists_page_test","TestSpecialistsPage","","","Verify clickability, href, status code of the 'All Specialists' link",""
"passed","Tue Sep 17 11:23:38 GMT 2024","Tue Sep 17 11:23:38 GMT 2024","680","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"passed","Tue Sep 17 11:19:29 GMT 2024","Tue Sep 17 11:19:29 GMT 2024","155","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"skipped","Tue Sep 17 11:28:03 GMT 2024","Tue Sep 17 11:28:28 GMT 2024","25766","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Группа слов"" group and compare UI vs BACKEND data.",""
"passed","Tue Sep 17 11:24:25 GMT 2024","Tue Sep 17 11:24:25 GMT 2024","38","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence and visibility of content on the page",""
"passed","Tue Sep 17 11:18:58 GMT 2024","Tue Sep 17 11:18:59 GMT 2024","711","tests","contributors_page_test","TestContributorsPage","","","Verify clickability, href of links on the page",""
"passed","Tue Sep 17 11:32:00 GMT 2024","Tue Sep 17 11:32:01 GMT 2024","776","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify content of the text on the page",""
"passed","Tue Sep 17 11:29:23 GMT 2024","Tue Sep 17 11:29:35 GMT 2024","12140","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.",""
"passed","Tue Sep 17 11:22:29 GMT 2024","Tue Sep 17 11:22:30 GMT 2024","1173","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Tue Sep 17 11:26:01 GMT 2024","Tue Sep 17 11:26:01 GMT 2024","37","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify text in the 'Login' link in the section 1",""
"passed","Tue Sep 17 11:26:51 GMT 2024","Tue Sep 17 11:26:59 GMT 2024","8259","tests","Speech exercises EN.","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"passed","Tue Sep 17 11:25:32 GMT 2024","Tue Sep 17 11:25:32 GMT 2024","158","tests","specialists_page_test","TestSpecialistsPage","","","Verify sizes of images in specialist cards in the grid",""
"passed","Tue Sep 17 11:29:41 GMT 2024","Tue Sep 17 11:30:32 GMT 2024","50453","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" .",""
