"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat May 18 01:05:51 GMT 2024","Sat May 18 01:06:02 GMT 2024","10641","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
"passed","Sat May 18 01:01:51 GMT 2024","Sat May 18 01:01:52 GMT 2024","634","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Sat May 18 00:55:40 GMT 2024","Sat May 18 00:55:44 GMT 2024","3845","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat May 18 00:55:50 GMT 2024","Sat May 18 00:55:53 GMT 2024","3775","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat May 18 00:59:07 GMT 2024","Sat May 18 00:59:07 GMT 2024","80","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the JETBRAINS link's image in Footer",""
"skipped","Sat May 18 01:08:58 GMT 2024","Sat May 18 01:10:13 GMT 2024","74580","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова Королёвой"" .",""
"passed","Sat May 18 00:59:30 GMT 2024","Sat May 18 00:59:30 GMT 2024","45","tests","footer_test","TestFooter","","","Verify visible sizes of the Selectel link's image in Footer",""
"passed","Sat May 18 00:59:11 GMT 2024","Sat May 18 00:59:11 GMT 2024","66","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the REG.RU link's image in Footer",""
"passed","Sat May 18 00:54:17 GMT 2024","Sat May 18 00:54:17 GMT 2024","71","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility and structure of content on the page",""
"passed","Sat May 18 00:53:35 GMT 2024","Sat May 18 00:53:35 GMT 2024","32","tests","contacts_page_test","TestContactsPage","","","Verify presence and visibility of the dividing line on the page",""
"passed","Sat May 18 01:11:41 GMT 2024","Sat May 18 01:11:42 GMT 2024","860","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify sizes of the icon in the freepik.com link's section",""
"passed","Sat May 18 00:58:48 GMT 2024","Sat May 18 00:58:48 GMT 2024","45","tests","footer_test","TestFooter","","","Verify visible sizes of the EPAM link's image in Footer",""
"passed","Sat May 18 01:00:23 GMT 2024","Sat May 18 01:00:24 GMT 2024","639","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Sat May 18 01:03:03 GMT 2024","Sat May 18 01:03:03 GMT 2024","218","tests","specialists_page_test","TestSpecialistsPage","","","Verify attribute values and sizes of images in specialist cards in the grid",""
"passed","Sat May 18 00:56:38 GMT 2024","Sat May 18 00:56:39 GMT 2024","924","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the REG.RU link in Footer",""
"passed","Sat May 18 01:03:33 GMT 2024","Sat May 18 01:03:34 GMT 2024","899","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility, clickability, href, status code, text 
                         of the 'All Specialists' link on the Specialists page",""
"passed","Sat May 18 01:12:16 GMT 2024","Sat May 18 01:12:17 GMT 2024","873","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and accuracy of the icon in the 'Plants' link's section",""
"passed","Sat May 18 00:55:59 GMT 2024","Sat May 18 00:56:03 GMT 2024","3920","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat May 18 01:13:03 GMT 2024","Sat May 18 01:13:04 GMT 2024","859","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify sizes of the icon in the 'Flora' link's section",""
"passed","Sat May 18 01:04:36 GMT 2024","Sat May 18 01:04:36 GMT 2024","35","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify values of the text in the section 2 on the page",""
"passed","Sat May 18 00:54:10 GMT 2024","Sat May 18 00:54:12 GMT 2024","2058","tests","contacts_page_test","TestContactsPage","","","Verify that links in sections 1, 2 lead to the correct pages after click",""
"passed","Sat May 18 01:12:24 GMT 2024","Sat May 18 01:12:25 GMT 2024","873","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify sizes of the icon in the 'Plants' link's section",""
"passed","Sat May 18 00:53:11 GMT 2024","Sat May 18 00:53:11 GMT 2024","57","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility and structure of content on the page",""
"passed","Sat May 18 01:04:03 GMT 2024","Sat May 18 01:04:03 GMT 2024","31","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence and visibility of content on the page",""
"passed","Sat May 18 01:12:31 GMT 2024","Sat May 18 01:12:32 GMT 2024","866","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with the 'Flora' link on the page",""
"passed","Sat May 18 01:02:01 GMT 2024","Sat May 18 01:02:02 GMT 2024","576","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Sat May 18 00:57:08 GMT 2024","Sat May 18 00:57:12 GMT 2024","4052","tests","footer_test","TestFooter","","","Verify that the ARASAAC link in Footer leads to the correct page after click",""
"passed","Sat May 18 01:03:21 GMT 2024","Sat May 18 01:03:21 GMT 2024","54","tests","specialists_page_test","TestSpecialistsPage","","","Verify values of names in specialist cards in the grid",""
"passed","Sat May 18 01:10:52 GMT 2024","Sat May 18 01:10:52 GMT 2024","883","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and content accuracy of the text on the page",""
"passed","Sat May 18 01:03:40 GMT 2024","Sat May 18 01:03:45 GMT 2024","5294","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an unauthorized user 
                         to the correct page after clicking",""
"passed","Sat May 18 01:12:48 GMT 2024","Sat May 18 01:12:49 GMT 2024","1279","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that the 'Flora' link leads to the correct page after click",""
"passed","Sat May 18 00:56:51 GMT 2024","Sat May 18 00:56:51 GMT 2024","81","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Contact us link in Footer",""
"passed","Sat May 18 01:06:44 GMT 2024","Sat May 18 01:06:54 GMT 2024","10178","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Группа слов"" group and compare UI vs BACKEND data.",""
"passed","Sat May 18 00:56:28 GMT 2024","Sat May 18 00:56:28 GMT 2024","183","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the EPAM link in Footer",""
"passed","Sat May 18 01:04:27 GMT 2024","Sat May 18 01:04:27 GMT 2024","28","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify values of subtitles with tag 'h4' on the page",""
"failed","Sat May 18 01:11:15 GMT 2024","Sat May 18 01:11:16 GMT 2024","1100","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code, text of the freepik.com link",""
"passed","Sat May 18 00:55:54 GMT 2024","Sat May 18 00:55:58 GMT 2024","3845","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat May 18 00:58:11 GMT 2024","Sat May 18 00:58:19 GMT 2024","7883","tests","footer_test","TestFooter","","","Verify that the SELECTEL link in Footer leads to the correct page after click",""
"passed","Sat May 18 00:54:27 GMT 2024","Sat May 18 00:54:28 GMT 2024","1354","tests","contributors_page_test","TestContributorsPage","","","Verify the composition and visibility of elements on the 1st, 2nd, 3rd, 4th levels of nesting in the section",""
"passed","Sat May 18 00:58:43 GMT 2024","Sat May 18 00:58:43 GMT 2024","69","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the EPAM link's image in Footer",""
