"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 18 08:25:00 GMT 2024","Wed Sep 18 08:25:00 GMT 2024","158","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Wed Sep 18 08:20:32 GMT 2024","Wed Sep 18 08:20:33 GMT 2024","816","tests","contributors_page_test","TestContributorsPage","","","Verify href, status code of the 'All Team' link",""
"passed","Wed Sep 18 08:18:48 GMT 2024","Wed Sep 18 08:18:48 GMT 2024","141","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements 
        on the 1st-5th levels of nesting in the section 2",""
"passed","Wed Sep 18 08:18:30 GMT 2024","Wed Sep 18 08:18:31 GMT 2024","939","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Wed Sep 18 08:28:33 GMT 2024","Wed Sep 18 08:28:33 GMT 2024","31","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence and visibility of content on the page",""
"passed","Wed Sep 18 08:20:50 GMT 2024","Wed Sep 18 08:20:50 GMT 2024","136","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Wed Sep 18 08:20:22 GMT 2024","Wed Sep 18 08:20:22 GMT 2024","430","tests","contributors_page_test","TestContributorsPage","","","Verify text in card links and the 'All Team' link",""
"passed","Wed Sep 18 08:20:37 GMT 2024","Wed Sep 18 08:20:38 GMT 2024","783","tests","contributors_page_test","TestContributorsPage","","","Verify attribute values of images in contributors cards in grids",""
"passed","Wed Sep 18 08:34:30 GMT 2024","Wed Sep 18 08:34:31 GMT 2024","836","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of content on the page",""
"passed","Wed Sep 18 08:28:00 GMT 2024","Wed Sep 18 08:28:01 GMT 2024","824","tests","specialists_page_test","TestSpecialistsPage","","","Verify clickability, href, status code of the 'All Specialists' link",""
"passed","Wed Sep 18 08:35:20 GMT 2024","Wed Sep 18 08:35:25 GMT 2024","4562","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code of links in sections",""
"passed","Wed Sep 18 08:26:42 GMT 2024","Wed Sep 18 08:27:03 GMT 2024","20712","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"passed","Wed Sep 18 08:32:22 GMT 2024","Wed Sep 18 08:32:53 GMT 2024","31176","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" .",""
"passed","Wed Sep 18 08:29:20 GMT 2024","Wed Sep 18 08:29:21 GMT 2024","800","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility, clickability, href, status code 
                         of the 'Login' link in the section 1",""
"skipped","Wed Sep 18 08:33:58 GMT 2024","Wed Sep 18 08:34:13 GMT 2024","15231","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" group and comparison of statics.",""
"passed","Wed Sep 18 08:23:12 GMT 2024","Wed Sep 18 08:23:23 GMT 2024","10503","tests","header_test","TestHeaderPage","","","Verify composition, visibility of elements on the 1st-6th levels of nesting in the Header
            for an authorized user",""
"passed","Wed Sep 18 08:19:55 GMT 2024","Wed Sep 18 08:19:57 GMT 2024","1719","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility of titles/subtitles, cards, descriptions, links, images on the page",""
"passed","Wed Sep 18 08:26:21 GMT 2024","Wed Sep 18 08:26:22 GMT 2024","676","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Wed Sep 18 08:20:27 GMT 2024","Wed Sep 18 08:20:27 GMT 2024","708","tests","contributors_page_test","TestContributorsPage","","","Verify clickability, href of links on the page",""
"passed","Wed Sep 18 08:29:59 GMT 2024","Wed Sep 18 08:30:09 GMT 2024","9731","tests","Speech exercises EN.","TestCardsEN","","","Check progres-bar and buttons.",""
"passed","Wed Sep 18 08:22:07 GMT 2024","Wed Sep 18 08:22:17 GMT 2024","10108","tests","footer_test","TestFooter","","","Verify that links in the Footer lead to correct pages after clicking",""
"passed","Wed Sep 18 08:31:09 GMT 2024","Wed Sep 18 08:31:21 GMT 2024","11657","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Похожие фразы"" group and compare UI vs BACKEND data.",""
"passed","Wed Sep 18 08:25:27 GMT 2024","Wed Sep 18 08:25:27 GMT 2024","85","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Wed Sep 18 08:18:24 GMT 2024","Wed Sep 18 08:18:25 GMT 2024","890","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Wed Sep 18 08:30:33 GMT 2024","Wed Sep 18 08:30:44 GMT 2024","11109","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
"passed","Wed Sep 18 08:35:03 GMT 2024","Wed Sep 18 08:35:04 GMT 2024","842","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify content of the text on the page",""
"passed","Wed Sep 18 08:24:43 GMT 2024","Wed Sep 18 08:24:43 GMT 2024","114","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Wed Sep 18 08:21:02 GMT 2024","Wed Sep 18 08:21:03 GMT 2024","1532","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Wed Sep 18 08:23:57 GMT 2024","Wed Sep 18 08:24:01 GMT 2024","4773","tests","header_test","TestHeaderPage","","","Verify if internal links in the Header lead to correct pages after click",""
"passed","Wed Sep 18 08:24:38 GMT 2024","Wed Sep 18 08:24:38 GMT 2024","3","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Wed Sep 18 08:22:22 GMT 2024","Wed Sep 18 08:22:22 GMT 2024","96","tests","footer_test","TestFooter","","","Verify that the 'Contact us' link in the Footer calls an email client",""
"passed","Wed Sep 18 08:20:55 GMT 2024","Wed Sep 18 08:20:57 GMT 2024","1694","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Wed Sep 18 08:27:31 GMT 2024","Wed Sep 18 08:27:31 GMT 2024","11","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of the title of the tab",""
"passed","Wed Sep 18 08:24:22 GMT 2024","Wed Sep 18 08:24:22 GMT 2024","164","tests","header_test","TestHeaderPage","","","Verify switching of the 'ru' and 'en' buttons in the Header",""
"passed","Wed Sep 18 08:25:17 GMT 2024","Wed Sep 18 08:25:17 GMT 2024","639","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Wed Sep 18 08:25:10 GMT 2024","Wed Sep 18 08:25:12 GMT 2024","1469","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Wed Sep 18 08:28:07 GMT 2024","Wed Sep 18 08:28:07 GMT 2024","637","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an unauthorized user 
                         to the correct page after clicking",""
"passed","Wed Sep 18 08:18:37 GMT 2024","Wed Sep 18 08:18:37 GMT 2024","29","tests","contacts_page_test","TestContactsPage","","","Verify presence and visibility of content on the page",""
"passed","Wed Sep 18 08:31:28 GMT 2024","Wed Sep 18 08:31:38 GMT 2024","10584","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Группа слов"" group and compare UI vs BACKEND data.",""
"passed","Wed Sep 18 08:19:24 GMT 2024","Wed Sep 18 08:19:25 GMT 2024","1254","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility, clickability, href, prefix, status code of links in the section 2",""
"passed","Wed Sep 18 08:22:32 GMT 2024","Wed Sep 18 08:22:32 GMT 2024","107","tests","footer_test","TestFooter","","","Verify sizes of images in links in the Footer",""
"passed","Wed Sep 18 08:29:10 GMT 2024","Wed Sep 18 08:29:10 GMT 2024","69","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify content of the text in sections 1, 2",""
"passed","Wed Sep 18 08:25:31 GMT 2024","Wed Sep 18 08:25:32 GMT 2024","106","tests","main_page_test","TestMainPage","","","Checking the clickability of the Registration button.",""
