"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 05 16:34:20 GMT 2024","Wed Jun 05 16:34:21 GMT 2024","636","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Wed Jun 05 16:38:25 GMT 2024","Wed Jun 05 16:38:26 GMT 2024","1115","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Wed Jun 05 16:48:23 GMT 2024","Wed Jun 05 16:48:25 GMT 2024","1406","tests","Statistic.","TestCardsRU","","","Check statistic table.",""
"passed","Wed Jun 05 16:32:25 GMT 2024","Wed Jun 05 16:32:26 GMT 2024","881","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Wed Jun 05 16:45:05 GMT 2024","Wed Jun 05 16:45:23 GMT 2024","17605","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.",""
"passed","Wed Jun 05 16:40:38 GMT 2024","Wed Jun 05 16:40:38 GMT 2024","15","tests","specialists_page_test","TestSpecialistsPage","","","Verify visibility of cards in the grid on the Specialists page",""
"passed","Wed Jun 05 16:38:41 GMT 2024","Wed Jun 05 16:38:41 GMT 2024","98","tests","main_page_test","TestMainPage","","","Checking the clickability of the Registration button.",""
"passed","Wed Jun 05 16:34:52 GMT 2024","Wed Jun 05 16:34:55 GMT 2024","2692","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Wed Jun 05 16:34:49 GMT 2024","Wed Jun 05 16:34:51 GMT 2024","2606","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Wed Jun 05 16:52:48 GMT 2024","Wed Jun 05 16:52:52 GMT 2024","3507","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that the 'Flora' link leads to the correct page after click",""
"passed","Wed Jun 05 16:49:58 GMT 2024","Wed Jun 05 16:50:00 GMT 2024","1718","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that the 'Plants' link leads to the correct page after click",""
"passed","Wed Jun 05 16:32:49 GMT 2024","Wed Jun 05 16:32:49 GMT 2024","29","tests","contacts_page_test","TestContactsPage","","","Verify presence and visibility of the dividing line on the page",""
"passed","Wed Jun 05 16:34:38 GMT 2024","Wed Jun 05 16:34:40 GMT 2024","2690","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Wed Jun 05 16:38:13 GMT 2024","Wed Jun 05 16:38:14 GMT 2024","1039","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Wed Jun 05 16:39:51 GMT 2024","Wed Jun 05 16:39:52 GMT 2024","601","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Wed Jun 05 16:39:43 GMT 2024","Wed Jun 05 16:39:43 GMT 2024","623","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
