"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 15 18:37:52 GMT 2024","Wed May 15 18:37:52 GMT 2024","68","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Selectel link's image in Footer",""
"passed","Wed May 15 18:35:21 GMT 2024","Wed May 15 18:35:21 GMT 2024","622","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the ARASAAC link in Footer",""
"passed","Wed May 15 18:37:16 GMT 2024","Wed May 15 18:37:16 GMT 2024","85","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the ARASAAC link's image in Footer",""
"passed","Wed May 15 18:37:23 GMT 2024","Wed May 15 18:37:23 GMT 2024","46","tests","footer_test","TestFooter","","","Verify visible sizes of the EPAM link's image in Footer",""
"passed","Wed May 15 18:35:11 GMT 2024","Wed May 15 18:35:13 GMT 2024","2626","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Wed May 15 18:35:07 GMT 2024","Wed May 15 18:35:10 GMT 2024","2720","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Wed May 15 18:35:29 GMT 2024","Wed May 15 18:35:29 GMT 2024","158","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the JETBRAINS link in Footer",""
"passed","Wed May 15 18:35:56 GMT 2024","Wed May 15 18:35:58 GMT 2024","2594","tests","footer_test","TestFooter","","","Verify that the ARASAAC link in Footer leads to the correct page after click",""
"passed","Wed May 15 18:37:19 GMT 2024","Wed May 15 18:37:19 GMT 2024","70","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the EPAM link's image in Footer",""
"passed","Wed May 15 18:37:37 GMT 2024","Wed May 15 18:37:37 GMT 2024","82","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the JETBRAINS link's image in Footer",""
"passed","Wed May 15 18:35:03 GMT 2024","Wed May 15 18:35:06 GMT 2024","2937","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Wed May 15 18:36:20 GMT 2024","Wed May 15 18:36:50 GMT 2024","30239","tests","footer_test","TestFooter","","","Verify that the REG.RU link in Footer leads to the correct page after click",""
"passed","Wed May 15 18:34:56 GMT 2024","Wed May 15 18:34:58 GMT 2024","2561","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Wed May 15 18:36:54 GMT 2024","Wed May 15 18:37:01 GMT 2024","6894","tests","footer_test","TestFooter","","","Verify that the SELECTEL link in Footer leads to the correct page after click",""
"passed","Wed May 15 18:35:25 GMT 2024","Wed May 15 18:35:25 GMT 2024","318","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the EPAM link in Footer",""
"passed","Wed May 15 18:34:36 GMT 2024","Wed May 15 18:34:40 GMT 2024","3221","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Wed May 15 18:35:37 GMT 2024","Wed May 15 18:35:39 GMT 2024","1407","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the Selectel link in Footer",""
"passed","Wed May 15 18:37:30 GMT 2024","Wed May 15 18:37:30 GMT 2024","70","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the JETBRAINS link's image in Footer",""
"passed","Wed May 15 18:35:14 GMT 2024","Wed May 15 18:35:17 GMT 2024","2728","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Wed May 15 18:34:59 GMT 2024","Wed May 15 18:35:02 GMT 2024","2846","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Wed May 15 18:37:27 GMT 2024","Wed May 15 18:37:27 GMT 2024","84","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the EPAM link's image in Footer",""
"passed","Wed May 15 18:37:41 GMT 2024","Wed May 15 18:37:41 GMT 2024","68","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the REG.RU link's image in Footer",""
"passed","Wed May 15 18:34:44 GMT 2024","Wed May 15 18:34:47 GMT 2024","2794","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Wed May 15 18:36:11 GMT 2024","Wed May 15 18:36:16 GMT 2024","5122","tests","footer_test","TestFooter","","","Verify that the JETBRAINS link in Footer leads to the correct page after click",""
"passed","Wed May 15 18:37:49 GMT 2024","Wed May 15 18:37:49 GMT 2024","81","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the REG.RU link's image in Footer",""
"passed","Wed May 15 18:37:45 GMT 2024","Wed May 15 18:37:45 GMT 2024","46","tests","footer_test","TestFooter","","","Verify visible sizes of the REG.RU link's image in Footer",""
"passed","Wed May 15 18:37:12 GMT 2024","Wed May 15 18:37:12 GMT 2024","49","tests","footer_test","TestFooter","","","Verify visible sizes of the ARASAAC link's image in Footer",""
"passed","Wed May 15 18:37:09 GMT 2024","Wed May 15 18:37:09 GMT 2024","73","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the ARASAAC link's image in Footer",""
"passed","Wed May 15 18:35:33 GMT 2024","Wed May 15 18:35:34 GMT 2024","721","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the REG.RU link in Footer",""
"passed","Wed May 15 18:37:05 GMT 2024","Wed May 15 18:37:05 GMT 2024","82","tests","footer_test","TestFooter","","","Verify that the Contact us link in Footer calls an email client",""
"passed","Wed May 15 18:38:00 GMT 2024","Wed May 15 18:38:00 GMT 2024","80","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the Selectel link's image in Footer",""
"passed","Wed May 15 18:35:42 GMT 2024","Wed May 15 18:35:42 GMT 2024","81","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Contact us link in Footer",""
"passed","Wed May 15 18:35:48 GMT 2024","Wed May 15 18:35:52 GMT 2024","3969","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"passed","Wed May 15 18:36:02 GMT 2024","Wed May 15 18:36:07 GMT 2024","5321","tests","footer_test","TestFooter","","","Verify that the EPAM link in Footer leads to the correct page after click",""
"passed","Wed May 15 18:37:34 GMT 2024","Wed May 15 18:37:34 GMT 2024","47","tests","footer_test","TestFooter","","","Verify visible sizes of the JETBRAINS link's image in Footer",""
