"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 20 08:24:10 GMT 2024","Mon May 20 08:24:10 GMT 2024","75","tests","footer_test","TestFooter","","","Verify that the Contact us link in Footer calls an email client",""
"passed","Mon May 20 08:22:13 GMT 2024","Mon May 20 08:22:16 GMT 2024","3097","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Mon May 20 08:21:55 GMT 2024","Mon May 20 08:21:58 GMT 2024","3071","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon May 20 08:22:39 GMT 2024","Mon May 20 08:22:40 GMT 2024","1474","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the Selectel link in Footer",""
"passed","Mon May 20 08:24:18 GMT 2024","Mon May 20 08:24:18 GMT 2024","45","tests","footer_test","TestFooter","","","Verify visible sizes of the ARASAAC link's image in Footer",""
"passed","Mon May 20 08:22:25 GMT 2024","Mon May 20 08:22:25 GMT 2024","145","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the EPAM link in Footer",""
"passed","Mon May 20 08:24:58 GMT 2024","Mon May 20 08:24:58 GMT 2024","78","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the REG.RU link's image in Footer",""
"passed","Mon May 20 08:24:14 GMT 2024","Mon May 20 08:24:14 GMT 2024","65","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the ARASAAC link's image in Footer",""
"passed","Mon May 20 08:21:50 GMT 2024","Mon May 20 08:21:54 GMT 2024","3673","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon May 20 08:24:46 GMT 2024","Mon May 20 08:24:46 GMT 2024","79","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the JETBRAINS link's image in Footer",""
"passed","Mon May 20 08:22:44 GMT 2024","Mon May 20 08:22:44 GMT 2024","80","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Contact us link in Footer",""
"passed","Mon May 20 08:24:30 GMT 2024","Mon May 20 08:24:30 GMT 2024","44","tests","footer_test","TestFooter","","","Verify visible sizes of the EPAM link's image in Footer",""
"passed","Mon May 20 08:22:03 GMT 2024","Mon May 20 08:22:07 GMT 2024","3787","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon May 20 08:24:54 GMT 2024","Mon May 20 08:24:54 GMT 2024","47","tests","footer_test","TestFooter","","","Verify visible sizes of the REG.RU link's image in Footer",""
"passed","Mon May 20 08:25:11 GMT 2024","Mon May 20 08:25:11 GMT 2024","78","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the Selectel link's image in Footer",""
"passed","Mon May 20 08:22:34 GMT 2024","Mon May 20 08:22:35 GMT 2024","754","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the REG.RU link in Footer",""
"passed","Mon May 20 08:22:20 GMT 2024","Mon May 20 08:22:21 GMT 2024","781","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the ARASAAC link in Footer",""
"passed","Mon May 20 08:22:51 GMT 2024","Mon May 20 08:22:56 GMT 2024","4808","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"passed","Mon May 20 08:25:07 GMT 2024","Mon May 20 08:25:07 GMT 2024","44","tests","footer_test","TestFooter","","","Verify visible sizes of the Selectel link's image in Footer",""
"passed","Mon May 20 08:21:42 GMT 2024","Mon May 20 08:21:45 GMT 2024","2942","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon May 20 08:21:46 GMT 2024","Mon May 20 08:21:49 GMT 2024","3148","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon May 20 08:24:22 GMT 2024","Mon May 20 08:24:22 GMT 2024","78","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the ARASAAC link's image in Footer",""
"passed","Mon May 20 08:24:42 GMT 2024","Mon May 20 08:24:42 GMT 2024","44","tests","footer_test","TestFooter","","","Verify visible sizes of the JETBRAINS link's image in Footer",""
"passed","Mon May 20 08:24:38 GMT 2024","Mon May 20 08:24:38 GMT 2024","66","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the JETBRAINS link's image in Footer",""
"passed","Mon May 20 08:23:16 GMT 2024","Mon May 20 08:23:21 GMT 2024","5165","tests","footer_test","TestFooter","","","Verify that the JETBRAINS link in Footer leads to the correct page after click",""
"passed","Mon May 20 08:24:50 GMT 2024","Mon May 20 08:24:50 GMT 2024","66","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the REG.RU link's image in Footer",""
"passed","Mon May 20 08:21:38 GMT 2024","Mon May 20 08:21:41 GMT 2024","3005","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon May 20 08:24:26 GMT 2024","Mon May 20 08:24:26 GMT 2024","67","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the EPAM link's image in Footer",""
"passed","Mon May 20 08:23:25 GMT 2024","Mon May 20 08:23:55 GMT 2024","30245","tests","footer_test","TestFooter","","","Verify that the REG.RU link in Footer leads to the correct page after click",""
"passed","Mon May 20 08:21:27 GMT 2024","Mon May 20 08:21:33 GMT 2024","6082","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon May 20 08:22:08 GMT 2024","Mon May 20 08:22:12 GMT 2024","3892","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Mon May 20 08:23:59 GMT 2024","Mon May 20 08:24:06 GMT 2024","6735","tests","footer_test","TestFooter","","","Verify that the SELECTEL link in Footer leads to the correct page after click",""
"passed","Mon May 20 08:23:06 GMT 2024","Mon May 20 08:23:12 GMT 2024","5262","tests","footer_test","TestFooter","","","Verify that the EPAM link in Footer leads to the correct page after click",""
"passed","Mon May 20 08:24:34 GMT 2024","Mon May 20 08:24:34 GMT 2024","78","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the EPAM link's image in Footer",""
"passed","Mon May 20 08:25:02 GMT 2024","Mon May 20 08:25:02 GMT 2024","66","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Selectel link's image in Footer",""
