"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 12 17:53:57 GMT 2024","Wed Jun 12 17:53:57 GMT 2024","47","tests","footer_test","TestFooter","","","Verify visible sizes of the ARASAAC link's image in Footer",""
"passed","Wed Jun 12 17:51:50 GMT 2024","Wed Jun 12 17:51:53 GMT 2024","2795","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Wed Jun 12 17:49:12 GMT 2024","Wed Jun 12 17:49:12 GMT 2024","26","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements on the 1st level of nesting in the section 1",""
"passed","Wed Jun 12 17:50:29 GMT 2024","Wed Jun 12 17:50:30 GMT 2024","420","tests","contributors_page_test","TestContributorsPage","","","Verify text in links in card links",""
"passed","Wed Jun 12 17:57:06 GMT 2024","Wed Jun 12 17:57:06 GMT 2024","608","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Wed Jun 12 18:01:03 GMT 2024","Wed Jun 12 18:01:14 GMT 2024","11628","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Похожие фразы"" group and compare UI vs BACKEND data.",""
"passed","Wed Jun 12 18:01:21 GMT 2024","Wed Jun 12 18:01:37 GMT 2024","16208","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Группа слов"" group and compare UI vs BACKEND data.",""
"passed","Wed Jun 12 17:54:16 GMT 2024","Wed Jun 12 17:54:16 GMT 2024","71","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the JETBRAINS link's image in Footer",""
"passed","Wed Jun 12 17:59:46 GMT 2024","Wed Jun 12 17:59:54 GMT 2024","8080","tests","Speech exercises EN.","TestCardsEN","","","Check progres-bar and buttons.",""
"passed","Wed Jun 12 17:50:46 GMT 2024","Wed Jun 12 17:50:48 GMT 2024","1499","tests","contributors_page_test","TestContributorsPage","","","Verify attribute values and sizes of images in contributors cards in the grid",""
"passed","Wed Jun 12 17:48:57 GMT 2024","Wed Jun 12 17:48:58 GMT 2024","886","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
