"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 22 00:28:48 GMT 2024","Wed May 22 00:28:50 GMT 2024","2470","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Wed May 22 00:29:45 GMT 2024","Wed May 22 00:29:45 GMT 2024","741","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the Selectel link in Footer",""
"passed","Wed May 22 00:41:23 GMT 2024","Wed May 22 00:41:25 GMT 2024","1779","tests","Statistic.","TestCardsRU","","","Check statistic table.",""
"passed","Wed May 22 00:42:26 GMT 2024","Wed May 22 00:42:27 GMT 2024","766","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with the 'Plants' link on the page",""
"passed","Wed May 22 00:35:05 GMT 2024","Wed May 22 00:35:05 GMT 2024","45","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence and visibility of text sections (including names and professions) 
         in specialist cards in the grid",""
"passed","Wed May 22 00:42:32 GMT 2024","Wed May 22 00:42:33 GMT 2024","990","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code, text of the 'Plants' link",""
"passed","Wed May 22 00:27:47 GMT 2024","Wed May 22 00:27:48 GMT 2024","1327","tests","contributors_page_test","TestContributorsPage","","","Verify the composition and visibility of elements on the 1st, 2nd, 3rd, 4th levels of nesting in the section",""
"passed","Wed May 22 00:35:01 GMT 2024","Wed May 22 00:35:01 GMT 2024","92","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility and accuracy of the 1th card's image in the grid",""
"passed","Wed May 22 00:36:54 GMT 2024","Wed May 22 00:37:01 GMT 2024","7358","tests","Speech exercises EN.","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"passed","Wed May 22 00:29:12 GMT 2024","Wed May 22 00:29:15 GMT 2024","2683","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Wed May 22 00:28:17 GMT 2024","Wed May 22 00:28:17 GMT 2024","140","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Wed May 22 00:41:37 GMT 2024","Wed May 22 00:41:38 GMT 2024","795","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and content accuracy of the text on the page",""
"passed","Wed May 22 00:36:12 GMT 2024","Wed May 22 00:36:12 GMT 2024","93","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify attribute values and size of the image in the section 1 on the page",""
"passed","Wed May 22 00:36:02 GMT 2024","Wed May 22 00:36:02 GMT 2024","28","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify values of subtitles with tag 'h4' on the page",""
"passed","Wed May 22 00:35:48 GMT 2024","Wed May 22 00:35:48 GMT 2024","22","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify amount and visibility of sections with content on the page",""
"passed","Wed May 22 00:29:05 GMT 2024","Wed May 22 00:29:08 GMT 2024","2614","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Wed May 22 00:29:09 GMT 2024","Wed May 22 00:29:11 GMT 2024","2419","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Wed May 22 00:30:17 GMT 2024","Wed May 22 00:30:22 GMT 2024","5106","tests","footer_test","TestFooter","","","Verify that the JETBRAINS link in Footer leads to the correct page after click",""
"passed","Wed May 22 00:36:09 GMT 2024","Wed May 22 00:36:09 GMT 2024","33","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify values of the text in the section 2 on the page",""
"passed","Wed May 22 00:26:44 GMT 2024","Wed May 22 00:26:44 GMT 2024","878","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Wed May 22 00:26:58 GMT 2024","Wed May 22 00:26:58 GMT 2024","23","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements on the 1st level of nesting in the section 1",""
