"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 17 10:24:17 GMT 2024","Tue Sep 17 10:24:17 GMT 2024","45","tests","specialists_page_test","TestSpecialistsPage","","","Verify text in the 'All Specialists' link",""
"passed","Tue Sep 17 10:17:14 GMT 2024","Tue Sep 17 10:17:14 GMT 2024","12","tests","contributors_page_test","TestContributorsPage","","","Verify value of the title of the tab",""
"passed","Tue Sep 17 10:22:00 GMT 2024","Tue Sep 17 10:22:00 GMT 2024","88","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Tue Sep 17 10:26:17 GMT 2024","Tue Sep 17 10:26:25 GMT 2024","8342","tests","Speech exercises EN.","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"passed","Tue Sep 17 10:17:18 GMT 2024","Tue Sep 17 10:17:18 GMT 2024","44","tests","contributors_page_test","TestContributorsPage","","","Verify values of title and subtitles with tags h2, h3 on the page",""
"passed","Tue Sep 17 10:18:25 GMT 2024","Tue Sep 17 10:18:25 GMT 2024","640","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Tue Sep 17 10:21:07 GMT 2024","Tue Sep 17 10:21:07 GMT 2024","47","tests","header_test","TestHeaderPage","","","Verify presence, visibility and attributes of the image in the 'Logo' link",""
"passed","Tue Sep 17 10:30:38 GMT 2024","Tue Sep 17 10:30:39 GMT 2024","820","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and attributes of icons in sections",""
"passed","Tue Sep 17 10:21:11 GMT 2024","Tue Sep 17 10:21:11 GMT 2024","51","tests","header_test","TestHeaderPage","","","Verify size of the image in the 'Logo' link",""
"passed","Tue Sep 17 10:18:55 GMT 2024","Tue Sep 17 10:18:59 GMT 2024","3793","tests","footer_test","TestFooter","","","Verify clickability, href, prefix and subject, status code of links in the Footer",""
"passed","Tue Sep 17 10:21:26 GMT 2024","Tue Sep 17 10:21:27 GMT 2024","1244","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Tue Sep 17 10:28:09 GMT 2024","Tue Sep 17 10:28:40 GMT 2024","30878","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" .",""
"passed","Tue Sep 17 10:25:30 GMT 2024","Tue Sep 17 10:25:30 GMT 2024","133","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify that the 'Login' link leads to the correct page after clicking",""
"passed","Tue Sep 17 10:16:25 GMT 2024","Tue Sep 17 10:16:25 GMT 2024","51","tests","contacts_page_test","TestContactsPage","","","Verify values of the title and subtitles with tags h1, h2 on the page",""
"passed","Tue Sep 17 10:28:46 GMT 2024","Tue Sep 17 10:29:09 GMT 2024","23378","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова Королёвой"" .",""
"passed","Tue Sep 17 10:21:41 GMT 2024","Tue Sep 17 10:21:41 GMT 2024","662","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Tue Sep 17 10:17:40 GMT 2024","Tue Sep 17 10:17:41 GMT 2024","625","tests","contributors_page_test","TestContributorsPage","","","Verify href, status code of the 'All Team' link",""
"passed","Tue Sep 17 10:21:22 GMT 2024","Tue Sep 17 10:21:22 GMT 2024","118","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Tue Sep 17 10:16:36 GMT 2024","Tue Sep 17 10:16:36 GMT 2024","30","tests","contacts_page_test","TestContactsPage","","","Verify text in links in the section 2",""
"passed","Tue Sep 17 10:25:21 GMT 2024","Tue Sep 17 10:25:21 GMT 2024","40","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify text in the 'Login' link in the section 1",""
"passed","Tue Sep 17 10:24:48 GMT 2024","Tue Sep 17 10:24:48 GMT 2024","160","tests","specialists_page_test","TestSpecialistsPage","","","Verify sizes of images in specialist cards in the grid",""
"passed","Tue Sep 17 10:16:20 GMT 2024","Tue Sep 17 10:16:20 GMT 2024","12","tests","contacts_page_test","TestContactsPage","","","Verify value of the title of the tab",""
"passed","Tue Sep 17 10:19:25 GMT 2024","Tue Sep 17 10:19:25 GMT 2024","105","tests","footer_test","TestFooter","","","Verify sizes of images in links in the Footer",""
"passed","Tue Sep 17 10:17:08 GMT 2024","Tue Sep 17 10:17:10 GMT 2024","1620","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility of titles/subtitles, cards, descriptions, links, images on the page",""
"passed","Tue Sep 17 10:23:40 GMT 2024","Tue Sep 17 10:23:40 GMT 2024","342","tests","specialists_page_test","TestSpecialistsPage","","","Verify the composition and visibility of elements 
        on the 1st-6th levels of nesting on the page",""
"passed","Tue Sep 17 10:19:03 GMT 2024","Tue Sep 17 10:19:12 GMT 2024","9237","tests","footer_test","TestFooter","","","Verify that links in the Footer lead to correct pages after clicking",""
"passed","Tue Sep 17 10:27:38 GMT 2024","Tue Sep 17 10:27:47 GMT 2024","9090","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Предложения"" group and compare UI vs BACKEND data.",""
"passed","Tue Sep 17 10:19:39 GMT 2024","Tue Sep 17 10:19:40 GMT 2024","32","tests","header_test","TestHeaderPage","","","Verify presence and visibility of the Header",""
"passed","Tue Sep 17 10:25:25 GMT 2024","Tue Sep 17 10:25:26 GMT 2024","673","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility, clickability, href, status code 
                         of the 'Login' link in the section 1",""
"passed","Tue Sep 17 10:22:08 GMT 2024","Tue Sep 17 10:22:21 GMT 2024","12449","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Tue Sep 17 10:27:53 GMT 2024","Tue Sep 17 10:28:02 GMT 2024","9252","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.",""
"passed","Tue Sep 17 10:19:44 GMT 2024","Tue Sep 17 10:19:54 GMT 2024","10375","tests","header_test","TestHeaderPage","","","Verify composition, visibility of elements on the 1st-6th levels of nesting in the Header
            for an unauthorized user",""
"passed","Tue Sep 17 10:15:47 GMT 2024","Tue Sep 17 10:15:48 GMT 2024","915","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Tue Sep 17 10:25:00 GMT 2024","Tue Sep 17 10:25:00 GMT 2024","96","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st-3rd levels of nesting in the section 1",""
"passed","Tue Sep 17 10:24:36 GMT 2024","Tue Sep 17 10:24:37 GMT 2024","1605","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an authorized user 
                         to the correct page after clicking",""
"passed","Tue Sep 17 10:17:55 GMT 2024","Tue Sep 17 10:17:55 GMT 2024","160","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Tue Sep 17 10:24:07 GMT 2024","Tue Sep 17 10:24:07 GMT 2024","39","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of text on the page",""
"passed","Tue Sep 17 10:21:36 GMT 2024","Tue Sep 17 10:21:36 GMT 2024","179","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Tue Sep 17 10:22:35 GMT 2024","Tue Sep 17 10:22:37 GMT 2024","1220","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Tue Sep 17 10:22:45 GMT 2024","Tue Sep 17 10:22:46 GMT 2024","715","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"passed","Tue Sep 17 10:30:12 GMT 2024","Tue Sep 17 10:30:13 GMT 2024","818","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify text in links in sections",""
"passed","Tue Sep 17 10:23:35 GMT 2024","Tue Sep 17 10:23:35 GMT 2024","36","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence and visibility of content on the page",""
"passed","Tue Sep 17 10:23:09 GMT 2024","Tue Sep 17 10:23:30 GMT 2024","20776","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"passed","Tue Sep 17 10:27:04 GMT 2024","Tue Sep 17 10:27:15 GMT 2024","10832","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Похожие фразы"" group and compare UI vs BACKEND data.",""
"passed","Tue Sep 17 10:18:15 GMT 2024","Tue Sep 17 10:18:15 GMT 2024","659","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Tue Sep 17 10:30:45 GMT 2024","Tue Sep 17 10:30:46 GMT 2024","837","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify sizes of icons in sections",""
"passed","Tue Sep 17 10:16:09 GMT 2024","Tue Sep 17 10:16:10 GMT 2024","144","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements 
        on the 1st-5th levels of nesting in the section 2",""
"passed","Tue Sep 17 10:25:45 GMT 2024","Tue Sep 17 10:25:54 GMT 2024","9261","tests","Speech exercises EN.","TestCardsEN","","","Select random card from ""Word"" group and compare UI vs BACKEND data",""
"passed","Tue Sep 17 10:25:13 GMT 2024","Tue Sep 17 10:25:13 GMT 2024","49","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify values of titles and subtitles with tags h2, h4 on the page",""
"passed","Tue Sep 17 10:30:19 GMT 2024","Tue Sep 17 10:30:22 GMT 2024","2817","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code of links in sections",""
"passed","Tue Sep 17 10:26:32 GMT 2024","Tue Sep 17 10:26:42 GMT 2024","10310","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
"passed","Tue Sep 17 10:24:01 GMT 2024","Tue Sep 17 10:24:01 GMT 2024","34","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of title with tag 'h2' on the page",""
"passed","Tue Sep 17 10:29:36 GMT 2024","Tue Sep 17 10:29:37 GMT 2024","795","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of content on the page",""
"passed","Tue Sep 17 10:24:56 GMT 2024","Tue Sep 17 10:24:56 GMT 2024","32","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify amount and visibility of sections with content on the page",""
"passed","Tue Sep 17 10:22:59 GMT 2024","Tue Sep 17 10:23:00 GMT 2024","672","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Tue Sep 17 10:26:00 GMT 2024","Tue Sep 17 10:26:11 GMT 2024","10077","tests","Speech exercises EN.","TestCardsEN","","","Check progres-bar and buttons.",""
"passed","Tue Sep 17 10:15:59 GMT 2024","Tue Sep 17 10:15:59 GMT 2024","29","tests","contacts_page_test","TestContactsPage","","","Verify presence and visibility of content on the page",""
"passed","Tue Sep 17 10:29:44 GMT 2024","Tue Sep 17 10:29:44 GMT 2024","881","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify the composition and visibility of elements 
            on the 1st-4th levels of nesting on the page",""
"passed","Tue Sep 17 10:22:04 GMT 2024","Tue Sep 17 10:22:04 GMT 2024","107","tests","main_page_test","TestMainPage","","","Checking the clickability of the Registration button.",""
"passed","Tue Sep 17 10:16:54 GMT 2024","Tue Sep 17 10:16:54 GMT 2024","90","tests","contacts_page_test","TestContactsPage","","","Verify that the email link calls an email client",""
"passed","Tue Sep 17 10:20:30 GMT 2024","Tue Sep 17 10:20:36 GMT 2024","5491","tests","header_test","TestHeaderPage","","","Verify clickability, href, status code of links in the Header",""
"passed","Tue Sep 17 10:23:56 GMT 2024","Tue Sep 17 10:23:56 GMT 2024","12","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of the title of the tab",""
"passed","Tue Sep 17 10:21:56 GMT 2024","Tue Sep 17 10:21:56 GMT 2024","152","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Tue Sep 17 10:25:34 GMT 2024","Tue Sep 17 10:25:34 GMT 2024","80","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility and attributes of the image in the section 1",""
"passed","Tue Sep 17 10:29:57 GMT 2024","Tue Sep 17 10:29:58 GMT 2024","803","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify value of title with tag 'h1' on the page",""
"passed","Tue Sep 17 10:22:25 GMT 2024","Tue Sep 17 10:22:31 GMT 2024","6238","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Tue Sep 17 10:18:35 GMT 2024","Tue Sep 17 10:18:35 GMT 2024","39","tests","footer_test","TestFooter","","","Verify presence and visibility of the Footer",""
"passed","Tue Sep 17 10:25:38 GMT 2024","Tue Sep 17 10:25:38 GMT 2024","63","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify size of the image in the section 1",""
"passed","Tue Sep 17 10:22:41 GMT 2024","Tue Sep 17 10:22:41 GMT 2024","706","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Tue Sep 17 10:20:22 GMT 2024","Tue Sep 17 10:20:22 GMT 2024","374","tests","header_test","TestHeaderPage","","","Verify presence, visibility of links, buttons in the Header for an authorized user",""
"passed","Tue Sep 17 10:21:03 GMT 2024","Tue Sep 17 10:21:03 GMT 2024","193","tests","header_test","TestHeaderPage","","","Verify switching of the 'ru' and 'en' buttons in the Header",""
"passed","Tue Sep 17 10:15:52 GMT 2024","Tue Sep 17 10:15:53 GMT 2024","906","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Tue Sep 17 10:17:31 GMT 2024","Tue Sep 17 10:17:31 GMT 2024","444","tests","contributors_page_test","TestContributorsPage","","","Verify text in card links and the 'All Team' link",""
"passed","Tue Sep 17 10:24:23 GMT 2024","Tue Sep 17 10:24:23 GMT 2024","489","tests","specialists_page_test","TestSpecialistsPage","","","Verify clickability, href, status code of the 'All Specialists' link",""
"passed","Tue Sep 17 10:16:47 GMT 2024","Tue Sep 17 10:16:48 GMT 2024","1288","tests","contacts_page_test","TestContactsPage","","","Verify if links in the section 2 lead to the correct pages after clicking",""
"passed","Tue Sep 17 10:21:31 GMT 2024","Tue Sep 17 10:21:32 GMT 2024","832","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Tue Sep 17 10:17:35 GMT 2024","Tue Sep 17 10:17:36 GMT 2024","710","tests","contributors_page_test","TestContributorsPage","","","Verify clickability, href of links on the page",""
"passed","Tue Sep 17 10:16:31 GMT 2024","Tue Sep 17 10:16:31 GMT 2024","30","tests","contacts_page_test","TestContactsPage","","","Verify content of the text in the section 2",""
"passed","Tue Sep 17 10:22:50 GMT 2024","Tue Sep 17 10:22:51 GMT 2024","701","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Tue Sep 17 10:24:12 GMT 2024","Tue Sep 17 10:24:12 GMT 2024","115","tests","specialists_page_test","TestSpecialistsPage","","","Verify values of names and professions in specialist cards in the grid",""
"passed","Tue Sep 17 10:24:43 GMT 2024","Tue Sep 17 10:24:43 GMT 2024","120","tests","specialists_page_test","TestSpecialistsPage","","","Verify attributes of images in specialist cards in the grid",""
"passed","Tue Sep 17 10:22:55 GMT 2024","Tue Sep 17 10:22:55 GMT 2024","702","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Tue Sep 17 10:17:03 GMT 2024","Tue Sep 17 10:17:04 GMT 2024","1630","tests","contributors_page_test","TestContributorsPage","","","Verify the composition and visibility of elements 
        on the 1st-5th levels of nesting on the page",""
