"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 20 00:57:09 GMT 2024","Mon May 20 00:57:13 GMT 2024","3955","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon May 20 00:56:17 GMT 2024","Mon May 20 00:56:18 GMT 2024","1291","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"passed","Mon May 20 01:01:04 GMT 2024","Mon May 20 01:01:05 GMT 2024","1379","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Mon May 20 00:58:32 GMT 2024","Mon May 20 00:58:37 GMT 2024","5116","tests","footer_test","TestFooter","","","Verify that the JETBRAINS link in Footer leads to the correct page after click",""
"passed","Mon May 20 01:13:49 GMT 2024","Mon May 20 01:13:51 GMT 2024","1603","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code, text of the 'Flora' link",""
"passed","Mon May 20 01:12:06 GMT 2024","Mon May 20 01:12:07 GMT 2024","864","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with links on the page",""
"passed","Mon May 20 01:14:07 GMT 2024","Mon May 20 01:14:08 GMT 2024","859","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and accuracy of the icon in the 'Flora' link's section",""
"passed","Mon May 20 00:56:59 GMT 2024","Mon May 20 00:57:03 GMT 2024","3959","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon May 20 00:54:15 GMT 2024","Mon May 20 00:54:15 GMT 2024","59","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility and structure of content on the page",""
"passed","Mon May 20 00:59:34 GMT 2024","Mon May 20 00:59:34 GMT 2024","73","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the ARASAAC link's image in Footer",""
"passed","Mon May 20 00:59:39 GMT 2024","Mon May 20 00:59:39 GMT 2024","48","tests","footer_test","TestFooter","","","Verify visible sizes of the ARASAAC link's image in Footer",""
"passed","Mon May 20 01:01:47 GMT 2024","Mon May 20 01:02:19 GMT 2024","32078","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Mon May 20 01:13:08 GMT 2024","Mon May 20 01:13:09 GMT 2024","1404","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code, text of the 'Plants' link",""
"passed","Mon May 20 01:01:15 GMT 2024","Mon May 20 01:01:16 GMT 2024","647","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Mon May 20 00:56:44 GMT 2024","Mon May 20 00:56:48 GMT 2024","3959","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon May 20 01:05:17 GMT 2024","Mon May 20 01:05:17 GMT 2024","92","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st, 2nd, 3rd levels of nesting in the section 1",""
"passed","Mon May 20 01:06:53 GMT 2024","Mon May 20 01:07:05 GMT 2024","12177","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
"passed","Mon May 20 00:56:07 GMT 2024","Mon May 20 00:56:07 GMT 2024","149","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Mon May 20 01:05:56 GMT 2024","Mon May 20 01:05:56 GMT 2024","127","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify that the 'Login' link leads to the correct page after clicking",""
"passed","Mon May 20 00:57:19 GMT 2024","Mon May 20 00:57:22 GMT 2024","3780","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Mon May 20 01:07:12 GMT 2024","Mon May 20 01:07:22 GMT 2024","9536","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
"passed","Mon May 20 01:12:41 GMT 2024","Mon May 20 01:12:42 GMT 2024","987","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and accuracy of the icon in the freepik.com link's section",""
"passed","Mon May 20 01:01:41 GMT 2024","Mon May 20 01:01:41 GMT 2024","104","tests","main_page_test","TestMainPage","","","Checking the clickability of the Registration button.",""
"passed","Mon May 20 01:04:56 GMT 2024","Mon May 20 01:05:02 GMT 2024","6042","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an authorized user 
                         to the correct page after clicking",""
"passed","Mon May 20 01:05:41 GMT 2024","Mon May 20 01:05:41 GMT 2024","36","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify values of the text in the section 2 on the page",""
"passed","Mon May 20 01:04:07 GMT 2024","Mon May 20 01:04:07 GMT 2024","214","tests","specialists_page_test","TestSpecialistsPage","","","Verify attribute values and sizes of images in specialist cards in the grid",""
"passed","Mon May 20 00:54:03 GMT 2024","Mon May 20 00:54:04 GMT 2024","889","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Mon May 20 01:14:15 GMT 2024","Mon May 20 01:14:16 GMT 2024","859","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify sizes of the icon in the 'Flora' link's section",""
