"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun May 19 01:03:36 GMT 2024","Sun May 19 01:03:36 GMT 2024","639","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"failed","Sun May 19 01:05:31 GMT 2024","Sun May 19 01:05:31 GMT 2024","66","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility and content accuracy of the text on the Specialists page",""
"passed","Sun May 19 01:00:35 GMT 2024","Sun May 19 01:00:35 GMT 2024","133","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the JETBRAINS link in Footer",""
"passed","Sun May 19 00:59:00 GMT 2024","Sun May 19 00:59:01 GMT 2024","1355","tests","contributors_page_test","TestContributorsPage","","","Verify the composition and visibility of elements on the 1st, 2nd, 3rd, 4th levels of nesting in the section",""
"passed","Sun May 19 01:02:15 GMT 2024","Sun May 19 01:02:15 GMT 2024","48","tests","footer_test","TestFooter","","","Verify visible sizes of the ARASAAC link's image in Footer",""
"passed","Sun May 19 01:01:01 GMT 2024","Sun May 19 01:01:04 GMT 2024","2398","tests","footer_test","TestFooter","","","Verify that the ARASAAC link in Footer leads to the correct page after click",""
"passed","Sun May 19 01:04:45 GMT 2024","Sun May 19 01:04:46 GMT 2024","629","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Sun May 19 01:07:51 GMT 2024","Sun May 19 01:07:51 GMT 2024","86","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st, 2nd, 3rd levels of nesting in the section 1",""
"passed","Sun May 19 00:57:56 GMT 2024","Sun May 19 00:57:57 GMT 2024","1051","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Sun May 19 01:15:27 GMT 2024","Sun May 19 01:15:28 GMT 2024","783","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with the 'Flora' link on the page",""
"passed","Sun May 19 01:00:53 GMT 2024","Sun May 19 01:00:58 GMT 2024","4507","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"passed","Sun May 19 01:14:09 GMT 2024","Sun May 19 01:14:09 GMT 2024","768","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with links on the page",""
"passed","Sun May 19 01:02:54 GMT 2024","Sun May 19 01:02:54 GMT 2024","68","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Selectel link's image in Footer",""
"passed","Sun May 19 00:59:05 GMT 2024","Sun May 19 00:59:05 GMT 2024","40","tests","contributors_page_test","TestContributorsPage","","","Verify amount of contributor cards with images, links and descriptions in the section grid",""
"passed","Sun May 19 01:08:20 GMT 2024","Sun May 19 01:08:20 GMT 2024","120","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify that the 'Login' link leads to the correct page after clicking",""
"passed","Sun May 19 01:07:23 GMT 2024","Sun May 19 01:07:29 GMT 2024","5225","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an unauthorized user 
                         to the correct page after clicking",""
"passed","Sun May 19 01:00:14 GMT 2024","Sun May 19 01:00:16 GMT 2024","2626","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun May 19 00:59:55 GMT 2024","Sun May 19 00:59:58 GMT 2024","2851","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun May 19 01:15:20 GMT 2024","Sun May 19 01:15:21 GMT 2024","772","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify sizes of the icon in the 'Plants' link's section",""
