"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 20 11:08:06 GMT 2024","Mon May 20 11:08:06 GMT 2024","46","tests","footer_test","TestFooter","","","Verify visible sizes of the JETBRAINS link's image in Footer",""
"passed","Mon May 20 11:05:21 GMT 2024","Mon May 20 11:05:24 GMT 2024","3024","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon May 20 11:05:29 GMT 2024","Mon May 20 11:05:32 GMT 2024","2907","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon May 20 11:06:02 GMT 2024","Mon May 20 11:06:04 GMT 2024","1624","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the Selectel link in Footer",""
"passed","Mon May 20 11:08:14 GMT 2024","Mon May 20 11:08:14 GMT 2024","67","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the REG.RU link's image in Footer",""
"passed","Mon May 20 11:07:38 GMT 2024","Mon May 20 11:07:38 GMT 2024","69","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the ARASAAC link's image in Footer",""
"passed","Mon May 20 11:07:50 GMT 2024","Mon May 20 11:07:50 GMT 2024","69","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the EPAM link's image in Footer",""
"passed","Mon May 20 11:05:05 GMT 2024","Mon May 20 11:05:08 GMT 2024","3137","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon May 20 11:07:46 GMT 2024","Mon May 20 11:07:46 GMT 2024","81","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the ARASAAC link's image in Footer",""
"passed","Mon May 20 11:06:48 GMT 2024","Mon May 20 11:07:18 GMT 2024","30248","tests","footer_test","TestFooter","","","Verify that the REG.RU link in Footer leads to the correct page after click",""
"passed","Mon May 20 11:08:10 GMT 2024","Mon May 20 11:08:10 GMT 2024","81","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the JETBRAINS link's image in Footer",""
"passed","Mon May 20 11:06:23 GMT 2024","Mon May 20 11:06:26 GMT 2024","2768","tests","footer_test","TestFooter","","","Verify that the ARASAAC link in Footer leads to the correct page after click",""
"passed","Mon May 20 11:05:44 GMT 2024","Mon May 20 11:05:45 GMT 2024","664","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the ARASAAC link in Footer",""
"passed","Mon May 20 11:06:08 GMT 2024","Mon May 20 11:06:08 GMT 2024","82","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Contact us link in Footer",""
