"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jan 21 20:19:24 GMT 2024","Sun Jan 21 20:19:27 GMT 2024","3471","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Sun Jan 21 20:23:08 GMT 2024","Sun Jan 21 20:23:09 GMT 2024","611","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Sun Jan 21 20:19:43 GMT 2024","Sun Jan 21 20:19:43 GMT 2024","247","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the JETBRAINS link and link's image in Footer",""
"passed","Sun Jan 21 20:19:09 GMT 2024","Sun Jan 21 20:19:13 GMT 2024","3748","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"broken","Sun Jan 21 20:22:27 GMT 2024","Sun Jan 21 20:22:47 GMT 2024","20688","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Sun Jan 21 20:20:48 GMT 2024","Sun Jan 21 20:20:48 GMT 2024","112","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Sun Jan 21 20:23:29 GMT 2024","Sun Jan 21 20:23:50 GMT 2024","20638","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"passed","Sun Jan 21 20:18:55 GMT 2024","Sun Jan 21 20:18:59 GMT 2024","3736","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Jan 21 20:20:59 GMT 2024","Sun Jan 21 20:21:00 GMT 2024","1192","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Sun Jan 21 20:23:18 GMT 2024","Sun Jan 21 20:23:19 GMT 2024","593","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Sun Jan 21 20:21:21 GMT 2024","Sun Jan 21 20:21:22 GMT 2024","632","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Sun Jan 21 20:24:30 GMT 2024","Sun Jan 21 20:24:39 GMT 2024","9312","tests","Similar phrases","TestCards","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"passed","Sun Jan 21 20:18:30 GMT 2024","Sun Jan 21 20:18:31 GMT 2024","635","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Sun Jan 21 20:24:46 GMT 2024","Sun Jan 21 20:24:57 GMT 2024","11194","tests","Слова.","TestCards","","","Select random card from word group and compare UI vs BACKEND data",""
"passed","Sun Jan 21 20:23:13 GMT 2024","Sun Jan 21 20:23:14 GMT 2024","610","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Sun Jan 21 20:19:38 GMT 2024","Sun Jan 21 20:19:38 GMT 2024","405","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the EPAM link and link's image in Footer",""
"broken","Sun Jan 21 20:19:54 GMT 2024","Sun Jan 21 20:19:54 GMT 2024","0","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"broken","Sun Jan 21 20:21:36 GMT 2024","Sun Jan 21 20:21:56 GMT 2024","20648","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Sun Jan 21 20:21:10 GMT 2024","Sun Jan 21 20:21:11 GMT 2024","633","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Sun Jan 21 20:21:15 GMT 2024","Sun Jan 21 20:21:16 GMT 2024","1368","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Sun Jan 21 20:18:14 GMT 2024","Sun Jan 21 20:18:14 GMT 2024","138","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Sun Jan 21 20:21:26 GMT 2024","Sun Jan 21 20:21:26 GMT 2024","134","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Sun Jan 21 20:19:47 GMT 2024","Sun Jan 21 20:19:49 GMT 2024","1457","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the REG.RU link and link's image in Footer",""
"passed","Sun Jan 21 20:18:24 GMT 2024","Sun Jan 21 20:18:26 GMT 2024","1650","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"passed","Sun Jan 21 20:18:19 GMT 2024","Sun Jan 21 20:18:20 GMT 2024","632","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Sun Jan 21 20:18:46 GMT 2024","Sun Jan 21 20:18:50 GMT 2024","3794","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"broken","Sun Jan 21 20:22:01 GMT 2024","Sun Jan 21 20:22:22 GMT 2024","20662","tests","profile_page_test","TestProfilePage","","","Return the password by receiving an email link",""
"passed","Sun Jan 21 20:17:54 GMT 2024","Sun Jan 21 20:18:03 GMT 2024","8426","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Sun Jan 21 20:21:31 GMT 2024","Sun Jan 21 20:21:31 GMT 2024","79","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"broken","Sun Jan 21 20:17:18 GMT 2024","Sun Jan 21 20:17:39 GMT 2024","20860","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Sun Jan 21 20:23:57 GMT 2024","Sun Jan 21 20:24:07 GMT 2024","10179","tests","Words.","TestCards","","","Select random card from word group and compare UI vs BACKEND data",""
"passed","Sun Jan 21 20:19:54 GMT 2024","Sun Jan 21 20:19:54 GMT 2024","55","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the image in the Selectel link in Footer",""
"passed","Sun Jan 21 20:20:53 GMT 2024","Sun Jan 21 20:20:55 GMT 2024","1714","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Sun Jan 21 20:19:05 GMT 2024","Sun Jan 21 20:19:08 GMT 2024","3567","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Jan 21 20:18:41 GMT 2024","Sun Jan 21 20:18:45 GMT 2024","3771","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Jan 21 20:19:00 GMT 2024","Sun Jan 21 20:19:04 GMT 2024","3641","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Jan 21 20:22:57 GMT 2024","Sun Jan 21 20:22:58 GMT 2024","600","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Sun Jan 21 20:17:49 GMT 2024","Sun Jan 21 20:17:49 GMT 2024","109","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Sun Jan 21 20:18:37 GMT 2024","Sun Jan 21 20:18:40 GMT 2024","3603","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"failed","Sun Jan 21 20:22:52 GMT 2024","Sun Jan 21 20:22:53 GMT 2024","590","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Sun Jan 21 20:18:35 GMT 2024","Sun Jan 21 20:18:36 GMT 2024","135","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"failed","Sun Jan 21 20:17:43 GMT 2024","Sun Jan 21 20:17:44 GMT 2024","368","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Sun Jan 21 20:19:19 GMT 2024","Sun Jan 21 20:19:22 GMT 2024","3450","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Sun Jan 21 20:24:14 GMT 2024","Sun Jan 21 20:24:23 GMT 2024","9172","tests","test_speech_exercises_en","TestCards","","","test_progress_bar_is_present_en",""
"passed","Sun Jan 21 20:23:24 GMT 2024","Sun Jan 21 20:23:25 GMT 2024","548","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Sun Jan 21 20:19:14 GMT 2024","Sun Jan 21 20:19:18 GMT 2024","3782","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"broken","Sun Jan 21 20:20:19 GMT 2024","Sun Jan 21 20:20:19 GMT 2024","0","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Sun Jan 21 20:21:05 GMT 2024","Sun Jan 21 20:21:05 GMT 2024","136","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Sun Jan 21 20:18:51 GMT 2024","Sun Jan 21 20:18:54 GMT 2024","3052","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Jan 21 20:23:03 GMT 2024","Sun Jan 21 20:23:03 GMT 2024","614","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"passed","Sun Jan 21 20:19:32 GMT 2024","Sun Jan 21 20:19:33 GMT 2024","1067","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the ARASAAC link and link's image in Footer",""
"passed","Sun Jan 21 20:18:08 GMT 2024","Sun Jan 21 20:18:10 GMT 2024","2084","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
