"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jan 21 20:17:53 GMT 2024","Sun Jan 21 20:17:53 GMT 2024","57","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the image in the REG.RU link in Footer",""
"passed","Sun Jan 21 20:17:15 GMT 2024","Sun Jan 21 20:17:18 GMT 2024","2746","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Jan 21 20:17:00 GMT 2024","Sun Jan 21 20:17:03 GMT 2024","2653","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Jan 21 20:18:56 GMT 2024","Sun Jan 21 20:18:56 GMT 2024","115","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Sun Jan 21 20:21:17 GMT 2024","Sun Jan 21 20:21:38 GMT 2024","20688","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"passed","Sun Jan 21 20:22:30 GMT 2024","Sun Jan 21 20:22:40 GMT 2024","9352","tests","Слова.","TestCardsRU","","","Select random card from word group and compare UI vs BACKEND data",""
"passed","Sun Jan 21 20:17:26 GMT 2024","Sun Jan 21 20:17:29 GMT 2024","2690","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Jan 21 20:20:56 GMT 2024","Sun Jan 21 20:20:56 GMT 2024","634","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"passed","Sun Jan 21 20:21:13 GMT 2024","Sun Jan 21 20:21:13 GMT 2024","545","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"broken","Sun Jan 21 20:18:29 GMT 2024","Sun Jan 21 20:18:29 GMT 2024","0","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Sun Jan 21 20:21:04 GMT 2024","Sun Jan 21 20:21:05 GMT 2024","637","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Sun Jan 21 20:17:45 GMT 2024","Sun Jan 21 20:17:45 GMT 2024","706","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the ARASAAC link and link's image in Footer",""
"passed","Sun Jan 21 20:17:12 GMT 2024","Sun Jan 21 20:17:14 GMT 2024","2482","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Jan 21 20:19:30 GMT 2024","Sun Jan 21 20:19:30 GMT 2024","77","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Sun Jan 21 20:17:04 GMT 2024","Sun Jan 21 20:17:07 GMT 2024","2698","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Jan 21 20:17:19 GMT 2024","Sun Jan 21 20:17:22 GMT 2024","2627","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Jan 21 20:17:23 GMT 2024","Sun Jan 21 20:17:25 GMT 2024","2638","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Jan 21 20:18:01 GMT 2024","Sun Jan 21 20:18:01 GMT 2024","58","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the image in the EPAM link in Footer",""
"passed","Sun Jan 21 20:16:32 GMT 2024","Sun Jan 21 20:16:33 GMT 2024","1333","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Sun Jan 21 20:17:34 GMT 2024","Sun Jan 21 20:17:37 GMT 2024","2782","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Sun Jan 21 20:19:09 GMT 2024","Sun Jan 21 20:19:09 GMT 2024","139","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"failed","Sun Jan 21 20:20:47 GMT 2024","Sun Jan 21 20:20:48 GMT 2024","610","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Sun Jan 21 20:17:08 GMT 2024","Sun Jan 21 20:17:11 GMT 2024","2711","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Jan 21 20:16:45 GMT 2024","Sun Jan 21 20:16:46 GMT 2024","1137","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Sun Jan 21 20:17:49 GMT 2024","Sun Jan 21 20:17:49 GMT 2024","206","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the JETBRAINS link and link's image in Footer",""
"broken","Sun Jan 21 20:19:33 GMT 2024","Sun Jan 21 20:19:54 GMT 2024","20668","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Sun Jan 21 20:22:46 GMT 2024","Sun Jan 21 20:22:54 GMT 2024","7984","tests","Слова Королёвой.","TestCardsRU","","","Select random card from word group and compare UI vs BACKEND data",""
"passed","Sun Jan 21 20:19:22 GMT 2024","Sun Jan 21 20:19:22 GMT 2024","636","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"broken","Sun Jan 21 20:20:22 GMT 2024","Sun Jan 21 20:20:43 GMT 2024","20722","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Sun Jan 21 20:19:13 GMT 2024","Sun Jan 21 20:19:14 GMT 2024","634","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Sun Jan 21 20:16:42 GMT 2024","Sun Jan 21 20:16:42 GMT 2024","138","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Sun Jan 21 20:16:55 GMT 2024","Sun Jan 21 20:16:56 GMT 2024","680","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"broken","Sun Jan 21 20:15:58 GMT 2024","Sun Jan 21 20:16:19 GMT 2024","21054","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Sun Jan 21 20:21:43 GMT 2024","Sun Jan 21 20:21:53 GMT 2024","9643","tests","Words.","TestCardsEN","","","Select random card from word group and compare UI vs BACKEND data",""
