"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 20 15:22:36 GMT 2024","Sat Jan 20 15:22:40 GMT 2024","3966","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat Jan 20 15:21:47 GMT 2024","Sat Jan 20 15:21:48 GMT 2024","1136","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Sat Jan 20 15:22:16 GMT 2024","Sat Jan 20 15:22:20 GMT 2024","3967","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat Jan 20 15:26:57 GMT 2024","Sat Jan 20 15:26:58 GMT 2024","643","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Sat Jan 20 15:21:53 GMT 2024","Sat Jan 20 15:21:54 GMT 2024","1184","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"passed","Sat Jan 20 15:24:32 GMT 2024","Sat Jan 20 15:24:34 GMT 2024","1906","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Sat Jan 20 15:22:21 GMT 2024","Sat Jan 20 15:22:25 GMT 2024","4002","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"broken","Sat Jan 20 15:28:50 GMT 2024","Sat Jan 20 15:28:50 GMT 2024","0","tests","Слова.","TestCards","","","Select random card from word group and compare UI vs BACKEND data",""
"passed","Sat Jan 20 15:25:07 GMT 2024","Sat Jan 20 15:25:07 GMT 2024","132","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Sat Jan 20 15:22:41 GMT 2024","Sat Jan 20 15:22:45 GMT 2024","3874","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat Jan 20 15:26:52 GMT 2024","Sat Jan 20 15:26:52 GMT 2024","615","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Sat Jan 20 15:21:28 GMT 2024","Sat Jan 20 15:21:30 GMT 2024","2035","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Sat Jan 20 15:22:56 GMT 2024","Sat Jan 20 15:23:01 GMT 2024","4428","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Sat Jan 20 15:24:46 GMT 2024","Sat Jan 20 15:24:46 GMT 2024","138","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"broken","Sat Jan 20 15:23:58 GMT 2024","Sat Jan 20 15:23:58 GMT 2024","0","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Sat Jan 20 15:22:11 GMT 2024","Sat Jan 20 15:22:15 GMT 2024","3830","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat Jan 20 15:22:31 GMT 2024","Sat Jan 20 15:22:35 GMT 2024","3949","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat Jan 20 15:27:03 GMT 2024","Sat Jan 20 15:27:03 GMT 2024","618","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Sat Jan 20 15:22:51 GMT 2024","Sat Jan 20 15:22:55 GMT 2024","3852","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Sat Jan 20 15:25:12 GMT 2024","Sat Jan 20 15:25:12 GMT 2024","77","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Sat Jan 20 15:22:06 GMT 2024","Sat Jan 20 15:22:10 GMT 2024","4011","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat Jan 20 15:23:27 GMT 2024","Sat Jan 20 15:23:27 GMT 2024","56","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the image in the EPAM link in Footer",""
"passed","Sat Jan 20 15:26:41 GMT 2024","Sat Jan 20 15:26:41 GMT 2024","592","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Sat Jan 20 15:22:46 GMT 2024","Sat Jan 20 15:22:50 GMT 2024","3883","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"broken","Sat Jan 20 15:28:25 GMT 2024","Sat Jan 20 15:28:25 GMT 2024","0","tests","Similar phrases","TestCards","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"passed","Sat Jan 20 15:21:59 GMT 2024","Sat Jan 20 15:22:00 GMT 2024","635","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Sat Jan 20 15:27:14 GMT 2024","Sat Jan 20 15:27:34 GMT 2024","20686","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"broken","Sat Jan 20 15:26:09 GMT 2024","Sat Jan 20 15:26:30 GMT 2024","20695","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Sat Jan 20 15:23:06 GMT 2024","Sat Jan 20 15:23:06 GMT 2024","928","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the ARASAAC link and link's image in Footer",""
"passed","Sat Jan 20 15:24:39 GMT 2024","Sat Jan 20 15:24:41 GMT 2024","1576","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Sat Jan 20 15:21:42 GMT 2024","Sat Jan 20 15:21:42 GMT 2024","138","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Sat Jan 20 15:24:27 GMT 2024","Sat Jan 20 15:24:28 GMT 2024","113","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Sat Jan 20 15:22:26 GMT 2024","Sat Jan 20 15:22:30 GMT 2024","3799","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"broken","Sat Jan 20 15:20:50 GMT 2024","Sat Jan 20 15:21:11 GMT 2024","20802","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"broken","Sat Jan 20 15:25:43 GMT 2024","Sat Jan 20 15:26:04 GMT 2024","20644","tests","profile_page_test","TestProfilePage","","","Return the password by receiving an email link",""
"passed","Sat Jan 20 15:26:46 GMT 2024","Sat Jan 20 15:26:47 GMT 2024","640","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"failed","Sat Jan 20 15:21:16 GMT 2024","Sat Jan 20 15:21:17 GMT 2024","297","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
