"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 13 21:09:01 GMT 2024","Tue Feb 13 21:09:01 GMT 2024","97","tests","main_page_test","TestMainPage","","","Checking the clickability of the Registration button.",""
"passed","Tue Feb 13 21:08:40 GMT 2024","Tue Feb 13 21:08:41 GMT 2024","1219","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Tue Feb 13 21:05:34 GMT 2024","Tue Feb 13 21:05:37 GMT 2024","3073","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Tue Feb 13 21:15:52 GMT 2024","Tue Feb 13 21:15:52 GMT 2024","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with freepik.com link on the page",""
"passed","Tue Feb 13 21:08:07 GMT 2024","Tue Feb 13 21:08:07 GMT 2024","85","tests","footer_test","TestFooter","","","Verify visible sizes of the ARASAAC link's image in Footer",""
"passed","Tue Feb 13 21:06:05 GMT 2024","Tue Feb 13 21:06:08 GMT 2024","2613","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Tue Feb 13 21:08:52 GMT 2024","Tue Feb 13 21:08:52 GMT 2024","137","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Tue Feb 13 21:14:02 GMT 2024","Tue Feb 13 21:14:15 GMT 2024","13216","tests","Предложения.","TestCardsRU","","","Select a random card from ""Предложения"" group and compare UI vs BACKEND data.",""
"passed","Tue Feb 13 21:08:03 GMT 2024","Tue Feb 13 21:08:03 GMT 2024","62","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the ARASAAC link's image in Footer",""
"passed","Tue Feb 13 21:04:57 GMT 2024","Tue Feb 13 21:04:57 GMT 2024","136","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Tue Feb 13 21:08:27 GMT 2024","Tue Feb 13 21:08:28 GMT 2024","1092","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Tue Feb 13 21:05:42 GMT 2024","Tue Feb 13 21:05:45 GMT 2024","2781","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Tue Feb 13 21:07:06 GMT 2024","Tue Feb 13 21:07:08 GMT 2024","1866","tests","footer_test","TestFooter","","","Verify that the EPAM link in Footer leads to the correct page after click",""
"passed","Tue Feb 13 21:05:50 GMT 2024","Tue Feb 13 21:05:53 GMT 2024","2678","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Tue Feb 13 21:13:44 GMT 2024","Tue Feb 13 21:13:56 GMT 2024","11309","tests","Группа слов","TestCardsRU","","","Select a random card from ""Группа слов"" group and compare UI vs BACKEND data.",""
"passed","Tue Feb 13 21:05:19 GMT 2024","Tue Feb 13 21:05:20 GMT 2024","640","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Tue Feb 13 21:05:15 GMT 2024","Tue Feb 13 21:05:15 GMT 2024","143","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Tue Feb 13 21:08:56 GMT 2024","Tue Feb 13 21:08:56 GMT 2024","79","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Tue Feb 13 21:06:34 GMT 2024","Tue Feb 13 21:06:35 GMT 2024","713","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the REG.RU link and link's image in Footer",""
"passed","Tue Feb 13 21:06:59 GMT 2024","Tue Feb 13 21:07:01 GMT 2024","2005","tests","footer_test","TestFooter","","","Verify that the ARASAAC link in Footer leads to the correct page after click",""
"passed","Tue Feb 13 21:10:06 GMT 2024","Tue Feb 13 21:10:06 GMT 2024","629","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Tue Feb 13 21:10:11 GMT 2024","Tue Feb 13 21:10:11 GMT 2024","620","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Tue Feb 13 21:15:58 GMT 2024","Tue Feb 13 21:15:59 GMT 2024","1115","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code of the freepik.com link",""
"passed","Tue Feb 13 21:12:28 GMT 2024","Tue Feb 13 21:13:01 GMT 2024","33117","tests","Слова.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
"passed","Tue Feb 13 21:05:38 GMT 2024","Tue Feb 13 21:05:41 GMT 2024","2831","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Tue Feb 13 21:14:21 GMT 2024","Tue Feb 13 21:14:34 GMT 2024","12803","tests","Слова с частотной группировкой","TestCardsRU","","","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.",""
"passed","Tue Feb 13 21:09:51 GMT 2024","Tue Feb 13 21:09:52 GMT 2024","619","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Tue Feb 13 21:05:28 GMT 2024","Tue Feb 13 21:05:29 GMT 2024","638","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Tue Feb 13 21:04:52 GMT 2024","Tue Feb 13 21:04:53 GMT 2024","850","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Tue Feb 13 21:06:01 GMT 2024","Tue Feb 13 21:06:04 GMT 2024","2922","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Tue Feb 13 21:06:50 GMT 2024","Tue Feb 13 21:06:55 GMT 2024","4982","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"passed","Tue Feb 13 21:15:45 GMT 2024","Tue Feb 13 21:15:46 GMT 2024","775","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with links on the page",""
"passed","Tue Feb 13 21:06:21 GMT 2024","Tue Feb 13 21:06:21 GMT 2024","569","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the ARASAAC link in Footer",""
"passed","Tue Feb 13 21:06:44 GMT 2024","Tue Feb 13 21:06:44 GMT 2024","82","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Contact us link in Footer",""
"passed","Tue Feb 13 21:07:59 GMT 2024","Tue Feb 13 21:07:59 GMT 2024","73","tests","footer_test","TestFooter","","","Verify that the Contact us link in Footer calls an email client",""
"passed","Tue Feb 13 21:05:58 GMT 2024","Tue Feb 13 21:06:00 GMT 2024","2679","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"broken","Tue Feb 13 21:14:59 GMT 2024","Tue Feb 13 21:14:59 GMT 2024","0","tests","Statistic.","TestCardsRU","","","Check statistic table.",""
"broken","Tue Feb 13 21:14:34 GMT 2024","Tue Feb 13 21:14:34 GMT 2024","0","tests","Слова.","TestCardsRU","","","Solutions to a random task in the ""Слова"" group and comparison of statics.",""
"passed","Tue Feb 13 21:10:00 GMT 2024","Tue Feb 13 21:10:00 GMT 2024","641","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Tue Feb 13 21:08:35 GMT 2024","Tue Feb 13 21:08:36 GMT 2024","634","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Tue Feb 13 21:11:29 GMT 2024","Tue Feb 13 21:11:41 GMT 2024","12477","tests","Check progres-bar and buttons.","TestCardsEN","","","test_progress_bar_is_present_en",""
