"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 15 15:27:50 GMT 2024","Thu Feb 15 15:27:54 GMT 2024","3890","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Feb 15 15:31:07 GMT 2024","Thu Feb 15 15:31:07 GMT 2024","73","tests","footer_test","TestFooter","","","Verify that the Contact us link in Footer calls an email client",""
"passed","Thu Feb 15 15:42:34 GMT 2024","Thu Feb 15 15:42:35 GMT 2024","857","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with the freepik.com link on the page",""
"passed","Thu Feb 15 15:27:55 GMT 2024","Thu Feb 15 15:27:59 GMT 2024","3874","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Feb 15 15:42:17 GMT 2024","Thu Feb 15 15:42:18 GMT 2024","870","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and content accuracy of the text on the page",""
"passed","Thu Feb 15 15:28:06 GMT 2024","Thu Feb 15 15:28:11 GMT 2024","4827","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Feb 15 15:30:05 GMT 2024","Thu Feb 15 15:30:07 GMT 2024","1665","tests","footer_test","TestFooter","","","Verify that the EPAM link in Footer leads to the correct page after click",""
"passed","Thu Feb 15 15:26:58 GMT 2024","Thu Feb 15 15:26:59 GMT 2024","859","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Thu Feb 15 15:31:31 GMT 2024","Thu Feb 15 15:31:31 GMT 2024","235","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the ARASAAC link's image in Footer",""
"passed","Thu Feb 15 15:27:37 GMT 2024","Thu Feb 15 15:27:38 GMT 2024","1093","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"passed","Thu Feb 15 15:37:15 GMT 2024","Thu Feb 15 15:37:51 GMT 2024","36005","tests","Similar phrases","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"passed","Thu Feb 15 15:33:23 GMT 2024","Thu Feb 15 15:33:24 GMT 2024","1136","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Thu Feb 15 15:27:49 GMT 2024","Thu Feb 15 15:27:49 GMT 2024","134","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Thu Feb 15 15:28:32 GMT 2024","Thu Feb 15 15:28:37 GMT 2024","5221","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Feb 15 15:29:26 GMT 2024","Thu Feb 15 15:29:27 GMT 2024","1128","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Selectel link and link's image in Footer",""
"passed","Thu Feb 15 15:33:36 GMT 2024","Thu Feb 15 15:33:36 GMT 2024","77","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"broken","Thu Feb 15 15:41:13 GMT 2024","Thu Feb 15 15:41:34 GMT 2024","20396","tests","Слова.","TestCardsRU","","","Solutions to a random task in the ""Слова"" group and comparison of statics.",""
"passed","Thu Feb 15 15:34:37 GMT 2024","Thu Feb 15 15:34:38 GMT 2024","1130","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Thu Feb 15 15:29:45 GMT 2024","Thu Feb 15 15:29:52 GMT 2024","6467","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"passed","Thu Feb 15 15:40:21 GMT 2024","Thu Feb 15 15:40:40 GMT 2024","18921","tests","Предложения.","TestCardsRU","","","Select a random card from ""Предложения"" group and compare UI vs BACKEND data.",""
"passed","Thu Feb 15 15:32:18 GMT 2024","Thu Feb 15 15:32:18 GMT 2024","163","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Thu Feb 15 15:33:41 GMT 2024","Thu Feb 15 15:33:41 GMT 2024","97","tests","main_page_test","TestMainPage","","","Checking the clickability of the Registration button.",""
"passed","Thu Feb 15 15:26:52 GMT 2024","Thu Feb 15 15:26:53 GMT 2024","1135","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Thu Feb 15 15:27:12 GMT 2024","Thu Feb 15 15:27:14 GMT 2024","1962","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Thu Feb 15 15:29:33 GMT 2024","Thu Feb 15 15:29:33 GMT 2024","78","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Contact us link in Footer",""
"passed","Thu Feb 15 15:34:56 GMT 2024","Thu Feb 15 15:34:57 GMT 2024","595","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Thu Feb 15 15:28:38 GMT 2024","Thu Feb 15 15:28:43 GMT 2024","4496","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Feb 15 15:34:44 GMT 2024","Thu Feb 15 15:34:45 GMT 2024","592","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Thu Feb 15 15:29:19 GMT 2024","Thu Feb 15 15:29:20 GMT 2024","1214","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the REG.RU link and link's image in Footer",""
"broken","Thu Feb 15 15:41:39 GMT 2024","Thu Feb 15 15:42:00 GMT 2024","20389","tests","Statistic.","TestCardsRU","","","Check statistic table.",""
"broken","Thu Feb 15 15:31:31 GMT 2024","Thu Feb 15 15:31:31 GMT 2024","0","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Thu Feb 15 15:35:21 GMT 2024","Thu Feb 15 15:35:42 GMT 2024","20643","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"passed","Thu Feb 15 15:27:43 GMT 2024","Thu Feb 15 15:27:44 GMT 2024","1639","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Thu Feb 15 15:35:09 GMT 2024","Thu Feb 15 15:35:10 GMT 2024","591","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Thu Feb 15 15:30:13 GMT 2024","Thu Feb 15 15:30:14 GMT 2024","915","tests","footer_test","TestFooter","","","Verify that the JETBRAINS link in Footer leads to the correct page after click",""
"passed","Thu Feb 15 15:28:18 GMT 2024","Thu Feb 15 15:28:24 GMT 2024","6103","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Feb 15 15:30:18 GMT 2024","Thu Feb 15 15:30:49 GMT 2024","30296","tests","footer_test","TestFooter","","","Verify that the REG.RU link in Footer leads to the correct page after click",""
"passed","Thu Feb 15 15:28:25 GMT 2024","Thu Feb 15 15:28:31 GMT 2024","5549","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Feb 15 15:27:19 GMT 2024","Thu Feb 15 15:27:21 GMT 2024","1942","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Thu Feb 15 15:29:08 GMT 2024","Thu Feb 15 15:29:09 GMT 2024","429","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the EPAM link and link's image in Footer",""
"passed","Thu Feb 15 15:29:00 GMT 2024","Thu Feb 15 15:29:01 GMT 2024","844","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the ARASAAC link in Footer",""
"passed","Thu Feb 15 15:28:12 GMT 2024","Thu Feb 15 15:28:17 GMT 2024","4877","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Feb 15 15:29:14 GMT 2024","Thu Feb 15 15:29:14 GMT 2024","167","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the JETBRAINS link and link's image in Footer",""
"passed","Thu Feb 15 15:32:27 GMT 2024","Thu Feb 15 15:32:45 GMT 2024","17281","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Thu Feb 15 15:35:15 GMT 2024","Thu Feb 15 15:35:16 GMT 2024","565","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Thu Feb 15 15:38:44 GMT 2024","Thu Feb 15 15:39:05 GMT 2024","21558","tests","Слова Королёвой.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
"passed","Thu Feb 15 15:33:47 GMT 2024","Thu Feb 15 15:34:20 GMT 2024","33456","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Thu Feb 15 15:32:52 GMT 2024","Thu Feb 15 15:32:53 GMT 2024","1212","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Thu Feb 15 15:27:31 GMT 2024","Thu Feb 15 15:27:32 GMT 2024","631","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Thu Feb 15 15:42:26 GMT 2024","Thu Feb 15 15:42:27 GMT 2024","845","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with links on the page",""
