"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 15 16:18:07 GMT 2024","Thu Feb 15 16:18:10 GMT 2024","3350","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Feb 15 16:18:19 GMT 2024","Thu Feb 15 16:18:22 GMT 2024","2848","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Feb 15 16:17:37 GMT 2024","Thu Feb 15 16:17:38 GMT 2024","1312","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"passed","Thu Feb 15 16:23:45 GMT 2024","Thu Feb 15 16:23:57 GMT 2024","11766","tests","Check progres-bar and buttons.","TestCardsEN","","","test_progress_bar_is_present_en",""
"passed","Thu Feb 15 16:28:05 GMT 2024","Thu Feb 15 16:28:06 GMT 2024","776","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with links on the page",""
"passed","Thu Feb 15 16:21:04 GMT 2024","Thu Feb 15 16:21:05 GMT 2024","633","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Thu Feb 15 16:17:28 GMT 2024","Thu Feb 15 16:17:28 GMT 2024","137","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Thu Feb 15 16:19:18 GMT 2024","Thu Feb 15 16:19:20 GMT 2024","2225","tests","footer_test","TestFooter","","","Verify that the EPAM link in Footer leads to the correct page after click",""
"passed","Thu Feb 15 16:18:23 GMT 2024","Thu Feb 15 16:18:26 GMT 2024","2712","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Thu Feb 15 16:28:13 GMT 2024","Thu Feb 15 16:28:13 GMT 2024","783","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with the freepik.com link on the page",""
"passed","Thu Feb 15 16:20:27 GMT 2024","Thu Feb 15 16:20:27 GMT 2024","237","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the ARASAAC link's image in Footer",""
"broken","Thu Feb 15 16:27:21 GMT 2024","Thu Feb 15 16:27:21 GMT 2024","0","tests","Statistic.","TestCardsRU","","","Check statistic table.",""
"passed","Thu Feb 15 16:20:45 GMT 2024","Thu Feb 15 16:20:47 GMT 2024","1345","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Thu Feb 15 16:27:58 GMT 2024","Thu Feb 15 16:27:59 GMT 2024","805","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and content accuracy of the text on the page",""
"broken","Thu Feb 15 16:26:57 GMT 2024","Thu Feb 15 16:26:57 GMT 2024","0","tests","Слова.","TestCardsRU","","","Solutions to a random task in the ""Слова"" group and comparison of statics.",""
"passed","Thu Feb 15 16:26:23 GMT 2024","Thu Feb 15 16:26:37 GMT 2024","13582","tests","Предложения.","TestCardsRU","","","Select a random card from ""Предложения"" group and compare UI vs BACKEND data.",""
"passed","Thu Feb 15 16:22:17 GMT 2024","Thu Feb 15 16:22:18 GMT 2024","641","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Thu Feb 15 16:20:58 GMT 2024","Thu Feb 15 16:21:00 GMT 2024","1242","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Thu Feb 15 16:22:04 GMT 2024","Thu Feb 15 16:22:05 GMT 2024","1129","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Thu Feb 15 16:20:33 GMT 2024","Thu Feb 15 16:20:33 GMT 2024","3","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Thu Feb 15 16:20:23 GMT 2024","Thu Feb 15 16:20:23 GMT 2024","82","tests","footer_test","TestFooter","","","Verify visible sizes of the ARASAAC link's image in Footer",""
"passed","Thu Feb 15 16:18:27 GMT 2024","Thu Feb 15 16:18:30 GMT 2024","3226","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Thu Feb 15 16:27:51 GMT 2024","Thu Feb 15 16:27:52 GMT 2024","818","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and text accuracy of the title on the page",""
"passed","Thu Feb 15 16:20:37 GMT 2024","Thu Feb 15 16:20:37 GMT 2024","110","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Thu Feb 15 16:19:12 GMT 2024","Thu Feb 15 16:19:14 GMT 2024","2690","tests","footer_test","TestFooter","","","Verify that the ARASAAC link in Footer leads to the correct page after click",""
"passed","Thu Feb 15 16:17:42 GMT 2024","Thu Feb 15 16:17:42 GMT 2024","632","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Thu Feb 15 16:17:46 GMT 2024","Thu Feb 15 16:17:46 GMT 2024","133","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Thu Feb 15 16:25:44 GMT 2024","Thu Feb 15 16:25:57 GMT 2024","12546","tests","Похожие фразы","TestCardsRU","","","Select a random card from ""Похожие фразы"" group and compare UI vs BACKEND data.",""
"passed","Thu Feb 15 16:18:52 GMT 2024","Thu Feb 15 16:18:54 GMT 2024","1839","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Selectel link and link's image in Footer",""
"passed","Thu Feb 15 16:23:02 GMT 2024","Thu Feb 15 16:23:39 GMT 2024","36987","tests","Words.","TestCardsEN","","","Select random card from ""Word"" group and compare UI vs BACKEND data",""
"passed","Thu Feb 15 16:22:21 GMT 2024","Thu Feb 15 16:22:22 GMT 2024","623","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Thu Feb 15 16:17:51 GMT 2024","Thu Feb 15 16:17:54 GMT 2024","2761","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Feb 15 16:20:19 GMT 2024","Thu Feb 15 16:20:19 GMT 2024","61","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the ARASAAC link's image in Footer",""
"passed","Thu Feb 15 16:17:17 GMT 2024","Thu Feb 15 16:17:19 GMT 2024","1362","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Thu Feb 15 16:17:08 GMT 2024","Thu Feb 15 16:17:09 GMT 2024","859","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Thu Feb 15 16:20:41 GMT 2024","Thu Feb 15 16:20:42 GMT 2024","1212","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Thu Feb 15 16:19:29 GMT 2024","Thu Feb 15 16:19:59 GMT 2024","30229","tests","footer_test","TestFooter","","","Verify that the REG.RU link in Footer leads to the correct page after click",""
"passed","Thu Feb 15 16:17:03 GMT 2024","Thu Feb 15 16:17:04 GMT 2024","1201","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Thu Feb 15 16:17:59 GMT 2024","Thu Feb 15 16:18:02 GMT 2024","2837","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Feb 15 16:19:04 GMT 2024","Thu Feb 15 16:19:08 GMT 2024","4400","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"passed","Thu Feb 15 16:18:47 GMT 2024","Thu Feb 15 16:18:48 GMT 2024","964","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the REG.RU link and link's image in Footer",""
"passed","Thu Feb 15 16:22:13 GMT 2024","Thu Feb 15 16:22:13 GMT 2024","614","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"passed","Thu Feb 15 16:19:24 GMT 2024","Thu Feb 15 16:19:25 GMT 2024","954","tests","footer_test","TestFooter","","","Verify that the JETBRAINS link in Footer leads to the correct page after click",""
"passed","Thu Feb 15 16:24:43 GMT 2024","Thu Feb 15 16:25:18 GMT 2024","34773","tests","Слова.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
"passed","Thu Feb 15 16:22:08 GMT 2024","Thu Feb 15 16:22:09 GMT 2024","573","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Thu Feb 15 16:20:03 GMT 2024","Thu Feb 15 16:20:11 GMT 2024","7769","tests","footer_test","TestFooter","","","Verify that the SELECTEL link in Footer leads to the correct page after click",""
"passed","Thu Feb 15 16:20:50 GMT 2024","Thu Feb 15 16:20:50 GMT 2024","136","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Thu Feb 15 16:17:32 GMT 2024","Thu Feb 15 16:17:33 GMT 2024","1135","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Thu Feb 15 16:22:30 GMT 2024","Thu Feb 15 16:22:31 GMT 2024","570","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Thu Feb 15 16:22:35 GMT 2024","Thu Feb 15 16:22:55 GMT 2024","20687","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"passed","Thu Feb 15 16:21:20 GMT 2024","Thu Feb 15 16:21:50 GMT 2024","30697","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Thu Feb 15 16:18:43 GMT 2024","Thu Feb 15 16:18:43 GMT 2024","181","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the JETBRAINS link and link's image in Footer",""
"passed","Thu Feb 15 16:21:16 GMT 2024","Thu Feb 15 16:21:16 GMT 2024","98","tests","main_page_test","TestMainPage","","","Checking the clickability of the Registration button.",""
"passed","Thu Feb 15 16:26:04 GMT 2024","Thu Feb 15 16:26:17 GMT 2024","13063","tests","Группа слов","TestCardsRU","","","Select a random card from ""Группа слов"" group and compare UI vs BACKEND data.",""
"passed","Thu Feb 15 16:25:25 GMT 2024","Thu Feb 15 16:25:36 GMT 2024","10582","tests","Слова Королёвой.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
"passed","Thu Feb 15 16:22:26 GMT 2024","Thu Feb 15 16:22:26 GMT 2024","585","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Thu Feb 15 16:26:43 GMT 2024","Thu Feb 15 16:26:57 GMT 2024","13356","tests","Слова с частотной группировкой","TestCardsRU","","","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.",""
"passed","Thu Feb 15 16:28:19 GMT 2024","Thu Feb 15 16:28:20 GMT 2024","1079","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code of the freepik.com link",""
"passed","Thu Feb 15 16:18:39 GMT 2024","Thu Feb 15 16:18:39 GMT 2024","201","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the EPAM link and link's image in Footer",""
"passed","Thu Feb 15 16:17:13 GMT 2024","Thu Feb 15 16:17:13 GMT 2024","124","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Thu Feb 15 16:18:34 GMT 2024","Thu Feb 15 16:18:35 GMT 2024","570","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the ARASAAC link in Footer",""
"passed","Thu Feb 15 16:21:08 GMT 2024","Thu Feb 15 16:21:08 GMT 2024","133","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Thu Feb 15 16:21:12 GMT 2024","Thu Feb 15 16:21:12 GMT 2024","78","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Thu Feb 15 16:20:15 GMT 2024","Thu Feb 15 16:20:15 GMT 2024","74","tests","footer_test","TestFooter","","","Verify that the Contact us link in Footer calls an email client",""
"passed","Thu Feb 15 16:20:54 GMT 2024","Thu Feb 15 16:20:55 GMT 2024","633","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
