"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jan 21 12:37:46 GMT 2024","Sun Jan 21 12:37:48 GMT 2024","1805","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Sun Jan 21 12:36:33 GMT 2024","Sun Jan 21 12:36:33 GMT 2024","263","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the JETBRAINS link and link's image in Footer",""
"passed","Sun Jan 21 12:39:56 GMT 2024","Sun Jan 21 12:39:57 GMT 2024","597","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"passed","Sun Jan 21 12:35:03 GMT 2024","Sun Jan 21 12:35:03 GMT 2024","131","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Sun Jan 21 12:35:45 GMT 2024","Sun Jan 21 12:35:49 GMT 2024","3757","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Jan 21 12:35:25 GMT 2024","Sun Jan 21 12:35:25 GMT 2024","136","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Sun Jan 21 12:40:06 GMT 2024","Sun Jan 21 12:40:07 GMT 2024","603","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Sun Jan 21 12:35:31 GMT 2024","Sun Jan 21 12:35:35 GMT 2024","3549","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Jan 21 12:37:41 GMT 2024","Sun Jan 21 12:37:42 GMT 2024","109","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Sun Jan 21 12:40:01 GMT 2024","Sun Jan 21 12:40:02 GMT 2024","603","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Sun Jan 21 12:37:58 GMT 2024","Sun Jan 21 12:37:59 GMT 2024","137","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Sun Jan 21 12:36:27 GMT 2024","Sun Jan 21 12:36:28 GMT 2024","433","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the EPAM link and link's image in Footer",""
"passed","Sun Jan 21 12:36:47 GMT 2024","Sun Jan 21 12:36:47 GMT 2024","17","tests","footer_test","TestFooter","","","Verify accuracy of the attribute 'href' in the REG.RU link in Footer",""
"passed","Sun Jan 21 12:36:42 GMT 2024","Sun Jan 21 12:36:42 GMT 2024","57","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the image in the Selectel link in Footer",""
"passed","Sun Jan 21 12:40:50 GMT 2024","Sun Jan 21 12:41:03 GMT 2024","12439","tests","Words.","TestCards","","","Select random card from word group and compare UI vs BACKEND data",""
"passed","Sun Jan 21 12:35:20 GMT 2024","Sun Jan 21 12:35:20 GMT 2024","633","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Sun Jan 21 12:34:45 GMT 2024","Sun Jan 21 12:34:45 GMT 2024","99","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Sun Jan 21 12:37:52 GMT 2024","Sun Jan 21 12:37:54 GMT 2024","1658","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Sun Jan 21 12:40:22 GMT 2024","Sun Jan 21 12:40:43 GMT 2024","20629","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"passed","Sun Jan 21 12:41:09 GMT 2024","Sun Jan 21 12:41:19 GMT 2024","9686","tests","test_speech_exercises_en","TestCards","","","test_progress_bar_is_present_en",""
"passed","Sun Jan 21 12:36:04 GMT 2024","Sun Jan 21 12:36:08 GMT 2024","3540","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Jan 21 12:36:09 GMT 2024","Sun Jan 21 12:36:12 GMT 2024","3542","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Sun Jan 21 12:38:14 GMT 2024","Sun Jan 21 12:38:15 GMT 2024","634","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Sun Jan 21 12:35:36 GMT 2024","Sun Jan 21 12:35:39 GMT 2024","3588","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Jan 21 12:41:43 GMT 2024","Sun Jan 21 12:41:54 GMT 2024","11540","tests","Слова.","TestCards","","","Select random card from word group and compare UI vs BACKEND data",""
"failed","Sun Jan 21 12:34:39 GMT 2024","Sun Jan 21 12:34:39 GMT 2024","325","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"broken","Sun Jan 21 12:34:14 GMT 2024","Sun Jan 21 12:34:34 GMT 2024","20775","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Sun Jan 21 12:39:51 GMT 2024","Sun Jan 21 12:39:52 GMT 2024","571","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Sun Jan 21 12:35:40 GMT 2024","Sun Jan 21 12:35:44 GMT 2024","3790","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"broken","Sun Jan 21 12:36:47 GMT 2024","Sun Jan 21 12:36:47 GMT 2024","0","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"passed","Sun Jan 21 12:35:50 GMT 2024","Sun Jan 21 12:35:54 GMT 2024","3590","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"broken","Sun Jan 21 12:38:29 GMT 2024","Sun Jan 21 12:38:50 GMT 2024","20647","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Sun Jan 21 12:38:19 GMT 2024","Sun Jan 21 12:38:20 GMT 2024","133","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Sun Jan 21 12:35:14 GMT 2024","Sun Jan 21 12:35:15 GMT 2024","1424","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"failed","Sun Jan 21 12:39:46 GMT 2024","Sun Jan 21 12:39:46 GMT 2024","589","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Sun Jan 21 12:34:57 GMT 2024","Sun Jan 21 12:34:58 GMT 2024","1733","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Sun Jan 21 12:35:08 GMT 2024","Sun Jan 21 12:35:09 GMT 2024","1136","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Sun Jan 21 12:35:55 GMT 2024","Sun Jan 21 12:35:58 GMT 2024","3554","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"broken","Sun Jan 21 12:37:12 GMT 2024","Sun Jan 21 12:37:12 GMT 2024","0","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Sun Jan 21 12:38:08 GMT 2024","Sun Jan 21 12:38:09 GMT 2024","1398","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"broken","Sun Jan 21 12:39:20 GMT 2024","Sun Jan 21 12:39:41 GMT 2024","20679","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Sun Jan 21 12:38:03 GMT 2024","Sun Jan 21 12:38:04 GMT 2024","629","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Sun Jan 21 12:36:37 GMT 2024","Sun Jan 21 12:36:37 GMT 2024","53","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the image in the REG.RU link in Footer",""
"passed","Sun Jan 21 12:36:13 GMT 2024","Sun Jan 21 12:36:17 GMT 2024","3768","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Sun Jan 21 12:34:50 GMT 2024","Sun Jan 21 12:34:52 GMT 2024","1899","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Sun Jan 21 12:41:26 GMT 2024","Sun Jan 21 12:41:36 GMT 2024","9774","tests","Similar phrases","TestCards","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"passed","Sun Jan 21 12:35:26 GMT 2024","Sun Jan 21 12:35:30 GMT 2024","3751","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Jan 21 12:35:59 GMT 2024","Sun Jan 21 12:36:03 GMT 2024","3712","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Jan 21 12:40:17 GMT 2024","Sun Jan 21 12:40:17 GMT 2024","530","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Sun Jan 21 12:38:24 GMT 2024","Sun Jan 21 12:38:24 GMT 2024","79","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"broken","Sun Jan 21 12:38:54 GMT 2024","Sun Jan 21 12:39:15 GMT 2024","20652","tests","profile_page_test","TestProfilePage","","","Return the password by receiving an email link",""
"passed","Sun Jan 21 12:36:22 GMT 2024","Sun Jan 21 12:36:23 GMT 2024","1028","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the ARASAAC link and link's image in Footer",""
"passed","Sun Jan 21 12:40:12 GMT 2024","Sun Jan 21 12:40:12 GMT 2024","577","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
