"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 25 20:05:00 GMT 2024","Thu Jan 25 20:05:00 GMT 2024","78","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Contact us link in Footer",""
"passed","Thu Jan 25 20:06:32 GMT 2024","Thu Jan 25 20:06:32 GMT 2024","78","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Thu Jan 25 20:06:36 GMT 2024","Thu Jan 25 20:06:37 GMT 2024","95","tests","main_page_test","TestMainPage","","","Checking the clickability of the Registration button.",""
"passed","Thu Jan 25 20:09:13 GMT 2024","Thu Jan 25 20:09:22 GMT 2024","8550","tests","test_speech_exercises_en","TestCardsEN","","","test_progress_bar_is_present_en",""
"passed","Thu Jan 25 20:05:53 GMT 2024","Thu Jan 25 20:05:53 GMT 2024","111","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Thu Jan 25 20:03:54 GMT 2024","Thu Jan 25 20:03:57 GMT 2024","3267","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Jan 25 20:08:29 GMT 2024","Thu Jan 25 20:08:50 GMT 2024","20664","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"failed","Thu Jan 25 20:07:56 GMT 2024","Thu Jan 25 20:07:57 GMT 2024","594","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Thu Jan 25 20:06:09 GMT 2024","Thu Jan 25 20:06:09 GMT 2024","136","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Thu Jan 25 20:03:30 GMT 2024","Thu Jan 25 20:03:30 GMT 2024","631","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Thu Jan 25 20:09:28 GMT 2024","Thu Jan 25 20:09:37 GMT 2024","8593","tests","Similar phrases","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"passed","Thu Jan 25 20:08:20 GMT 2024","Thu Jan 25 20:08:20 GMT 2024","608","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Thu Jan 25 20:06:28 GMT 2024","Thu Jan 25 20:06:28 GMT 2024","136","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"broken","Thu Jan 25 20:07:06 GMT 2024","Thu Jan 25 20:07:27 GMT 2024","20664","tests","profile_page_test","TestProfilePage","","","Return the password by receiving an email link",""
"passed","Thu Jan 25 20:08:10 GMT 2024","Thu Jan 25 20:08:11 GMT 2024","620","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Thu Jan 25 20:08:15 GMT 2024","Thu Jan 25 20:08:16 GMT 2024","626","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Thu Jan 25 20:06:23 GMT 2024","Thu Jan 25 20:06:24 GMT 2024","634","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Thu Jan 25 20:08:24 GMT 2024","Thu Jan 25 20:08:25 GMT 2024","548","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Thu Jan 25 20:03:44 GMT 2024","Thu Jan 25 20:03:44 GMT 2024","135","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"failed","Thu Jan 25 20:03:05 GMT 2024","Thu Jan 25 20:03:05 GMT 2024","307","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Thu Jan 25 20:03:14 GMT 2024","Thu Jan 25 20:03:16 GMT 2024","1471","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Thu Jan 25 20:06:18 GMT 2024","Thu Jan 25 20:06:19 GMT 2024","1234","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"broken","Thu Jan 25 20:02:40 GMT 2024","Thu Jan 25 20:03:01 GMT 2024","20692","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Thu Jan 25 20:04:49 GMT 2024","Thu Jan 25 20:04:50 GMT 2024","856","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the REG.RU link and link's image in Footer",""
"passed","Thu Jan 25 20:03:10 GMT 2024","Thu Jan 25 20:03:10 GMT 2024","146","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Thu Jan 25 20:04:54 GMT 2024","Thu Jan 25 20:04:56 GMT 2024","1701","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Selectel link and link's image in Footer",""
"broken","Thu Jan 25 20:06:41 GMT 2024","Thu Jan 25 20:07:02 GMT 2024","20660","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"broken","Thu Jan 25 20:05:25 GMT 2024","Thu Jan 25 20:05:25 GMT 2024","0","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Thu Jan 25 20:04:40 GMT 2024","Thu Jan 25 20:04:40 GMT 2024","230","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the EPAM link and link's image in Footer",""
"passed","Thu Jan 25 20:05:58 GMT 2024","Thu Jan 25 20:05:59 GMT 2024","1230","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Thu Jan 25 20:06:13 GMT 2024","Thu Jan 25 20:06:14 GMT 2024","632","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Thu Jan 25 20:04:19 GMT 2024","Thu Jan 25 20:04:22 GMT 2024","3090","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"broken","Thu Jan 25 20:05:00 GMT 2024","Thu Jan 25 20:05:00 GMT 2024","0","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"passed","Thu Jan 25 20:08:01 GMT 2024","Thu Jan 25 20:08:01 GMT 2024","607","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Thu Jan 25 20:04:23 GMT 2024","Thu Jan 25 20:04:27 GMT 2024","3271","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Thu Jan 25 20:06:03 GMT 2024","Thu Jan 25 20:06:05 GMT 2024","1510","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Thu Jan 25 20:10:00 GMT 2024","Thu Jan 25 20:10:09 GMT 2024","9568","tests","Слова Королёвой.","TestCardsRU","","","Select random card from word group and compare UI vs BACKEND data",""
"passed","Thu Jan 25 20:03:58 GMT 2024","Thu Jan 25 20:04:01 GMT 2024","2989","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Jan 25 20:03:34 GMT 2024","Thu Jan 25 20:03:36 GMT 2024","1197","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"passed","Thu Jan 25 20:03:39 GMT 2024","Thu Jan 25 20:03:40 GMT 2024","634","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Thu Jan 25 20:08:56 GMT 2024","Thu Jan 25 20:09:07 GMT 2024","10652","tests","Words.","TestCardsEN","","","Select random card from word group and compare UI vs BACKEND data",""
"passed","Thu Jan 25 20:04:35 GMT 2024","Thu Jan 25 20:04:36 GMT 2024","736","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the ARASAAC link and link's image in Footer",""
"passed","Thu Jan 25 20:04:06 GMT 2024","Thu Jan 25 20:04:09 GMT 2024","3093","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Jan 25 20:09:43 GMT 2024","Thu Jan 25 20:09:53 GMT 2024","9928","tests","Слова.","TestCardsRU","","","Select random card from word group and compare UI vs BACKEND data",""
"passed","Thu Jan 25 20:03:25 GMT 2024","Thu Jan 25 20:03:26 GMT 2024","142","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Thu Jan 25 20:04:02 GMT 2024","Thu Jan 25 20:04:05 GMT 2024","2990","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Jan 25 20:08:05 GMT 2024","Thu Jan 25 20:08:06 GMT 2024","633","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"passed","Thu Jan 25 20:03:20 GMT 2024","Thu Jan 25 20:03:21 GMT 2024","1435","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Thu Jan 25 20:04:15 GMT 2024","Thu Jan 25 20:04:18 GMT 2024","3239","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"broken","Thu Jan 25 20:07:31 GMT 2024","Thu Jan 25 20:07:52 GMT 2024","20738","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Thu Jan 25 20:04:28 GMT 2024","Thu Jan 25 20:04:31 GMT 2024","3240","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Thu Jan 25 20:04:44 GMT 2024","Thu Jan 25 20:04:45 GMT 2024","184","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the JETBRAINS link and link's image in Footer",""
"passed","Thu Jan 25 20:04:11 GMT 2024","Thu Jan 25 20:04:14 GMT 2024","3194","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Jan 25 20:03:49 GMT 2024","Thu Jan 25 20:03:53 GMT 2024","3439","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Jan 25 20:03:45 GMT 2024","Thu Jan 25 20:03:48 GMT 2024","2983","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
