"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 19 22:00:54 GMT 2024","Mon Feb 19 22:00:54 GMT 2024","84","tests","footer_test","TestFooter","","","Verify visible sizes of the EPAM link's image in Footer",""
"passed","Mon Feb 19 22:04:44 GMT 2024","Mon Feb 19 22:04:56 GMT 2024","11567","tests","Check progres-bar and buttons.","TestCardsEN","","","test_progress_bar_is_present_en",""
"passed","Mon Feb 19 22:00:34 GMT 2024","Mon Feb 19 22:00:34 GMT 2024","60","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the ARASAAC link's image in Footer",""
"passed","Mon Feb 19 21:58:18 GMT 2024","Mon Feb 19 21:58:22 GMT 2024","3918","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Mon Feb 19 22:03:07 GMT 2024","Mon Feb 19 22:03:08 GMT 2024","617","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Mon Feb 19 21:58:54 GMT 2024","Mon Feb 19 21:58:56 GMT 2024","2205","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Selectel link and link's image in Footer",""
"passed","Mon Feb 19 22:07:47 GMT 2024","Mon Feb 19 22:07:59 GMT 2024","12031","tests","Предложения.","TestCardsRU","","","Select a random card from ""Предложения"" group and compare UI vs BACKEND data.",""
"passed","Mon Feb 19 22:07:23 GMT 2024","Mon Feb 19 22:07:39 GMT 2024","15843","tests","Группа слов","TestCardsRU","","","Select a random card from ""Группа слов"" group and compare UI vs BACKEND data.",""
"passed","Mon Feb 19 21:59:40 GMT 2024","Mon Feb 19 22:00:11 GMT 2024","30308","tests","footer_test","TestFooter","","","Verify that the REG.RU link in Footer leads to the correct page after click",""
"passed","Mon Feb 19 22:01:13 GMT 2024","Mon Feb 19 22:01:15 GMT 2024","1951","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Mon Feb 19 21:57:02 GMT 2024","Mon Feb 19 21:57:04 GMT 2024","1546","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Mon Feb 19 22:03:12 GMT 2024","Mon Feb 19 22:03:13 GMT 2024","638","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Mon Feb 19 21:57:19 GMT 2024","Mon Feb 19 21:57:21 GMT 2024","1330","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"passed","Mon Feb 19 21:56:37 GMT 2024","Mon Feb 19 21:56:38 GMT 2024","1019","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Mon Feb 19 22:12:05 GMT 2024","Mon Feb 19 22:12:09 GMT 2024","3898","tests","Statistic.","TestCardsRU","","","Check statistic table.",""
"passed","Mon Feb 19 22:08:06 GMT 2024","Mon Feb 19 22:08:19 GMT 2024","12063","tests","Слова с частотной группировкой","TestCardsRU","","","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.",""
"passed","Mon Feb 19 21:58:23 GMT 2024","Mon Feb 19 21:58:27 GMT 2024","4062","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Mon Feb 19 21:57:42 GMT 2024","Mon Feb 19 21:57:46 GMT 2024","3848","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon Feb 19 21:57:25 GMT 2024","Mon Feb 19 21:57:26 GMT 2024","645","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Mon Feb 19 21:57:57 GMT 2024","Mon Feb 19 21:58:02 GMT 2024","4927","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon Feb 19 22:12:25 GMT 2024","Mon Feb 19 22:12:26 GMT 2024","865","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and content accuracy of the text on the page",""
"passed","Mon Feb 19 22:01:59 GMT 2024","Mon Feb 19 22:01:59 GMT 2024","94","tests","main_page_test","TestMainPage","","","Checking the clickability of the Registration button.",""
"passed","Mon Feb 19 22:01:31 GMT 2024","Mon Feb 19 22:01:32 GMT 2024","633","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Mon Feb 19 22:03:18 GMT 2024","Mon Feb 19 22:03:19 GMT 2024","610","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Mon Feb 19 21:59:09 GMT 2024","Mon Feb 19 21:59:15 GMT 2024","5537","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"passed","Mon Feb 19 22:00:29 GMT 2024","Mon Feb 19 22:00:29 GMT 2024","72","tests","footer_test","TestFooter","","","Verify that the Contact us link in Footer calls an email client",""
"passed","Mon Feb 19 22:00:49 GMT 2024","Mon Feb 19 22:00:49 GMT 2024","63","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the EPAM link's image in Footer",""
"passed","Mon Feb 19 22:03:57 GMT 2024","Mon Feb 19 22:04:37 GMT 2024","39865","tests","Words.","TestCardsEN","","","Select random card from ""Word"" group and compare UI vs BACKEND data",""
"passed","Mon Feb 19 22:01:07 GMT 2024","Mon Feb 19 22:01:07 GMT 2024","115","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Mon Feb 19 21:59:35 GMT 2024","Mon Feb 19 21:59:36 GMT 2024","898","tests","footer_test","TestFooter","","","Verify that the JETBRAINS link in Footer leads to the correct page after click",""
"passed","Mon Feb 19 22:05:46 GMT 2024","Mon Feb 19 22:06:22 GMT 2024","35645","tests","Слова.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
"passed","Mon Feb 19 22:01:27 GMT 2024","Mon Feb 19 22:01:27 GMT 2024","137","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Mon Feb 19 22:02:41 GMT 2024","Mon Feb 19 22:02:45 GMT 2024","3649","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Mon Feb 19 21:58:48 GMT 2024","Mon Feb 19 21:58:49 GMT 2024","1069","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the REG.RU link and link's image in Footer",""
"passed","Mon Feb 19 21:58:13 GMT 2024","Mon Feb 19 21:58:17 GMT 2024","3854","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon Feb 19 21:56:43 GMT 2024","Mon Feb 19 21:56:43 GMT 2024","843","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"skipped","Mon Feb 19 22:06:48 GMT 2024","Mon Feb 19 22:07:16 GMT 2024","27626","tests","Похожие фразы","TestCardsRU","","","Select a random card from ""Похожие фразы"" group and compare UI vs BACKEND data.",""
"passed","Mon Feb 19 22:01:02 GMT 2024","Mon Feb 19 22:01:02 GMT 2024","3","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Mon Feb 19 21:58:43 GMT 2024","Mon Feb 19 21:58:44 GMT 2024","170","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the JETBRAINS link and link's image in Footer",""
"passed","Mon Feb 19 21:57:13 GMT 2024","Mon Feb 19 21:57:14 GMT 2024","1137","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Mon Feb 19 21:57:32 GMT 2024","Mon Feb 19 21:57:36 GMT 2024","3803","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon Feb 19 22:01:37 GMT 2024","Mon Feb 19 22:01:38 GMT 2024","1209","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Mon Feb 19 22:12:59 GMT 2024","Mon Feb 19 22:13:01 GMT 2024","2518","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that the freepik.com link leads to the correct page after click",""
"passed","Mon Feb 19 22:02:56 GMT 2024","Mon Feb 19 22:02:56 GMT 2024","603","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Mon Feb 19 21:58:32 GMT 2024","Mon Feb 19 21:58:33 GMT 2024","817","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the ARASAAC link in Footer",""
"passed","Mon Feb 19 21:58:08 GMT 2024","Mon Feb 19 21:58:12 GMT 2024","3848","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon Feb 19 21:57:31 GMT 2024","Mon Feb 19 21:57:31 GMT 2024","134","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Mon Feb 19 21:56:55 GMT 2024","Mon Feb 19 21:56:57 GMT 2024","1820","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Mon Feb 19 22:01:49 GMT 2024","Mon Feb 19 22:01:49 GMT 2024","133","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Mon Feb 19 22:05:03 GMT 2024","Mon Feb 19 22:05:39 GMT 2024","35144","tests","Similar phrases","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"passed","Mon Feb 19 21:59:28 GMT 2024","Mon Feb 19 21:59:30 GMT 2024","2332","tests","footer_test","TestFooter","","","Verify that the EPAM link in Footer leads to the correct page after click",""
"passed","Mon Feb 19 21:58:03 GMT 2024","Mon Feb 19 21:58:07 GMT 2024","4044","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon Feb 19 21:59:01 GMT 2024","Mon Feb 19 21:59:02 GMT 2024","78","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Contact us link in Footer",""
"passed","Mon Feb 19 22:02:04 GMT 2024","Mon Feb 19 22:02:36 GMT 2024","32378","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Mon Feb 19 22:00:16 GMT 2024","Mon Feb 19 22:00:24 GMT 2024","8357","tests","footer_test","TestFooter","","","Verify that the SELECTEL link in Footer leads to the correct page after click",""
"passed","Mon Feb 19 21:59:20 GMT 2024","Mon Feb 19 21:59:23 GMT 2024","3124","tests","footer_test","TestFooter","","","Verify that the ARASAAC link in Footer leads to the correct page after click",""
"passed","Mon Feb 19 21:57:47 GMT 2024","Mon Feb 19 21:57:51 GMT 2024","3825","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon Feb 19 21:57:52 GMT 2024","Mon Feb 19 21:57:56 GMT 2024","3874","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon Feb 19 21:56:49 GMT 2024","Mon Feb 19 21:56:49 GMT 2024","130","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Mon Feb 19 22:01:54 GMT 2024","Mon Feb 19 22:01:54 GMT 2024","77","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Mon Feb 19 22:12:16 GMT 2024","Mon Feb 19 22:12:17 GMT 2024","888","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and text accuracy of the title on the page",""
"passed","Mon Feb 19 22:00:44 GMT 2024","Mon Feb 19 22:00:44 GMT 2024","234","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the ARASAAC link's image in Footer",""
"passed","Mon Feb 19 21:57:37 GMT 2024","Mon Feb 19 21:57:41 GMT 2024","4016","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon Feb 19 22:00:39 GMT 2024","Mon Feb 19 22:00:39 GMT 2024","84","tests","footer_test","TestFooter","","","Verify visible sizes of the ARASAAC link's image in Footer",""
"passed","Mon Feb 19 22:03:29 GMT 2024","Mon Feb 19 22:03:50 GMT 2024","20678","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"passed","Mon Feb 19 22:03:23 GMT 2024","Mon Feb 19 22:03:24 GMT 2024","582","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Mon Feb 19 22:12:50 GMT 2024","Mon Feb 19 22:12:52 GMT 2024","1196","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code, text of the freepik.com link",""
"passed","Mon Feb 19 22:10:31 GMT 2024","Mon Feb 19 22:11:57 GMT 2024","85897","tests","Слова.","TestCardsRU","","","Solutions to a random task in the ""Слова"" group and comparison of statics.",""
"passed","Mon Feb 19 21:58:38 GMT 2024","Mon Feb 19 21:58:39 GMT 2024","405","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the EPAM link in Footer",""
"passed","Mon Feb 19 22:08:26 GMT 2024","Mon Feb 19 22:09:24 GMT 2024","58390","tests","Слова.","TestCardsRU","","","Solutions to a random task in the ""Слова"" .",""
"passed","Mon Feb 19 22:09:32 GMT 2024","Mon Feb 19 22:10:23 GMT 2024","50906","tests","Слова Королёвой.","TestCardsRU","","","Solutions to a random task in the ""Слова Королёвой"" .",""
"passed","Mon Feb 19 22:12:33 GMT 2024","Mon Feb 19 22:12:34 GMT 2024","838","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with links on the page",""
"passed","Mon Feb 19 21:57:08 GMT 2024","Mon Feb 19 21:57:09 GMT 2024","136","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Mon Feb 19 22:06:29 GMT 2024","Mon Feb 19 22:06:40 GMT 2024","11304","tests","Слова Королёвой.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
"passed","Mon Feb 19 22:02:50 GMT 2024","Mon Feb 19 22:02:51 GMT 2024","1131","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Mon Feb 19 22:12:42 GMT 2024","Mon Feb 19 22:12:43 GMT 2024","839","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with the freepik.com link on the page",""
"passed","Mon Feb 19 22:03:01 GMT 2024","Mon Feb 19 22:03:02 GMT 2024","623","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"passed","Mon Feb 19 22:01:43 GMT 2024","Mon Feb 19 22:01:44 GMT 2024","674","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Mon Feb 19 22:01:20 GMT 2024","Mon Feb 19 22:01:22 GMT 2024","1377","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
