"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Feb 18 19:13:30 GMT 2024","Sun Feb 18 19:13:42 GMT 2024","12157","tests","Предложения.","TestCardsRU","","","Select a random card from ""Предложения"" group and compare UI vs BACKEND data.",""
"passed","Sun Feb 18 19:05:18 GMT 2024","Sun Feb 18 19:05:18 GMT 2024","199","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the EPAM link in Footer",""
"passed","Sun Feb 18 19:06:52 GMT 2024","Sun Feb 18 19:06:58 GMT 2024","6206","tests","footer_test","TestFooter","","","Verify that the SELECTEL link in Footer leads to the correct page after click",""
"passed","Sun Feb 18 19:07:18 GMT 2024","Sun Feb 18 19:07:18 GMT 2024","238","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the ARASAAC link's image in Footer",""
"passed","Sun Feb 18 19:08:11 GMT 2024","Sun Feb 18 19:08:11 GMT 2024","79","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Sun Feb 18 19:04:01 GMT 2024","Sun Feb 18 19:04:01 GMT 2024","139","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Sun Feb 18 19:05:04 GMT 2024","Sun Feb 18 19:05:08 GMT 2024","3962","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Sun Feb 18 19:07:30 GMT 2024","Sun Feb 18 19:07:30 GMT 2024","3","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Sun Feb 18 19:04:54 GMT 2024","Sun Feb 18 19:04:57 GMT 2024","2800","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Feb 18 19:04:46 GMT 2024","Sun Feb 18 19:04:49 GMT 2024","2681","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Feb 18 19:09:29 GMT 2024","Sun Feb 18 19:09:30 GMT 2024","577","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Sun Feb 18 19:04:38 GMT 2024","Sun Feb 18 19:04:41 GMT 2024","2822","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Feb 18 19:15:10 GMT 2024","Sun Feb 18 19:15:35 GMT 2024","25282","tests","Слова Королёвой.","TestCardsRU","","","Solutions to a random task in the ""Слова Королёвой"" .",""
"passed","Sun Feb 18 19:06:07 GMT 2024","Sun Feb 18 19:06:08 GMT 2024","1470","tests","footer_test","TestFooter","","","Verify that the EPAM link in Footer leads to the correct page after click",""
"passed","Sun Feb 18 19:04:25 GMT 2024","Sun Feb 18 19:04:29 GMT 2024","3422","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Feb 18 19:13:10 GMT 2024","Sun Feb 18 19:13:24 GMT 2024","13258","tests","Группа слов","TestCardsRU","","","Select a random card from ""Группа слов"" group and compare UI vs BACKEND data.",""
"passed","Sun Feb 18 19:03:46 GMT 2024","Sun Feb 18 19:03:46 GMT 2024","99","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Sun Feb 18 19:17:18 GMT 2024","Sun Feb 18 19:17:19 GMT 2024","801","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and text accuracy of the title on the page",""
"passed","Sun Feb 18 19:04:58 GMT 2024","Sun Feb 18 19:05:03 GMT 2024","4515","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Sun Feb 18 19:07:02 GMT 2024","Sun Feb 18 19:07:02 GMT 2024","73","tests","footer_test","TestFooter","","","Verify that the Contact us link in Footer calls an email client",""
"passed","Sun Feb 18 19:17:32 GMT 2024","Sun Feb 18 19:17:33 GMT 2024","776","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with links on the page",""
"passed","Sun Feb 18 19:07:43 GMT 2024","Sun Feb 18 19:07:44 GMT 2024","901","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Sun Feb 18 19:05:36 GMT 2024","Sun Feb 18 19:05:37 GMT 2024","1848","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Selectel link and link's image in Footer",""
"passed","Sun Feb 18 19:11:51 GMT 2024","Sun Feb 18 19:12:26 GMT 2024","34328","tests","Слова.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
