"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jan 28 16:43:07 GMT 2024","Sun Jan 28 16:43:07 GMT 2024","136","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"broken","Sun Jan 28 16:45:13 GMT 2024","Sun Jan 28 16:45:13 GMT 2024","0","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Sun Jan 28 16:42:51 GMT 2024","Sun Jan 28 16:42:51 GMT 2024","103","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Sun Jan 28 16:49:48 GMT 2024","Sun Jan 28 16:49:58 GMT 2024","9823","tests","Слова Королёвой.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
"passed","Sun Jan 28 16:46:00 GMT 2024","Sun Jan 28 16:46:01 GMT 2024","634","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Sun Jan 28 16:47:52 GMT 2024","Sun Jan 28 16:47:52 GMT 2024","619","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"passed","Sun Jan 28 16:43:21 GMT 2024","Sun Jan 28 16:43:22 GMT 2024","633","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Sun Jan 28 16:48:59 GMT 2024","Sun Jan 28 16:49:08 GMT 2024","8472","tests","Check progres-bar and buttons.","TestCardsEN","","","test_progress_bar_is_present_en",""
"passed","Sun Jan 28 16:43:40 GMT 2024","Sun Jan 28 16:43:43 GMT 2024","3224","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Jan 28 16:45:51 GMT 2024","Sun Jan 28 16:45:52 GMT 2024","1102","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"broken","Sun Jan 28 16:44:41 GMT 2024","Sun Jan 28 16:44:41 GMT 2024","0","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"passed","Sun Jan 28 16:48:01 GMT 2024","Sun Jan 28 16:48:02 GMT 2024","617","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Sun Jan 28 16:43:56 GMT 2024","Sun Jan 28 16:44:00 GMT 2024","3128","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Jan 28 16:48:15 GMT 2024","Sun Jan 28 16:48:36 GMT 2024","20649","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"passed","Sun Jan 28 16:50:05 GMT 2024","Sun Jan 28 16:50:15 GMT 2024","10294","tests","Похожие фразы","TestCardsRU","","","Select a random card from ""Похожие фразы"" group and compare UI vs BACKEND data.",""
"passed","Sun Jan 28 16:43:31 GMT 2024","Sun Jan 28 16:43:34 GMT 2024","3106","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Jan 28 16:43:48 GMT 2024","Sun Jan 28 16:43:51 GMT 2024","3073","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
