"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 15 21:07:23 GMT 2024","Thu Feb 15 21:07:27 GMT 2024","3662","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Thu Feb 15 21:07:37 GMT 2024","Thu Feb 15 21:07:38 GMT 2024","602","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Thu Feb 15 21:01:56 GMT 2024","Thu Feb 15 21:01:57 GMT 2024","1427","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Thu Feb 15 21:04:34 GMT 2024","Thu Feb 15 21:05:05 GMT 2024","30296","tests","footer_test","TestFooter","","","Verify that the REG.RU link in Footer leads to the correct page after click",""
"passed","Thu Feb 15 21:03:30 GMT 2024","Thu Feb 15 21:03:31 GMT 2024","481","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the EPAM link and link's image in Footer",""
"passed","Thu Feb 15 21:07:48 GMT 2024","Thu Feb 15 21:07:49 GMT 2024","654","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Thu Feb 15 21:11:36 GMT 2024","Thu Feb 15 21:11:52 GMT 2024","15731","tests","Похожие фразы","TestCardsRU","","","Select a random card from ""Похожие фразы"" group and compare UI vs BACKEND data.",""
"passed","Thu Feb 15 21:08:00 GMT 2024","Thu Feb 15 21:08:00 GMT 2024","592","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Thu Feb 15 21:01:30 GMT 2024","Thu Feb 15 21:01:31 GMT 2024","964","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Thu Feb 15 21:05:21 GMT 2024","Thu Feb 15 21:05:22 GMT 2024","74","tests","footer_test","TestFooter","","","Verify that the Contact us link in Footer calls an email client",""
"passed","Thu Feb 15 21:06:24 GMT 2024","Thu Feb 15 21:06:25 GMT 2024","647","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Thu Feb 15 21:05:44 GMT 2024","Thu Feb 15 21:05:44 GMT 2024","3","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Thu Feb 15 21:04:28 GMT 2024","Thu Feb 15 21:04:29 GMT 2024","863","tests","footer_test","TestFooter","","","Verify that the JETBRAINS link in Footer leads to the correct page after click",""
"passed","Thu Feb 15 21:08:05 GMT 2024","Thu Feb 15 21:08:06 GMT 2024","556","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Thu Feb 15 21:12:26 GMT 2024","Thu Feb 15 21:12:43 GMT 2024","16923","tests","Предложения.","TestCardsRU","","","Select a random card from ""Предложения"" group and compare UI vs BACKEND data.",""
"passed","Thu Feb 15 21:11:59 GMT 2024","Thu Feb 15 21:12:18 GMT 2024","18929","tests","Группа слов","TestCardsRU","","","Select a random card from ""Группа слов"" group and compare UI vs BACKEND data.",""
"passed","Thu Feb 15 21:15:11 GMT 2024","Thu Feb 15 21:15:12 GMT 2024","851","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with links on the page",""
"passed","Thu Feb 15 21:03:00 GMT 2024","Thu Feb 15 21:03:04 GMT 2024","3940","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Feb 15 21:05:50 GMT 2024","Thu Feb 15 21:05:50 GMT 2024","116","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Thu Feb 15 21:03:10 GMT 2024","Thu Feb 15 21:03:14 GMT 2024","3846","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Thu Feb 15 21:09:47 GMT 2024","Thu Feb 15 21:10:22 GMT 2024","34098","tests","Similar phrases","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"passed","Thu Feb 15 21:03:15 GMT 2024","Thu Feb 15 21:03:19 GMT 2024","4070","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Thu Feb 15 21:02:40 GMT 2024","Thu Feb 15 21:02:44 GMT 2024","3921","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Feb 15 21:05:55 GMT 2024","Thu Feb 15 21:05:57 GMT 2024","1942","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Thu Feb 15 21:02:07 GMT 2024","Thu Feb 15 21:02:08 GMT 2024","643","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Thu Feb 15 21:02:02 GMT 2024","Thu Feb 15 21:02:02 GMT 2024","141","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Thu Feb 15 21:05:37 GMT 2024","Thu Feb 15 21:05:37 GMT 2024","236","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the ARASAAC link's image in Footer",""
