"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jan 21 09:33:40 GMT 2024","Sun Jan 21 09:33:42 GMT 2024","1437","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Sun Jan 21 09:36:41 GMT 2024","Sun Jan 21 09:36:43 GMT 2024","1214","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"broken","Sun Jan 21 09:39:34 GMT 2024","Sun Jan 21 09:39:34 GMT 2024","0","tests","test_speech_exercises_en","TestCards","","","test_progress_bar_is_present_en",""
"passed","Sun Jan 21 09:34:49 GMT 2024","Sun Jan 21 09:34:52 GMT 2024","3071","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"broken","Sun Jan 21 09:36:59 GMT 2024","Sun Jan 21 09:37:20 GMT 2024","20656","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"broken","Sun Jan 21 09:35:47 GMT 2024","Sun Jan 21 09:35:47 GMT 2024","0","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"broken","Sun Jan 21 09:35:23 GMT 2024","Sun Jan 21 09:35:23 GMT 2024","0","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"broken","Sun Jan 21 09:37:49 GMT 2024","Sun Jan 21 09:38:10 GMT 2024","20728","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Sun Jan 21 09:36:25 GMT 2024","Sun Jan 21 09:36:26 GMT 2024","996","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Sun Jan 21 09:38:49 GMT 2024","Sun Jan 21 09:39:09 GMT 2024","20650","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"passed","Sun Jan 21 09:34:53 GMT 2024","Sun Jan 21 09:34:56 GMT 2024","3000","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"broken","Sun Jan 21 09:39:09 GMT 2024","Sun Jan 21 09:39:09 GMT 2024","0","tests","Words.","TestCards","","","Select random card from word group and compare UI vs BACKEND data",""
"passed","Sun Jan 21 09:38:34 GMT 2024","Sun Jan 21 09:38:35 GMT 2024","614","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Sun Jan 21 09:34:21 GMT 2024","Sun Jan 21 09:34:23 GMT 2024","2731","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"broken","Sun Jan 21 09:39:58 GMT 2024","Sun Jan 21 09:39:58 GMT 2024","0","tests","Similar phrases","TestCards","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"failed","Sun Jan 21 09:33:31 GMT 2024","Sun Jan 21 09:33:31 GMT 2024","293","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Sun Jan 21 09:36:16 GMT 2024","Sun Jan 21 09:36:16 GMT 2024","109","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Sun Jan 21 09:36:35 GMT 2024","Sun Jan 21 09:36:37 GMT 2024","2646","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Sun Jan 21 09:35:14 GMT 2024","Sun Jan 21 09:35:14 GMT 2024","56","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the image in the Selectel link in Footer",""
"broken","Sun Jan 21 09:37:24 GMT 2024","Sun Jan 21 09:37:45 GMT 2024","20644","tests","profile_page_test","TestProfilePage","","","Return the password by receiving an email link",""
"passed","Sun Jan 21 09:38:44 GMT 2024","Sun Jan 21 09:38:44 GMT 2024","547","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Sun Jan 21 09:36:55 GMT 2024","Sun Jan 21 09:36:55 GMT 2024","76","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Sun Jan 21 09:34:12 GMT 2024","Sun Jan 21 09:34:15 GMT 2024","2987","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"failed","Sun Jan 21 09:38:15 GMT 2024","Sun Jan 21 09:38:16 GMT 2024","596","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Sun Jan 21 09:35:05 GMT 2024","Sun Jan 21 09:35:06 GMT 2024","189","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the JETBRAINS link and link's image in Footer",""
"passed","Sun Jan 21 09:35:10 GMT 2024","Sun Jan 21 09:35:10 GMT 2024","57","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the image in the REG.RU link in Footer",""
"passed","Sun Jan 21 09:34:24 GMT 2024","Sun Jan 21 09:34:27 GMT 2024","3037","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Jan 21 09:34:11 GMT 2024","Sun Jan 21 09:34:11 GMT 2024","136","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Sun Jan 21 09:36:46 GMT 2024","Sun Jan 21 09:36:47 GMT 2024","735","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Sun Jan 21 09:35:18 GMT 2024","Sun Jan 21 09:35:18 GMT 2024","55","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the image in the EPAM link in Footer",""
"passed","Sun Jan 21 09:33:52 GMT 2024","Sun Jan 21 09:33:52 GMT 2024","137","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Sun Jan 21 09:38:39 GMT 2024","Sun Jan 21 09:38:40 GMT 2024","601","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Sun Jan 21 09:34:07 GMT 2024","Sun Jan 21 09:34:07 GMT 2024","634","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Sun Jan 21 09:33:46 GMT 2024","Sun Jan 21 09:33:48 GMT 2024","1561","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Sun Jan 21 09:34:16 GMT 2024","Sun Jan 21 09:34:19 GMT 2024","3077","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Jan 21 09:33:36 GMT 2024","Sun Jan 21 09:33:36 GMT 2024","139","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Sun Jan 21 09:35:01 GMT 2024","Sun Jan 21 09:35:01 GMT 2024","688","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the ARASAAC link and link's image in Footer",""
"passed","Sun Jan 21 09:34:37 GMT 2024","Sun Jan 21 09:34:40 GMT 2024","2672","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Jan 21 09:34:29 GMT 2024","Sun Jan 21 09:34:32 GMT 2024","3123","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Jan 21 09:34:33 GMT 2024","Sun Jan 21 09:34:36 GMT 2024","3207","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Jan 21 09:34:41 GMT 2024","Sun Jan 21 09:34:44 GMT 2024","3166","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
