"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 12 14:36:10 GMT 2024","Mon Feb 12 14:36:14 GMT 2024","3884","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon Feb 12 14:37:21 GMT 2024","Mon Feb 12 14:37:21 GMT 2024","174","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the JETBRAINS link and link's image in Footer",""
"passed","Mon Feb 12 14:39:37 GMT 2024","Mon Feb 12 14:39:37 GMT 2024","116","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Mon Feb 12 14:37:09 GMT 2024","Mon Feb 12 14:37:10 GMT 2024","870","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the ARASAAC link in Footer",""
"passed","Mon Feb 12 14:38:20 GMT 2024","Mon Feb 12 14:38:50 GMT 2024","30299","tests","footer_test","TestFooter","","","Verify that the REG.RU link in Footer leads to the correct page after click",""
"passed","Mon Feb 12 14:41:42 GMT 2024","Mon Feb 12 14:41:43 GMT 2024","602","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Mon Feb 12 14:41:26 GMT 2024","Mon Feb 12 14:41:27 GMT 2024","616","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"passed","Mon Feb 12 14:40:00 GMT 2024","Mon Feb 12 14:40:01 GMT 2024","634","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Mon Feb 12 14:37:59 GMT 2024","Mon Feb 12 14:38:02 GMT 2024","3014","tests","footer_test","TestFooter","","","Verify that the ARASAAC link in Footer leads to the correct page after click",""
"passed","Mon Feb 12 14:40:12 GMT 2024","Mon Feb 12 14:40:13 GMT 2024","659","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Mon Feb 12 14:40:18 GMT 2024","Mon Feb 12 14:40:18 GMT 2024","135","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Mon Feb 12 14:37:39 GMT 2024","Mon Feb 12 14:37:39 GMT 2024","78","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Contact us link in Footer",""
"passed","Mon Feb 12 14:38:14 GMT 2024","Mon Feb 12 14:38:15 GMT 2024","874","tests","footer_test","TestFooter","","","Verify that the JETBRAINS link in Footer leads to the correct page after click",""
"passed","Mon Feb 12 14:39:55 GMT 2024","Mon Feb 12 14:39:55 GMT 2024","136","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"broken","Mon Feb 12 14:40:33 GMT 2024","Mon Feb 12 14:40:54 GMT 2024","20658","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Mon Feb 12 14:45:28 GMT 2024","Mon Feb 12 14:45:42 GMT 2024","13812","tests","Слова с частотной группировкой","TestCardsRU","","","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.",""
"broken","Mon Feb 12 14:37:39 GMT 2024","Mon Feb 12 14:37:39 GMT 2024","0","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"passed","Mon Feb 12 14:35:46 GMT 2024","Mon Feb 12 14:35:47 GMT 2024","137","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"failed","Mon Feb 12 14:35:19 GMT 2024","Mon Feb 12 14:35:20 GMT 2024","352","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Mon Feb 12 14:38:07 GMT 2024","Mon Feb 12 14:38:09 GMT 2024","2245","tests","footer_test","TestFooter","","","Verify that the EPAM link in Footer leads to the correct page after click",""
"passed","Mon Feb 12 14:44:46 GMT 2024","Mon Feb 12 14:44:59 GMT 2024","13067","tests","Группа слов","TestCardsRU","","","Select a random card from ""Группа слов"" group and compare UI vs BACKEND data.",""
"passed","Mon Feb 12 14:39:16 GMT 2024","Mon Feb 12 14:39:17 GMT 2024","84","tests","footer_test","TestFooter","","","Verify visible sizes of the ARASAAC link's image in Footer",""
"passed","Mon Feb 12 14:37:00 GMT 2024","Mon Feb 12 14:37:04 GMT 2024","3889","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Mon Feb 12 14:41:48 GMT 2024","Mon Feb 12 14:41:48 GMT 2024","552","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Mon Feb 12 14:37:26 GMT 2024","Mon Feb 12 14:37:27 GMT 2024","1064","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the REG.RU link and link's image in Footer",""
"passed","Mon Feb 12 14:43:32 GMT 2024","Mon Feb 12 14:43:56 GMT 2024","24036","tests","Слова.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
"broken","Mon Feb 12 14:46:12 GMT 2024","Mon Feb 12 14:46:12 GMT 2024","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and content accuracy of the text on the page",""
"passed","Mon Feb 12 14:35:52 GMT 2024","Mon Feb 12 14:35:52 GMT 2024","633","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Mon Feb 12 14:37:32 GMT 2024","Mon Feb 12 14:37:34 GMT 2024","1916","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Selectel link and link's image in Footer",""
"broken","Mon Feb 12 14:45:57 GMT 2024","Mon Feb 12 14:45:57 GMT 2024","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and text accuracy of the title on the page",""
"passed","Mon Feb 12 14:40:28 GMT 2024","Mon Feb 12 14:40:28 GMT 2024","94","tests","main_page_test","TestMainPage","","","Checking the clickability of the Registration button.",""
"passed","Mon Feb 12 14:36:55 GMT 2024","Mon Feb 12 14:36:59 GMT 2024","3840","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Mon Feb 12 14:39:49 GMT 2024","Mon Feb 12 14:39:50 GMT 2024","1179","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Mon Feb 12 14:36:40 GMT 2024","Mon Feb 12 14:36:44 GMT 2024","3906","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon Feb 12 14:36:45 GMT 2024","Mon Feb 12 14:36:49 GMT 2024","3897","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
