"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 04 17:49:19 GMT 2024","Thu Jan 04 17:49:22 GMT 2024","2702","tests","footer_test","TestFooter","","","Visibility of Footer on each page",""
"passed","Thu Jan 04 17:49:50 GMT 2024","Thu Jan 04 17:49:52 GMT 2024","2687","tests","footer_test","TestFooter","","","Visibility of Footer on each page",""
"failed","Thu Jan 04 17:49:15 GMT 2024","Thu Jan 04 17:49:18 GMT 2024","3162","tests","authorized_user_test","TestProfilePage","","","Checking the possibility of authorization with incorrect data",""
"passed","Thu Jan 04 17:49:23 GMT 2024","Thu Jan 04 17:49:26 GMT 2024","2770","tests","footer_test","TestFooter","","","Visibility of Footer on each page",""
"passed","Thu Jan 04 17:50:53 GMT 2024","Thu Jan 04 17:50:54 GMT 2024","642","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"broken","Thu Jan 04 17:49:00 GMT 2024","Thu Jan 04 17:49:14 GMT 2024","13474","tests","authorized_user_test","TestProfilePage","","","Checking the possibility of authorization with the correct data",""
"passed","Thu Jan 04 17:50:04 GMT 2024","Thu Jan 04 17:50:04 GMT 2024","55","tests","footer_test","TestFooter","","","Verify visibility and accuracy of the image in the JETBRAINS link in Footer on the Home Page",""
"passed","Thu Jan 04 17:49:57 GMT 2024","Thu Jan 04 17:50:00 GMT 2024","2602","tests","footer_test","TestFooter","","","Correctness of texts in Footer on each page",""
"passed","Thu Jan 04 17:50:07 GMT 2024","Thu Jan 04 17:50:07 GMT 2024","57","tests","footer_test","TestFooter","","","Verify visibility and accuracy of the image in the РЕГ.РУ link in Footer on the Home Page",""
"passed","Thu Jan 04 17:49:31 GMT 2024","Thu Jan 04 17:49:34 GMT 2024","2773","tests","footer_test","TestFooter","","","Visibility of Footer on each page",""
"passed","Thu Jan 04 17:49:38 GMT 2024","Thu Jan 04 17:49:41 GMT 2024","2715","tests","footer_test","TestFooter","","","Visibility of Footer on each page",""
"passed","Thu Jan 04 17:49:35 GMT 2024","Thu Jan 04 17:49:37 GMT 2024","2536","tests","footer_test","TestFooter","","","Visibility of Footer on each page",""
"broken","Thu Jan 04 17:51:11 GMT 2024","Thu Jan 04 17:51:24 GMT 2024","13177","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Thu Jan 04 17:50:11 GMT 2024","Thu Jan 04 17:50:11 GMT 2024","57","tests","footer_test","TestFooter","","","Verify visibility and accuracy of the image in the ARASAAC link in Footer on the Home Page",""
"passed","Thu Jan 04 17:49:53 GMT 2024","Thu Jan 04 17:49:56 GMT 2024","2568","tests","footer_test","TestFooter","","","Correctness of texts in Footer on each page",""
"passed","Thu Jan 04 17:50:50 GMT 2024","Thu Jan 04 17:50:50 GMT 2024","137","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Thu Jan 04 17:50:15 GMT 2024","Thu Jan 04 17:50:17 GMT 2024","2306","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Thu Jan 04 17:50:36 GMT 2024","Thu Jan 04 17:50:36 GMT 2024","109","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Thu Jan 04 17:49:42 GMT 2024","Thu Jan 04 17:49:45 GMT 2024","2778","tests","footer_test","TestFooter","","","Visibility of Footer on each page",""
"passed","Thu Jan 04 17:51:10 GMT 2024","Thu Jan 04 17:51:10 GMT 2024","80","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Thu Jan 04 17:50:21 GMT 2024","Thu Jan 04 17:50:33 GMT 2024","11722","tests","login_page_test","TestCards","","","Select random card from word group and compare UI vs BACKEND data",""
"passed","Thu Jan 04 17:50:58 GMT 2024","Thu Jan 04 17:50:59 GMT 2024","930","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Thu Jan 04 17:51:06 GMT 2024","Thu Jan 04 17:51:07 GMT 2024","137","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Thu Jan 04 17:51:02 GMT 2024","Thu Jan 04 17:51:03 GMT 2024","636","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Thu Jan 04 17:49:27 GMT 2024","Thu Jan 04 17:49:30 GMT 2024","2746","tests","footer_test","TestFooter","","","Visibility of Footer on each page",""
"passed","Thu Jan 04 17:50:40 GMT 2024","Thu Jan 04 17:50:41 GMT 2024","1391","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"broken","Thu Jan 04 17:51:26 GMT 2024","Thu Jan 04 17:51:39 GMT 2024","13282","tests","profile_page_test","TestProfilePage","","","Return the password by receiving an email link",""
"passed","Thu Jan 04 17:49:46 GMT 2024","Thu Jan 04 17:49:49 GMT 2024","2667","tests","footer_test","TestFooter","","","Visibility of Footer on each page",""
"passed","Thu Jan 04 17:50:45 GMT 2024","Thu Jan 04 17:50:46 GMT 2024","1181","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
