"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 13 21:22:22 GMT 2024","Tue Feb 13 21:22:22 GMT 2024","643","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Tue Feb 13 21:21:47 GMT 2024","Tue Feb 13 21:21:50 GMT 2024","2071","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Tue Feb 13 21:26:37 GMT 2024","Tue Feb 13 21:26:37 GMT 2024","106","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Tue Feb 13 21:29:43 GMT 2024","Tue Feb 13 21:30:16 GMT 2024","32484","tests","Similar phrases","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"passed","Tue Feb 13 21:22:38 GMT 2024","Tue Feb 13 21:22:42 GMT 2024","3865","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Tue Feb 13 21:28:08 GMT 2024","Tue Feb 13 21:28:08 GMT 2024","607","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Tue Feb 13 21:22:58 GMT 2024","Tue Feb 13 21:23:02 GMT 2024","3802","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Tue Feb 13 21:22:05 GMT 2024","Tue Feb 13 21:22:05 GMT 2024","144","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Tue Feb 13 21:33:49 GMT 2024","Tue Feb 13 21:33:50 GMT 2024","896","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and content accuracy of the text on the page",""
"passed","Tue Feb 13 21:22:15 GMT 2024","Tue Feb 13 21:22:17 GMT 2024","1325","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"passed","Tue Feb 13 21:31:48 GMT 2024","Tue Feb 13 21:32:01 GMT 2024","12411","tests","Группа слов","TestCardsRU","","","Select a random card from ""Группа слов"" group and compare UI vs BACKEND data.",""
"passed","Tue Feb 13 21:25:46 GMT 2024","Tue Feb 13 21:25:46 GMT 2024","123","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"broken","Tue Feb 13 21:33:08 GMT 2024","Tue Feb 13 21:33:08 GMT 2024","0","tests","Statistic.","TestCardsRU","","","Check statistic table.",""
"passed","Tue Feb 13 21:23:50 GMT 2024","Tue Feb 13 21:23:52 GMT 2024","2079","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Selectel link and link's image in Footer",""
"passed","Tue Feb 13 21:27:40 GMT 2024","Tue Feb 13 21:27:41 GMT 2024","640","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Tue Feb 13 21:25:41 GMT 2024","Tue Feb 13 21:25:41 GMT 2024","3","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Tue Feb 13 21:22:10 GMT 2024","Tue Feb 13 21:22:11 GMT 2024","642","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Tue Feb 13 21:33:57 GMT 2024","Tue Feb 13 21:33:58 GMT 2024","855","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with links on the page",""
"passed","Tue Feb 13 21:28:13 GMT 2024","Tue Feb 13 21:28:34 GMT 2024","20715","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"broken","Tue Feb 13 21:32:42 GMT 2024","Tue Feb 13 21:32:42 GMT 2024","0","tests","Слова.","TestCardsRU","","","Solutions to a random task in the ""Слова"" group and comparison of statics.",""
"passed","Tue Feb 13 21:22:28 GMT 2024","Tue Feb 13 21:22:32 GMT 2024","3887","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Tue Feb 13 21:23:33 GMT 2024","Tue Feb 13 21:23:34 GMT 2024","497","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the EPAM link and link's image in Footer",""
"passed","Tue Feb 13 21:22:53 GMT 2024","Tue Feb 13 21:22:57 GMT 2024","3880","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Tue Feb 13 21:28:42 GMT 2024","Tue Feb 13 21:29:17 GMT 2024","35192","tests","Words.","TestCardsEN","","","Select random card from ""Word"" group and compare UI vs BACKEND data",""
"passed","Tue Feb 13 21:25:29 GMT 2024","Tue Feb 13 21:25:29 GMT 2024","67","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the ARASAAC link's image in Footer",""
