"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 16 00:05:54 GMT 2024","Tue Jan 16 00:05:58 GMT 2024","3633","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Tue Jan 16 00:06:04 GMT 2024","Tue Jan 16 00:06:08 GMT 2024","3548","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Tue Jan 16 00:07:51 GMT 2024","Tue Jan 16 00:07:53 GMT 2024","1818","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Tue Jan 16 00:05:50 GMT 2024","Tue Jan 16 00:05:53 GMT 2024","3591","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Tue Jan 16 00:05:59 GMT 2024","Tue Jan 16 00:06:03 GMT 2024","3829","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"broken","Tue Jan 16 00:11:15 GMT 2024","Tue Jan 16 00:11:15 GMT 2024","0","tests","test_speech_exercises","TestCards","","","test_progress_bar_is_present",""
"broken","Tue Jan 16 00:09:01 GMT 2024","Tue Jan 16 00:09:22 GMT 2024","20690","tests","profile_page_test","TestProfilePage","","","Return the password by receiving an email link",""
"passed","Tue Jan 16 00:06:27 GMT 2024","Tue Jan 16 00:06:27 GMT 2024","59","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the image in the REG.RU link in Footer",""
"passed","Tue Jan 16 00:10:03 GMT 2024","Tue Jan 16 00:10:03 GMT 2024","619","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"passed","Tue Jan 16 00:08:14 GMT 2024","Tue Jan 16 00:08:16 GMT 2024","1422","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Tue Jan 16 00:05:03 GMT 2024","Tue Jan 16 00:05:03 GMT 2024","140","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Tue Jan 16 00:08:26 GMT 2024","Tue Jan 16 00:08:26 GMT 2024","138","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Tue Jan 16 00:04:44 GMT 2024","Tue Jan 16 00:04:45 GMT 2024","134","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Tue Jan 16 00:06:51 GMT 2024","Tue Jan 16 00:06:51 GMT 2024","17","tests","footer_test","TestFooter","","","Verify accuracy of the attribute 'href' in the ARASAAC link in Footer",""
"passed","Tue Jan 16 00:05:31 GMT 2024","Tue Jan 16 00:05:34 GMT 2024","3630","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Tue Jan 16 00:10:13 GMT 2024","Tue Jan 16 00:10:14 GMT 2024","617","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"failed","Tue Jan 16 00:04:39 GMT 2024","Tue Jan 16 00:04:39 GMT 2024","302","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"broken","Tue Jan 16 00:04:13 GMT 2024","Tue Jan 16 00:04:34 GMT 2024","20889","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Tue Jan 16 00:06:47 GMT 2024","Tue Jan 16 00:06:47 GMT 2024","18","tests","footer_test","TestFooter","","","Verify accuracy of the attribute 'href' in the REG.RU link in Footer",""
"passed","Tue Jan 16 00:09:58 GMT 2024","Tue Jan 16 00:09:58 GMT 2024","608","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Tue Jan 16 00:10:08 GMT 2024","Tue Jan 16 00:10:09 GMT 2024","617","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"broken","Tue Jan 16 00:09:27 GMT 2024","Tue Jan 16 00:09:47 GMT 2024","20724","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Tue Jan 16 00:04:50 GMT 2024","Tue Jan 16 00:04:52 GMT 2024","2025","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Tue Jan 16 00:08:04 GMT 2024","Tue Jan 16 00:08:04 GMT 2024","137","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
