"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 15 19:29:00 GMT 2024","Thu Feb 15 19:29:14 GMT 2024","13566","tests","Группа слов","TestCardsRU","","","Select a random card from ""Группа слов"" group and compare UI vs BACKEND data.",""
"passed","Thu Feb 15 19:26:35 GMT 2024","Thu Feb 15 19:26:48 GMT 2024","12632","tests","Check progres-bar and buttons.","TestCardsEN","","","test_progress_bar_is_present_en",""
"passed","Thu Feb 15 19:21:32 GMT 2024","Thu Feb 15 19:21:32 GMT 2024","619","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the ARASAAC link in Footer",""
"passed","Thu Feb 15 19:23:47 GMT 2024","Thu Feb 15 19:23:47 GMT 2024","633","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Thu Feb 15 19:29:38 GMT 2024","Thu Feb 15 19:29:49 GMT 2024","11774","tests","Слова с частотной группировкой","TestCardsRU","","","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.",""
"passed","Thu Feb 15 19:24:05 GMT 2024","Thu Feb 15 19:24:05 GMT 2024","81","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Thu Feb 15 19:23:13 GMT 2024","Thu Feb 15 19:23:13 GMT 2024","76","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the ARASAAC link's image in Footer",""
"passed","Thu Feb 15 19:21:02 GMT 2024","Thu Feb 15 19:21:04 GMT 2024","2580","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Feb 15 19:23:08 GMT 2024","Thu Feb 15 19:23:09 GMT 2024","78","tests","footer_test","TestFooter","","","Verify that the Contact us link in Footer calls an email client",""
"passed","Thu Feb 15 19:21:54 GMT 2024","Thu Feb 15 19:21:54 GMT 2024","77","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Contact us link in Footer",""
"passed","Thu Feb 15 19:23:17 GMT 2024","Thu Feb 15 19:23:17 GMT 2024","85","tests","footer_test","TestFooter","","","Verify visible sizes of the ARASAAC link's image in Footer",""
"passed","Thu Feb 15 19:21:05 GMT 2024","Thu Feb 15 19:21:08 GMT 2024","2672","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"broken","Thu Feb 15 19:30:38 GMT 2024","Thu Feb 15 19:30:38 GMT 2024","0","tests","Слова.","TestCardsRU","","","Solutions to a random task in the ""Слова"" group and comparison of statics.",""
"broken","Thu Feb 15 19:30:14 GMT 2024","Thu Feb 15 19:30:14 GMT 2024","0","tests","Слова Королёвой.","TestCardsRU","","","Solutions to a random task in the ""Слова Королёвой"" .",""
"passed","Thu Feb 15 19:20:58 GMT 2024","Thu Feb 15 19:21:00 GMT 2024","2632","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Feb 15 19:23:56 GMT 2024","Thu Feb 15 19:23:57 GMT 2024","633","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Thu Feb 15 19:24:13 GMT 2024","Thu Feb 15 19:24:43 GMT 2024","29882","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Thu Feb 15 19:22:27 GMT 2024","Thu Feb 15 19:22:57 GMT 2024","30229","tests","footer_test","TestFooter","","","Verify that the REG.RU link in Footer leads to the correct page after click",""
"passed","Thu Feb 15 19:23:26 GMT 2024","Thu Feb 15 19:23:26 GMT 2024","2","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Thu Feb 15 19:22:01 GMT 2024","Thu Feb 15 19:22:07 GMT 2024","6431","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"passed","Thu Feb 15 19:31:32 GMT 2024","Thu Feb 15 19:31:32 GMT 2024","795","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and text accuracy of the title on the page",""
"passed","Thu Feb 15 19:20:08 GMT 2024","Thu Feb 15 19:20:08 GMT 2024","883","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
