"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 19 14:52:28 GMT 2024","Mon Feb 19 14:52:43 GMT 2024","14858","tests","Слова Королёвой.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
"passed","Mon Feb 19 14:47:27 GMT 2024","Mon Feb 19 14:47:28 GMT 2024","665","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Mon Feb 19 14:48:29 GMT 2024","Mon Feb 19 14:48:30 GMT 2024","1155","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Mon Feb 19 14:43:09 GMT 2024","Mon Feb 19 14:43:10 GMT 2024","1388","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Mon Feb 19 14:45:31 GMT 2024","Mon Feb 19 14:45:32 GMT 2024","1037","tests","footer_test","TestFooter","","","Verify that the JETBRAINS link in Footer leads to the correct page after click",""
"passed","Mon Feb 19 14:44:58 GMT 2024","Mon Feb 19 14:44:58 GMT 2024","82","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Contact us link in Footer",""
"passed","Mon Feb 19 14:46:51 GMT 2024","Mon Feb 19 14:46:51 GMT 2024","2","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Mon Feb 19 14:42:47 GMT 2024","Mon Feb 19 14:42:48 GMT 2024","1068","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Mon Feb 19 14:47:41 GMT 2024","Mon Feb 19 14:47:41 GMT 2024","99","tests","main_page_test","TestMainPage","","","Checking the clickability of the Registration button.",""
"passed","Mon Feb 19 14:43:45 GMT 2024","Mon Feb 19 14:43:48 GMT 2024","3416","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"skipped","Mon Feb 19 14:57:10 GMT 2024","Mon Feb 19 14:57:10 GMT 2024","0","tests","Statistic.","TestCardsRU","","","Check statistic table.",""
"passed","Mon Feb 19 14:58:35 GMT 2024","Mon Feb 19 14:58:36 GMT 2024","793","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with links on the page",""
"passed","Mon Feb 19 14:53:16 GMT 2024","Mon Feb 19 14:53:35 GMT 2024","19045","tests","Группа слов","TestCardsRU","","","Select a random card from ""Группа слов"" group and compare UI vs BACKEND data.",""
"passed","Mon Feb 19 14:58:51 GMT 2024","Mon Feb 19 14:58:52 GMT 2024","1106","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code, text of the freepik.com link",""
"passed","Mon Feb 19 14:43:29 GMT 2024","Mon Feb 19 14:43:30 GMT 2024","644","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Mon Feb 19 14:44:12 GMT 2024","Mon Feb 19 14:44:16 GMT 2024","3770","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon Feb 19 14:48:34 GMT 2024","Mon Feb 19 14:48:35 GMT 2024","633","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Mon Feb 19 14:55:38 GMT 2024","Mon Feb 19 14:56:06 GMT 2024","27669","tests","Слова Королёвой.","TestCardsRU","","","Solutions to a random task in the ""Слова Королёвой"" .",""
"broken","Mon Feb 19 14:57:36 GMT 2024","Mon Feb 19 14:57:36 GMT 2024","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and text accuracy of the title on the page",""
"passed","Mon Feb 19 14:46:21 GMT 2024","Mon Feb 19 14:46:21 GMT 2024","74","tests","footer_test","TestFooter","","","Verify that the Contact us link in Footer calls an email client",""
"passed","Mon Feb 19 14:44:08 GMT 2024","Mon Feb 19 14:44:11 GMT 2024","3444","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon Feb 19 14:54:08 GMT 2024","Mon Feb 19 14:54:25 GMT 2024","16896","tests","Слова с частотной группировкой","TestCardsRU","","","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.",""
