"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 08 12:21:47 GMT 2024","Thu Feb 08 12:21:50 GMT 2024","2059","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Selectel link and link's image in Footer",""
"passed","Thu Feb 08 12:21:16 GMT 2024","Thu Feb 08 12:21:20 GMT 2024","4092","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Thu Feb 08 12:26:06 GMT 2024","Thu Feb 08 12:26:07 GMT 2024","595","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"passed","Thu Feb 08 12:24:41 GMT 2024","Thu Feb 08 12:24:42 GMT 2024","1144","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Thu Feb 08 12:24:33 GMT 2024","Thu Feb 08 12:24:34 GMT 2024","1314","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Thu Feb 08 12:26:34 GMT 2024","Thu Feb 08 12:26:54 GMT 2024","20632","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"broken","Thu Feb 08 12:31:34 GMT 2024","Thu Feb 08 12:31:34 GMT 2024","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and text accuracy of the title on the page",""
"passed","Thu Feb 08 12:21:55 GMT 2024","Thu Feb 08 12:21:55 GMT 2024","75","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Contact us link in Footer",""
"broken","Thu Feb 08 12:25:28 GMT 2024","Thu Feb 08 12:25:48 GMT 2024","20675","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"broken","Thu Feb 08 12:25:02 GMT 2024","Thu Feb 08 12:25:23 GMT 2024","20635","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Thu Feb 08 12:24:16 GMT 2024","Thu Feb 08 12:24:17 GMT 2024","1431","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Thu Feb 08 12:30:29 GMT 2024","Thu Feb 08 12:30:47 GMT 2024","17255","tests","Группа слов","TestCardsRU","","","Select a random card from ""Группа слов"" group and compare UI vs BACKEND data.",""
"passed","Thu Feb 08 12:20:41 GMT 2024","Thu Feb 08 12:20:45 GMT 2024","3844","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Feb 08 12:31:19 GMT 2024","Thu Feb 08 12:31:34 GMT 2024","15498","tests","Слова с частотной группировкой","TestCardsRU","","","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.",""
"broken","Thu Feb 08 12:21:55 GMT 2024","Thu Feb 08 12:21:55 GMT 2024","0","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"passed","Thu Feb 08 12:21:42 GMT 2024","Thu Feb 08 12:21:43 GMT 2024","1050","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the REG.RU link and link's image in Footer",""
"passed","Thu Feb 08 12:21:31 GMT 2024","Thu Feb 08 12:21:32 GMT 2024","433","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the EPAM link and link's image in Footer",""
"broken","Thu Feb 08 12:32:00 GMT 2024","Thu Feb 08 12:32:00 GMT 2024","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and content accuracy of the text on the page",""
"passed","Thu Feb 08 12:26:17 GMT 2024","Thu Feb 08 12:26:18 GMT 2024","600","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Thu Feb 08 12:24:57 GMT 2024","Thu Feb 08 12:24:57 GMT 2024","93","tests","main_page_test","TestMainPage","","","Checking the clickability of the Registration button.",""
"passed","Thu Feb 08 12:26:28 GMT 2024","Thu Feb 08 12:26:29 GMT 2024","524","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Thu Feb 08 12:21:25 GMT 2024","Thu Feb 08 12:21:26 GMT 2024","903","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the ARASAAC link and link's image in Footer",""
"passed","Thu Feb 08 12:26:22 GMT 2024","Thu Feb 08 12:26:23 GMT 2024","583","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Thu Feb 08 12:22:35 GMT 2024","Thu Feb 08 12:22:37 GMT 2024","2050","tests","footer_test","TestFooter","","","Verify that the EPAM link in Footer leads to the correct page after click",""
"passed","Thu Feb 08 12:20:18 GMT 2024","Thu Feb 08 12:20:19 GMT 2024","659","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Thu Feb 08 12:22:25 GMT 2024","Thu Feb 08 12:22:30 GMT 2024","4663","tests","footer_test","TestFooter","","","Verify that the ARASAAC link in Footer leads to the correct page after click",""
"passed","Thu Feb 08 12:21:01 GMT 2024","Thu Feb 08 12:21:05 GMT 2024","3949","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Feb 08 12:21:36 GMT 2024","Thu Feb 08 12:21:37 GMT 2024","164","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the JETBRAINS link and link's image in Footer",""
"passed","Thu Feb 08 12:24:09 GMT 2024","Thu Feb 08 12:24:11 GMT 2024","1800","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Thu Feb 08 12:20:56 GMT 2024","Thu Feb 08 12:21:00 GMT 2024","3754","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Feb 08 12:24:22 GMT 2024","Thu Feb 08 12:24:22 GMT 2024","136","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Thu Feb 08 12:24:03 GMT 2024","Thu Feb 08 12:24:03 GMT 2024","110","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Thu Feb 08 12:23:33 GMT 2024","Thu Feb 08 12:23:33 GMT 2024","74","tests","footer_test","TestFooter","","","Verify that the Contact us link in Footer calls an email client",""
"passed","Thu Feb 08 12:20:26 GMT 2024","Thu Feb 08 12:20:30 GMT 2024","4265","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Feb 08 12:24:47 GMT 2024","Thu Feb 08 12:24:47 GMT 2024","133","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Thu Feb 08 12:23:22 GMT 2024","Thu Feb 08 12:23:28 GMT 2024","6191","tests","footer_test","TestFooter","","","Verify that the SELECTEL link in Footer leads to the correct page after click",""
"passed","Thu Feb 08 12:30:03 GMT 2024","Thu Feb 08 12:30:22 GMT 2024","19163","tests","Похожие фразы","TestCardsRU","","","Select a random card from ""Похожие фразы"" group and compare UI vs BACKEND data.",""
"passed","Thu Feb 08 12:28:55 GMT 2024","Thu Feb 08 12:29:33 GMT 2024","38143","tests","Слова.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
"passed","Thu Feb 08 12:20:31 GMT 2024","Thu Feb 08 12:20:35 GMT 2024","4037","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Feb 08 12:27:49 GMT 2024","Thu Feb 08 12:28:05 GMT 2024","16652","tests","Check progres-bar and buttons.","TestCardsEN","","","test_progress_bar_is_present_en",""
"passed","Thu Feb 08 12:20:12 GMT 2024","Thu Feb 08 12:20:14 GMT 2024","1586","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"passed","Thu Feb 08 12:26:11 GMT 2024","Thu Feb 08 12:26:12 GMT 2024","593","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Thu Feb 08 12:20:01 GMT 2024","Thu Feb 08 12:20:01 GMT 2024","131","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Thu Feb 08 12:20:06 GMT 2024","Thu Feb 08 12:20:07 GMT 2024","1130","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
