"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 27 11:16:04 GMT 2024","Sat Jan 27 11:16:05 GMT 2024","585","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"passed","Sat Jan 27 11:14:11 GMT 2024","Sat Jan 27 11:14:13 GMT 2024","1401","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Sat Jan 27 11:16:25 GMT 2024","Sat Jan 27 11:16:26 GMT 2024","529","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Sat Jan 27 11:12:49 GMT 2024","Sat Jan 27 11:12:49 GMT 2024","74","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Contact us link in Footer",""
"passed","Sat Jan 27 11:11:48 GMT 2024","Sat Jan 27 11:11:52 GMT 2024","3894","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"failed","Sat Jan 27 11:10:36 GMT 2024","Sat Jan 27 11:10:36 GMT 2024","316","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Sat Jan 27 11:11:34 GMT 2024","Sat Jan 27 11:11:37 GMT 2024","3612","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat Jan 27 11:12:12 GMT 2024","Sat Jan 27 11:12:15 GMT 2024","3631","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Sat Jan 27 11:12:20 GMT 2024","Sat Jan 27 11:12:21 GMT 2024","1276","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the ARASAAC link and link's image in Footer",""
"passed","Sat Jan 27 11:12:31 GMT 2024","Sat Jan 27 11:12:31 GMT 2024","218","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the JETBRAINS link and link's image in Footer",""
"passed","Sat Jan 27 11:17:35 GMT 2024","Sat Jan 27 11:17:46 GMT 2024","10675","tests","Similar phrases","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"passed","Sat Jan 27 11:11:29 GMT 2024","Sat Jan 27 11:11:33 GMT 2024","3620","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat Jan 27 11:11:24 GMT 2024","Sat Jan 27 11:11:28 GMT 2024","3846","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat Jan 27 11:14:17 GMT 2024","Sat Jan 27 11:14:18 GMT 2024","631","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Sat Jan 27 11:14:32 GMT 2024","Sat Jan 27 11:14:32 GMT 2024","95","tests","main_page_test","TestMainPage","","","Checking the clickability of the Registration button.",""
"passed","Sat Jan 27 11:11:12 GMT 2024","Sat Jan 27 11:11:13 GMT 2024","1391","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"broken","Sat Jan 27 11:15:03 GMT 2024","Sat Jan 27 11:15:23 GMT 2024","20654","tests","profile_page_test","TestProfilePage","","","Return the password by receiving an email link",""
"passed","Sat Jan 27 11:12:07 GMT 2024","Sat Jan 27 11:12:11 GMT 2024","3255","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Sat Jan 27 11:14:28 GMT 2024","Sat Jan 27 11:14:28 GMT 2024","76","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Sat Jan 27 11:17:53 GMT 2024","Sat Jan 27 11:18:05 GMT 2024","12025","tests","Слова.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
"passed","Sat Jan 27 11:11:38 GMT 2024","Sat Jan 27 11:11:42 GMT 2024","3701","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat Jan 27 11:18:48 GMT 2024","Sat Jan 27 11:18:59 GMT 2024","11209","tests","Группа слов","TestCardsRU","","","Select a random card from ""Группа слов"" group and compare UI vs BACKEND data.",""
"passed","Sat Jan 27 11:16:30 GMT 2024","Sat Jan 27 11:16:51 GMT 2024","20624","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"passed","Sat Jan 27 11:11:00 GMT 2024","Sat Jan 27 11:11:00 GMT 2024","131","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Sat Jan 27 11:11:05 GMT 2024","Sat Jan 27 11:11:07 GMT 2024","2158","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Sat Jan 27 11:13:44 GMT 2024","Sat Jan 27 11:13:44 GMT 2024","111","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Sat Jan 27 11:14:06 GMT 2024","Sat Jan 27 11:14:07 GMT 2024","631","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Sat Jan 27 11:11:58 GMT 2024","Sat Jan 27 11:12:02 GMT 2024","3597","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"failed","Sat Jan 27 11:15:54 GMT 2024","Sat Jan 27 11:15:54 GMT 2024","580","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"broken","Sat Jan 27 11:13:15 GMT 2024","Sat Jan 27 11:13:15 GMT 2024","0","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Sat Jan 27 11:16:58 GMT 2024","Sat Jan 27 11:17:11 GMT 2024","12875","tests","Words.","TestCardsEN","","","Select random card from ""Word"" group and compare UI vs BACKEND data",""
"passed","Sat Jan 27 11:14:02 GMT 2024","Sat Jan 27 11:14:02 GMT 2024","132","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Sat Jan 27 11:16:20 GMT 2024","Sat Jan 27 11:16:20 GMT 2024","564","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Sat Jan 27 11:17:19 GMT 2024","Sat Jan 27 11:17:28 GMT 2024","9789","tests","Check progres-bar and buttons.","TestCardsEN","","","test_progress_bar_is_present_en",""
"passed","Sat Jan 27 11:11:43 GMT 2024","Sat Jan 27 11:11:47 GMT 2024","3809","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat Jan 27 11:13:55 GMT 2024","Sat Jan 27 11:13:57 GMT 2024","1574","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"broken","Sat Jan 27 11:12:50 GMT 2024","Sat Jan 27 11:12:50 GMT 2024","0","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"passed","Sat Jan 27 11:16:15 GMT 2024","Sat Jan 27 11:16:15 GMT 2024","594","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Sat Jan 27 11:14:23 GMT 2024","Sat Jan 27 11:14:23 GMT 2024","133","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Sat Jan 27 11:10:47 GMT 2024","Sat Jan 27 11:10:49 GMT 2024","1838","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Sat Jan 27 11:16:09 GMT 2024","Sat Jan 27 11:16:10 GMT 2024","601","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Sat Jan 27 11:15:59 GMT 2024","Sat Jan 27 11:16:00 GMT 2024","583","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Sat Jan 27 11:11:53 GMT 2024","Sat Jan 27 11:11:57 GMT 2024","3790","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"broken","Sat Jan 27 11:15:28 GMT 2024","Sat Jan 27 11:15:49 GMT 2024","20668","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Sat Jan 27 11:10:42 GMT 2024","Sat Jan 27 11:10:42 GMT 2024","111","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Sat Jan 27 11:18:12 GMT 2024","Sat Jan 27 11:18:23 GMT 2024","10509","tests","Слова Королёвой.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
"passed","Sat Jan 27 11:11:17 GMT 2024","Sat Jan 27 11:11:18 GMT 2024","633","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Sat Jan 27 11:12:36 GMT 2024","Sat Jan 27 11:12:38 GMT 2024","1672","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the REG.RU link and link's image in Footer",""
"passed","Sat Jan 27 11:11:23 GMT 2024","Sat Jan 27 11:11:23 GMT 2024","126","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Sat Jan 27 11:12:03 GMT 2024","Sat Jan 27 11:12:06 GMT 2024","3734","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat Jan 27 11:12:43 GMT 2024","Sat Jan 27 11:12:45 GMT 2024","2080","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Selectel link and link's image in Footer",""
"broken","Sat Jan 27 11:10:10 GMT 2024","Sat Jan 27 11:10:31 GMT 2024","20751","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Sat Jan 27 11:13:49 GMT 2024","Sat Jan 27 11:13:51 GMT 2024","1686","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Sat Jan 27 11:10:54 GMT 2024","Sat Jan 27 11:10:55 GMT 2024","1687","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Sat Jan 27 11:18:30 GMT 2024","Sat Jan 27 11:18:41 GMT 2024","11443","tests","Похожие фразы","TestCardsRU","","","Select a random card from ""Похожие фразы"" group and compare UI vs BACKEND data.",""
"broken","Sat Jan 27 11:14:37 GMT 2024","Sat Jan 27 11:14:58 GMT 2024","20630","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Sat Jan 27 11:19:06 GMT 2024","Sat Jan 27 11:19:19 GMT 2024","12436","tests","Предложения.","TestCardsRU","","","Select a random card from ""Предложения"" group and compare UI vs BACKEND data.",""
"passed","Sat Jan 27 11:12:26 GMT 2024","Sat Jan 27 11:12:27 GMT 2024","420","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the EPAM link and link's image in Footer",""
