"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jan 14 19:36:21 GMT 2024","Sun Jan 14 19:36:21 GMT 2024","611","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Sun Jan 14 19:36:37 GMT 2024","Sun Jan 14 19:36:58 GMT 2024","20659","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"passed","Sun Jan 14 19:32:56 GMT 2024","Sun Jan 14 19:32:56 GMT 2024","58","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the image in the REG.RU link in Footer",""
"passed","Sun Jan 14 19:32:32 GMT 2024","Sun Jan 14 19:32:36 GMT 2024","3917","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Jan 14 19:32:07 GMT 2024","Sun Jan 14 19:32:11 GMT 2024","3828","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Jan 14 19:31:52 GMT 2024","Sun Jan 14 19:31:56 GMT 2024","4015","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Jan 14 19:33:31 GMT 2024","Sun Jan 14 19:33:38 GMT 2024","6758","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"passed","Sun Jan 14 19:32:02 GMT 2024","Sun Jan 14 19:32:06 GMT 2024","3896","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Jan 14 19:31:39 GMT 2024","Sun Jan 14 19:31:40 GMT 2024","1503","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"passed","Sun Jan 14 19:33:50 GMT 2024","Sun Jan 14 19:33:50 GMT 2024","111","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Sun Jan 14 19:33:21 GMT 2024","Sun Jan 14 19:33:21 GMT 2024","17","tests","footer_test","TestFooter","","","Verify accuracy of the attribute 'href' in the REG.RU link in Footer",""
"passed","Sun Jan 14 19:31:21 GMT 2024","Sun Jan 14 19:31:24 GMT 2024","2788","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Sun Jan 14 19:31:45 GMT 2024","Sun Jan 14 19:31:46 GMT 2024","634","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Sun Jan 14 19:34:20 GMT 2024","Sun Jan 14 19:34:21 GMT 2024","1247","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Sun Jan 14 19:32:17 GMT 2024","Sun Jan 14 19:32:21 GMT 2024","3824","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"failed","Sun Jan 14 19:35:58 GMT 2024","Sun Jan 14 19:35:59 GMT 2024","594","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Sun Jan 14 19:31:51 GMT 2024","Sun Jan 14 19:31:51 GMT 2024","135","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"broken","Sun Jan 14 19:35:07 GMT 2024","Sun Jan 14 19:35:28 GMT 2024","20658","tests","profile_page_test","TestProfilePage","","","Return the password by receiving an email link",""
"passed","Sun Jan 14 19:31:57 GMT 2024","Sun Jan 14 19:32:01 GMT 2024","4126","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Jan 14 19:31:28 GMT 2024","Sun Jan 14 19:31:29 GMT 2024","137","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Sun Jan 14 19:34:32 GMT 2024","Sun Jan 14 19:34:32 GMT 2024","136","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Sun Jan 14 19:33:43 GMT 2024","Sun Jan 14 19:33:45 GMT 2024","2306","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Sun Jan 14 19:34:26 GMT 2024","Sun Jan 14 19:34:27 GMT 2024","637","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Sun Jan 14 19:32:12 GMT 2024","Sun Jan 14 19:32:16 GMT 2024","4055","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Jan 14 19:32:27 GMT 2024","Sun Jan 14 19:32:31 GMT 2024","4029","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Jan 14 19:36:10 GMT 2024","Sun Jan 14 19:36:10 GMT 2024","617","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"broken","Sun Jan 14 19:30:36 GMT 2024","Sun Jan 14 19:30:57 GMT 2024","20844","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Sun Jan 14 19:33:26 GMT 2024","Sun Jan 14 19:33:26 GMT 2024","17","tests","footer_test","TestFooter","","","Verify accuracy of the attribute 'href' in the ARASAAC link in Footer",""
"passed","Sun Jan 14 19:31:14 GMT 2024","Sun Jan 14 19:31:15 GMT 2024","1862","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Sun Jan 14 19:34:10 GMT 2024","Sun Jan 14 19:34:10 GMT 2024","139","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Sun Jan 14 19:32:37 GMT 2024","Sun Jan 14 19:32:41 GMT 2024","3878","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Sun Jan 14 19:36:26 GMT 2024","Sun Jan 14 19:36:27 GMT 2024","598","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Sun Jan 14 19:33:11 GMT 2024","Sun Jan 14 19:33:11 GMT 2024","57","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the image in the EPAM link in Footer",""
"passed","Sun Jan 14 19:31:33 GMT 2024","Sun Jan 14 19:31:34 GMT 2024","634","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Sun Jan 14 19:36:04 GMT 2024","Sun Jan 14 19:36:05 GMT 2024","593","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"broken","Sun Jan 14 19:35:33 GMT 2024","Sun Jan 14 19:35:54 GMT 2024","20703","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"broken","Sun Jan 14 19:34:41 GMT 2024","Sun Jan 14 19:35:02 GMT 2024","20654","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Sun Jan 14 19:32:42 GMT 2024","Sun Jan 14 19:32:46 GMT 2024","3905","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Sun Jan 14 19:34:03 GMT 2024","Sun Jan 14 19:34:05 GMT 2024","2086","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"failed","Sun Jan 14 19:31:02 GMT 2024","Sun Jan 14 19:31:03 GMT 2024","300","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Sun Jan 14 19:36:32 GMT 2024","Sun Jan 14 19:36:32 GMT 2024","550","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Sun Jan 14 19:33:06 GMT 2024","Sun Jan 14 19:33:06 GMT 2024","57","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the image in the Selectel link in Footer",""
"passed","Sun Jan 14 19:31:08 GMT 2024","Sun Jan 14 19:31:08 GMT 2024","109","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Sun Jan 14 19:37:21 GMT 2024","Sun Jan 14 19:37:33 GMT 2024","12076","tests","test_speech_exercises","TestCards","","","test_progress_bar_is_present",""
"passed","Sun Jan 14 19:37:03 GMT 2024","Sun Jan 14 19:37:16 GMT 2024","13064","tests","Words.","TestCards","","","Select random card from word group and compare UI vs BACKEND data",""
"passed","Sun Jan 14 19:34:15 GMT 2024","Sun Jan 14 19:34:15 GMT 2024","633","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Sun Jan 14 19:33:01 GMT 2024","Sun Jan 14 19:33:01 GMT 2024","58","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the image in the ARASAAC link in Footer",""
"passed","Sun Jan 14 19:32:51 GMT 2024","Sun Jan 14 19:32:51 GMT 2024","57","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the image in the JETBRAINS link in Footer",""
"passed","Sun Jan 14 19:36:15 GMT 2024","Sun Jan 14 19:36:16 GMT 2024","617","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Sun Jan 14 19:33:55 GMT 2024","Sun Jan 14 19:33:57 GMT 2024","1962","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Sun Jan 14 19:32:22 GMT 2024","Sun Jan 14 19:32:26 GMT 2024","3872","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Jan 14 19:34:36 GMT 2024","Sun Jan 14 19:34:37 GMT 2024","78","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Sun Jan 14 19:33:16 GMT 2024","Sun Jan 14 19:33:16 GMT 2024","18","tests","footer_test","TestFooter","","","Verify accuracy of the attribute 'href' in the Jetbrains link in Footer",""
