"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 25 20:03:04 GMT 2024","Thu Jan 25 20:03:04 GMT 2024","135","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Thu Jan 25 20:01:37 GMT 2024","Thu Jan 25 20:01:38 GMT 2024","962","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the REG.RU link and link's image in Footer",""
"broken","Thu Jan 25 20:03:12 GMT 2024","Thu Jan 25 20:03:32 GMT 2024","20650","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Thu Jan 25 20:01:42 GMT 2024","Thu Jan 25 20:01:42 GMT 2024","56","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the image in the Selectel link in Footer",""
"passed","Thu Jan 25 20:05:22 GMT 2024","Thu Jan 25 20:05:31 GMT 2024","9343","tests","Words.","TestCardsEN","","","Select random card from ""Word"" group and compare UI vs BACKEND data",""
"passed","Thu Jan 25 20:00:40 GMT 2024","Thu Jan 25 20:00:43 GMT 2024","2806","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Jan 25 20:02:47 GMT 2024","Thu Jan 25 20:02:47 GMT 2024","137","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Thu Jan 25 20:00:36 GMT 2024","Thu Jan 25 20:00:39 GMT 2024","2709","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"broken","Thu Jan 25 20:02:06 GMT 2024","Thu Jan 25 20:02:06 GMT 2024","0","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Thu Jan 25 20:03:00 GMT 2024","Thu Jan 25 20:03:01 GMT 2024","634","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Thu Jan 25 20:06:34 GMT 2024","Thu Jan 25 20:06:45 GMT 2024","10643","tests","Похожие фразы","TestCardsRU","","","Select a random card from ""Похожие фразы"" group and compare UI vs BACKEND data.",""
"passed","Thu Jan 25 20:04:38 GMT 2024","Thu Jan 25 20:04:39 GMT 2024","612","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"broken","Thu Jan 25 20:01:42 GMT 2024","Thu Jan 25 20:01:42 GMT 2024","0","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"passed","Thu Jan 25 20:03:08 GMT 2024","Thu Jan 25 20:03:08 GMT 2024","77","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Thu Jan 25 20:00:13 GMT 2024","Thu Jan 25 20:00:15 GMT 2024","1354","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Thu Jan 25 20:02:43 GMT 2024","Thu Jan 25 20:02:44 GMT 2024","1015","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"broken","Thu Jan 25 20:04:01 GMT 2024","Thu Jan 25 20:04:21 GMT 2024","20707","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"broken","Thu Jan 25 19:59:35 GMT 2024","Thu Jan 25 19:59:56 GMT 2024","20696","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Thu Jan 25 20:02:38 GMT 2024","Thu Jan 25 20:02:39 GMT 2024","1252","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Thu Jan 25 20:04:55 GMT 2024","Thu Jan 25 20:05:16 GMT 2024","20666","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"passed","Thu Jan 25 20:06:19 GMT 2024","Thu Jan 25 20:06:28 GMT 2024","9096","tests","Слова Королёвой.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
"passed","Thu Jan 25 20:00:26 GMT 2024","Thu Jan 25 20:00:27 GMT 2024","1247","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"passed","Thu Jan 25 20:00:31 GMT 2024","Thu Jan 25 20:00:32 GMT 2024","634","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Thu Jan 25 20:01:25 GMT 2024","Thu Jan 25 20:01:26 GMT 2024","637","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the ARASAAC link and link's image in Footer",""
"broken","Thu Jan 25 20:03:36 GMT 2024","Thu Jan 25 20:03:57 GMT 2024","20662","tests","profile_page_test","TestProfilePage","","","Return the password by receiving an email link",""
"passed","Thu Jan 25 20:00:08 GMT 2024","Thu Jan 25 20:00:09 GMT 2024","1212","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"broken","Thu Jan 25 20:05:38 GMT 2024","Thu Jan 25 20:05:41 GMT 2024","3011","tests","Check progres-bar and buttons.","TestCardsEN","","","test_progress_bar_is_present_en",""
"passed","Thu Jan 25 20:04:42 GMT 2024","Thu Jan 25 20:04:43 GMT 2024","622","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Thu Jan 25 20:00:59 GMT 2024","Thu Jan 25 20:01:02 GMT 2024","2664","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Jan 25 20:02:51 GMT 2024","Thu Jan 25 20:02:52 GMT 2024","634","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Thu Jan 25 20:00:48 GMT 2024","Thu Jan 25 20:00:51 GMT 2024","2840","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Jan 25 20:01:07 GMT 2024","Thu Jan 25 20:01:10 GMT 2024","2922","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Jan 25 20:00:35 GMT 2024","Thu Jan 25 20:00:35 GMT 2024","140","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Thu Jan 25 20:04:30 GMT 2024","Thu Jan 25 20:04:30 GMT 2024","605","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Thu Jan 25 20:05:47 GMT 2024","Thu Jan 25 20:05:57 GMT 2024","9889","tests","Similar phrases","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"passed","Thu Jan 25 20:01:29 GMT 2024","Thu Jan 25 20:01:30 GMT 2024","184","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the EPAM link and link's image in Footer",""
"passed","Thu Jan 25 20:01:15 GMT 2024","Thu Jan 25 20:01:21 GMT 2024","6351","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"failed","Thu Jan 25 20:04:25 GMT 2024","Thu Jan 25 20:04:26 GMT 2024","594","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Thu Jan 25 20:00:22 GMT 2024","Thu Jan 25 20:00:23 GMT 2024","633","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Thu Jan 25 20:04:51 GMT 2024","Thu Jan 25 20:04:51 GMT 2024","544","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Thu Jan 25 20:04:34 GMT 2024","Thu Jan 25 20:04:35 GMT 2024","617","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"passed","Thu Jan 25 20:02:55 GMT 2024","Thu Jan 25 20:02:57 GMT 2024","1292","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"failed","Thu Jan 25 20:00:00 GMT 2024","Thu Jan 25 20:00:00 GMT 2024","327","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Thu Jan 25 20:00:56 GMT 2024","Thu Jan 25 20:00:58 GMT 2024","2567","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Jan 25 20:01:33 GMT 2024","Thu Jan 25 20:01:33 GMT 2024","226","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the JETBRAINS link and link's image in Footer",""
"passed","Thu Jan 25 20:00:44 GMT 2024","Thu Jan 25 20:00:47 GMT 2024","2749","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Jan 25 20:00:18 GMT 2024","Thu Jan 25 20:00:18 GMT 2024","136","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Thu Jan 25 20:00:04 GMT 2024","Thu Jan 25 20:00:04 GMT 2024","136","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Thu Jan 25 20:06:03 GMT 2024","Thu Jan 25 20:06:13 GMT 2024","10432","tests","Слова.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
"passed","Thu Jan 25 20:02:34 GMT 2024","Thu Jan 25 20:02:34 GMT 2024","115","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Thu Jan 25 20:04:47 GMT 2024","Thu Jan 25 20:04:47 GMT 2024","582","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Thu Jan 25 20:00:52 GMT 2024","Thu Jan 25 20:00:55 GMT 2024","2784","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
