"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 15 17:46:30 GMT 2024","Thu Feb 15 17:46:35 GMT 2024","5716","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Feb 15 17:49:49 GMT 2024","Thu Feb 15 17:49:49 GMT 2024","62","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the ARASAAC link's image in Footer",""
"passed","Thu Feb 15 17:46:00 GMT 2024","Thu Feb 15 17:46:08 GMT 2024","8001","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Feb 15 17:45:03 GMT 2024","Thu Feb 15 17:45:04 GMT 2024","1748","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Thu Feb 15 17:51:21 GMT 2024","Thu Feb 15 17:51:21 GMT 2024","79","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Thu Feb 15 17:50:44 GMT 2024","Thu Feb 15 17:50:44 GMT 2024","137","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Thu Feb 15 17:59:16 GMT 2024","Thu Feb 15 17:59:17 GMT 2024","1173","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code of the freepik.com link",""
"passed","Thu Feb 15 17:48:44 GMT 2024","Thu Feb 15 17:48:45 GMT 2024","1016","tests","footer_test","TestFooter","","","Verify that the JETBRAINS link in Footer leads to the correct page after click",""
"passed","Thu Feb 15 17:45:45 GMT 2024","Thu Feb 15 17:45:51 GMT 2024","6224","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Feb 15 17:51:27 GMT 2024","Thu Feb 15 17:51:28 GMT 2024","99","tests","main_page_test","TestMainPage","","","Checking the clickability of the Registration button.",""
"passed","Thu Feb 15 17:52:19 GMT 2024","Thu Feb 15 17:52:21 GMT 2024","1134","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Thu Feb 15 17:56:43 GMT 2024","Thu Feb 15 17:56:57 GMT 2024","13975","tests","Группа слов","TestCardsRU","","","Select a random card from ""Группа слов"" group and compare UI vs BACKEND data.",""
"passed","Thu Feb 15 17:47:46 GMT 2024","Thu Feb 15 17:47:47 GMT 2024","1148","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the REG.RU link and link's image in Footer",""
"passed","Thu Feb 15 17:58:45 GMT 2024","Thu Feb 15 17:58:46 GMT 2024","851","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and text accuracy of the title on the page",""
"passed","Thu Feb 15 17:52:25 GMT 2024","Thu Feb 15 17:52:26 GMT 2024","604","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Thu Feb 15 17:52:31 GMT 2024","Thu Feb 15 17:52:31 GMT 2024","625","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"passed","Thu Feb 15 17:47:39 GMT 2024","Thu Feb 15 17:47:39 GMT 2024","185","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the JETBRAINS link and link's image in Footer",""
"passed","Thu Feb 15 17:51:07 GMT 2024","Thu Feb 15 17:51:07 GMT 2024","663","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Thu Feb 15 17:46:36 GMT 2024","Thu Feb 15 17:46:43 GMT 2024","6356","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Feb 15 17:47:54 GMT 2024","Thu Feb 15 17:47:55 GMT 2024","1055","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Selectel link and link's image in Footer",""
"passed","Thu Feb 15 17:45:52 GMT 2024","Thu Feb 15 17:45:59 GMT 2024","6962","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Feb 15 17:44:56 GMT 2024","Thu Feb 15 17:44:56 GMT 2024","120","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Thu Feb 15 17:54:11 GMT 2024","Thu Feb 15 17:54:25 GMT 2024","14073","tests","Check progres-bar and buttons.","TestCardsEN","","","test_progress_bar_is_present_en",""
"passed","Thu Feb 15 17:50:27 GMT 2024","Thu Feb 15 17:50:29 GMT 2024","1895","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Thu Feb 15 17:49:29 GMT 2024","Thu Feb 15 17:49:35 GMT 2024","5803","tests","footer_test","TestFooter","","","Verify that the SELECTEL link in Footer leads to the correct page after click",""
"broken","Thu Feb 15 17:57:42 GMT 2024","Thu Feb 15 17:57:42 GMT 2024","0","tests","Слова.","TestCardsRU","","","Solutions to a random task in the ""Слова"" group and comparison of statics.",""
"passed","Thu Feb 15 17:46:53 GMT 2024","Thu Feb 15 17:47:00 GMT 2024","6955","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Feb 15 17:50:13 GMT 2024","Thu Feb 15 17:50:13 GMT 2024","2","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Thu Feb 15 17:49:56 GMT 2024","Thu Feb 15 17:49:56 GMT 2024","84","tests","footer_test","TestFooter","","","Verify visible sizes of the ARASAAC link's image in Footer",""
"passed","Thu Feb 15 17:47:21 GMT 2024","Thu Feb 15 17:47:22 GMT 2024","856","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the ARASAAC link in Footer",""
"passed","Thu Feb 15 17:46:22 GMT 2024","Thu Feb 15 17:46:28 GMT 2024","6320","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Feb 15 17:48:35 GMT 2024","Thu Feb 15 17:48:37 GMT 2024","2020","tests","footer_test","TestFooter","","","Verify that the EPAM link in Footer leads to the correct page after click",""
"passed","Thu Feb 15 17:53:27 GMT 2024","Thu Feb 15 17:54:04 GMT 2024","36328","tests","Words.","TestCardsEN","","","Select random card from ""Word"" group and compare UI vs BACKEND data",""
"passed","Thu Feb 15 17:48:12 GMT 2024","Thu Feb 15 17:48:18 GMT 2024","5647","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"passed","Thu Feb 15 17:57:04 GMT 2024","Thu Feb 15 17:57:18 GMT 2024","13508","tests","Предложения.","TestCardsRU","","","Select a random card from ""Предложения"" group and compare UI vs BACKEND data.",""
"passed","Thu Feb 15 17:50:03 GMT 2024","Thu Feb 15 17:50:03 GMT 2024","239","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the ARASAAC link's image in Footer",""
"passed","Thu Feb 15 17:59:08 GMT 2024","Thu Feb 15 17:59:09 GMT 2024","835","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with the freepik.com link on the page",""
"passed","Thu Feb 15 17:56:00 GMT 2024","Thu Feb 15 17:56:14 GMT 2024","14567","tests","Слова Королёвой.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
"passed","Thu Feb 15 17:50:51 GMT 2024","Thu Feb 15 17:50:52 GMT 2024","634","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Thu Feb 15 17:45:11 GMT 2024","Thu Feb 15 17:45:14 GMT 2024","3234","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Thu Feb 15 17:52:48 GMT 2024","Thu Feb 15 17:52:49 GMT 2024","601","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Thu Feb 15 17:45:37 GMT 2024","Thu Feb 15 17:45:38 GMT 2024","664","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Thu Feb 15 17:50:20 GMT 2024","Thu Feb 15 17:50:20 GMT 2024","110","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Thu Feb 15 17:56:21 GMT 2024","Thu Feb 15 17:56:36 GMT 2024","14517","tests","Похожие фразы","TestCardsRU","","","Select a random card from ""Похожие фразы"" group and compare UI vs BACKEND data.",""
"passed","Thu Feb 15 17:52:42 GMT 2024","Thu Feb 15 17:52:43 GMT 2024","628","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Thu Feb 15 17:45:30 GMT 2024","Thu Feb 15 17:45:32 GMT 2024","1534","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
