"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 20 16:12:40 GMT 2024","Sat Jan 20 16:12:41 GMT 2024","790","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the ARASAAC link and link's image in Footer",""
"passed","Sat Jan 20 16:16:06 GMT 2024","Sat Jan 20 16:16:07 GMT 2024","604","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Sat Jan 20 16:11:51 GMT 2024","Sat Jan 20 16:11:54 GMT 2024","3221","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"broken","Sat Jan 20 16:14:37 GMT 2024","Sat Jan 20 16:14:58 GMT 2024","20651","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"broken","Sat Jan 20 16:15:27 GMT 2024","Sat Jan 20 16:15:48 GMT 2024","20676","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Sat Jan 20 16:12:45 GMT 2024","Sat Jan 20 16:12:45 GMT 2024","174","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the JETBRAINS link and link's image in Footer",""
"passed","Sat Jan 20 16:11:55 GMT 2024","Sat Jan 20 16:11:58 GMT 2024","3206","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat Jan 20 16:12:08 GMT 2024","Sat Jan 20 16:12:11 GMT 2024","3380","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat Jan 20 16:16:20 GMT 2024","Sat Jan 20 16:16:21 GMT 2024","541","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Sat Jan 20 16:14:24 GMT 2024","Sat Jan 20 16:14:25 GMT 2024","633","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Sat Jan 20 16:14:00 GMT 2024","Sat Jan 20 16:14:01 GMT 2024","1231","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Sat Jan 20 16:11:19 GMT 2024","Sat Jan 20 16:11:21 GMT 2024","1420","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Sat Jan 20 16:12:24 GMT 2024","Sat Jan 20 16:12:28 GMT 2024","3282","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"broken","Sat Jan 20 16:13:27 GMT 2024","Sat Jan 20 16:13:27 GMT 2024","0","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"broken","Sat Jan 20 16:10:45 GMT 2024","Sat Jan 20 16:11:06 GMT 2024","20682","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"broken","Sat Jan 20 16:15:02 GMT 2024","Sat Jan 20 16:15:23 GMT 2024","20639","tests","profile_page_test","TestProfilePage","","","Return the password by receiving an email link",""
"passed","Sat Jan 20 16:12:20 GMT 2024","Sat Jan 20 16:12:23 GMT 2024","3129","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat Jan 20 16:14:05 GMT 2024","Sat Jan 20 16:14:06 GMT 2024","995","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Sat Jan 20 16:11:39 GMT 2024","Sat Jan 20 16:11:41 GMT 2024","1171","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"passed","Sat Jan 20 16:12:16 GMT 2024","Sat Jan 20 16:12:19 GMT 2024","3051","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
