"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 16 15:33:06 GMT 2024","Fri Feb 16 15:33:09 GMT 2024","3306","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Fri Feb 16 15:38:39 GMT 2024","Fri Feb 16 15:39:20 GMT 2024","41387","tests","Words.","TestCardsEN","","","Select random card from ""Word"" group and compare UI vs BACKEND data",""
"passed","Fri Feb 16 15:36:25 GMT 2024","Fri Feb 16 15:36:26 GMT 2024","635","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Fri Feb 16 15:32:24 GMT 2024","Fri Feb 16 15:32:24 GMT 2024","109","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Fri Feb 16 15:36:30 GMT 2024","Fri Feb 16 15:36:31 GMT 2024","1183","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Fri Feb 16 15:33:00 GMT 2024","Fri Feb 16 15:33:00 GMT 2024","135","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Fri Feb 16 15:35:50 GMT 2024","Fri Feb 16 15:35:50 GMT 2024","85","tests","footer_test","TestFooter","","","Verify visible sizes of the ARASAAC link's image in Footer",""
"passed","Fri Feb 16 15:37:47 GMT 2024","Fri Feb 16 15:37:47 GMT 2024","618","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"passed","Fri Feb 16 15:35:46 GMT 2024","Fri Feb 16 15:35:46 GMT 2024","62","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the ARASAAC link's image in Footer",""
"passed","Fri Feb 16 15:37:36 GMT 2024","Fri Feb 16 15:37:37 GMT 2024","1140","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Fri Feb 16 15:32:19 GMT 2024","Fri Feb 16 15:32:20 GMT 2024","844","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Fri Feb 16 15:47:04 GMT 2024","Fri Feb 16 15:47:05 GMT 2024","1124","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code, text of the freepik.com link",""
"passed","Fri Feb 16 15:46:34 GMT 2024","Fri Feb 16 15:46:35 GMT 2024","835","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and text accuracy of the title on the page",""
"passed","Fri Feb 16 15:41:16 GMT 2024","Fri Feb 16 15:41:27 GMT 2024","10861","tests","Слова Королёвой.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
"passed","Fri Feb 16 15:36:44 GMT 2024","Fri Feb 16 15:36:44 GMT 2024","79","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Fri Feb 16 15:36:53 GMT 2024","Fri Feb 16 15:37:23 GMT 2024","30727","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Fri Feb 16 15:33:10 GMT 2024","Fri Feb 16 15:33:14 GMT 2024","3790","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Fri Feb 16 15:32:44 GMT 2024","Fri Feb 16 15:32:45 GMT 2024","633","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Fri Feb 16 15:33:28 GMT 2024","Fri Feb 16 15:33:31 GMT 2024","2997","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Fri Feb 16 15:42:14 GMT 2024","Fri Feb 16 15:42:28 GMT 2024","14164","tests","Предложения.","TestCardsRU","","","Select a random card from ""Предложения"" group and compare UI vs BACKEND data.",""
"passed","Fri Feb 16 15:34:35 GMT 2024","Fri Feb 16 15:34:37 GMT 2024","2184","tests","footer_test","TestFooter","","","Verify that the ARASAAC link in Footer leads to the correct page after click",""
"passed","Fri Feb 16 15:34:26 GMT 2024","Fri Feb 16 15:34:31 GMT 2024","4996","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"passed","Fri Feb 16 15:37:28 GMT 2024","Fri Feb 16 15:37:32 GMT 2024","4150","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Fri Feb 16 15:36:21 GMT 2024","Fri Feb 16 15:36:21 GMT 2024","137","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Fri Feb 16 15:32:40 GMT 2024","Fri Feb 16 15:32:40 GMT 2024","136","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Fri Feb 16 15:46:41 GMT 2024","Fri Feb 16 15:46:42 GMT 2024","837","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and content accuracy of the text on the page",""
"passed","Fri Feb 16 15:33:15 GMT 2024","Fri Feb 16 15:33:18 GMT 2024","3139","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Fri Feb 16 15:39:26 GMT 2024","Fri Feb 16 15:39:39 GMT 2024","12216","tests","Check progres-bar and buttons.","TestCardsEN","","","test_progress_bar_is_present_en",""
