"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Feb 12 16:36:05 GMT 2024","Mon Feb 12 16:36:05 GMT 2024","398","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Mon Feb 12 16:37:07 GMT 2024","Mon Feb 12 16:37:08 GMT 2024","633","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Mon Feb 12 16:41:44 GMT 2024","Mon Feb 12 16:41:45 GMT 2024","548","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"broken","Mon Feb 12 16:41:05 GMT 2024","Mon Feb 12 16:41:15 GMT 2024","10631","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Mon Feb 12 16:38:05 GMT 2024","Mon Feb 12 16:38:05 GMT 2024","172","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the JETBRAINS link and link's image in Footer",""
"broken","Mon Feb 12 16:38:18 GMT 2024","Mon Feb 12 16:38:18 GMT 2024","0","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"passed","Mon Feb 12 16:37:20 GMT 2024","Mon Feb 12 16:37:23 GMT 2024","2646","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon Feb 12 16:42:51 GMT 2024","Mon Feb 12 16:43:11 GMT 2024","19434","tests","Similar phrases","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"passed","Mon Feb 12 16:37:16 GMT 2024","Mon Feb 12 16:37:19 GMT 2024","2685","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon Feb 12 16:39:33 GMT 2024","Mon Feb 12 16:39:33 GMT 2024","73","tests","footer_test","TestFooter","","","Verify that the Contact us link in Footer calls an email client",""
"passed","Mon Feb 12 16:37:24 GMT 2024","Mon Feb 12 16:37:26 GMT 2024","2563","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon Feb 12 16:44:35 GMT 2024","Mon Feb 12 16:44:45 GMT 2024","9889","tests","Предложения.","TestCardsRU","","","Select a random card from ""Предложения"" group and compare UI vs BACKEND data.",""
"passed","Mon Feb 12 16:38:09 GMT 2024","Mon Feb 12 16:38:10 GMT 2024","938","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the REG.RU link and link's image in Footer",""
"passed","Mon Feb 12 16:40:33 GMT 2024","Mon Feb 12 16:40:33 GMT 2024","77","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Mon Feb 12 16:40:25 GMT 2024","Mon Feb 12 16:40:25 GMT 2024","646","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"broken","Mon Feb 12 16:45:17 GMT 2024","Mon Feb 12 16:45:17 GMT 2024","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and text accuracy of the title on the page",""
"broken","Mon Feb 12 16:45:30 GMT 2024","Mon Feb 12 16:45:30 GMT 2024","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and content accuracy of the text on the page",""
"passed","Mon Feb 12 16:37:31 GMT 2024","Mon Feb 12 16:37:34 GMT 2024","2858","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon Feb 12 16:43:44 GMT 2024","Mon Feb 12 16:43:54 GMT 2024","10124","tests","Слова Королёвой.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
"passed","Mon Feb 12 16:41:40 GMT 2024","Mon Feb 12 16:41:40 GMT 2024","589","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"broken","Mon Feb 12 16:45:02 GMT 2024","Mon Feb 12 16:45:02 GMT 2024","0","tests","Решение.","TestCardsRU","","","Решение Слова.",""
"passed","Mon Feb 12 16:37:27 GMT 2024","Mon Feb 12 16:37:30 GMT 2024","2501","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon Feb 12 16:38:18 GMT 2024","Mon Feb 12 16:38:18 GMT 2024","77","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Contact us link in Footer",""
"passed","Mon Feb 12 16:41:27 GMT 2024","Mon Feb 12 16:41:28 GMT 2024","635","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"passed","Mon Feb 12 16:37:39 GMT 2024","Mon Feb 12 16:37:41 GMT 2024","2658","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon Feb 12 16:38:36 GMT 2024","Mon Feb 12 16:38:38 GMT 2024","1949","tests","footer_test","TestFooter","","","Verify that the ARASAAC link in Footer leads to the correct page after click",""
"passed","Mon Feb 12 16:44:18 GMT 2024","Mon Feb 12 16:44:29 GMT 2024","11094","tests","Группа слов","TestCardsRU","","","Select a random card from ""Группа слов"" group and compare UI vs BACKEND data.",""
"broken","Mon Feb 12 16:39:41 GMT 2024","Mon Feb 12 16:39:41 GMT 2024","0","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Mon Feb 12 16:39:58 GMT 2024","Mon Feb 12 16:39:58 GMT 2024","108","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Mon Feb 12 16:38:51 GMT 2024","Mon Feb 12 16:39:21 GMT 2024","30229","tests","footer_test","TestFooter","","","Verify that the REG.RU link in Footer leads to the correct page after click",""
"passed","Mon Feb 12 16:42:05 GMT 2024","Mon Feb 12 16:42:28 GMT 2024","22409","tests","Words.","TestCardsEN","","","Select random card from ""Word"" group and compare UI vs BACKEND data",""
"passed","Mon Feb 12 16:39:41 GMT 2024","Mon Feb 12 16:39:41 GMT 2024","85","tests","footer_test","TestFooter","","","Verify visible sizes of the ARASAAC link's image in Footer",""
