"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 20 15:59:02 GMT 2024","Sat Jan 20 15:59:02 GMT 2024","136","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"broken","Sat Jan 20 16:04:05 GMT 2024","Sat Jan 20 16:04:05 GMT 2024","0","tests","test_speech_exercises_en","TestCards","","","test_progress_bar_is_present_en",""
"broken","Sat Jan 20 16:02:26 GMT 2024","Sat Jan 20 16:02:47 GMT 2024","20709","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Sat Jan 20 16:01:03 GMT 2024","Sat Jan 20 16:01:04 GMT 2024","1112","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Sat Jan 20 16:03:08 GMT 2024","Sat Jan 20 16:03:08 GMT 2024","619","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Sat Jan 20 16:01:30 GMT 2024","Sat Jan 20 16:01:30 GMT 2024","137","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Sat Jan 20 16:03:12 GMT 2024","Sat Jan 20 16:03:13 GMT 2024","588","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Sat Jan 20 15:59:19 GMT 2024","Sat Jan 20 15:59:21 GMT 2024","2639","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat Jan 20 15:58:49 GMT 2024","Sat Jan 20 15:58:50 GMT 2024","633","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Sat Jan 20 16:00:08 GMT 2024","Sat Jan 20 16:00:08 GMT 2024","17","tests","footer_test","TestFooter","","","Verify accuracy of the attribute 'href' in the REG.RU link in Footer",""
"passed","Sat Jan 20 15:58:53 GMT 2024","Sat Jan 20 15:58:54 GMT 2024","1364","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"passed","Sat Jan 20 16:03:20 GMT 2024","Sat Jan 20 16:03:41 GMT 2024","20662","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"broken","Sat Jan 20 16:02:02 GMT 2024","Sat Jan 20 16:02:22 GMT 2024","20649","tests","profile_page_test","TestProfilePage","","","Return the password by receiving an email link",""
"broken","Sat Jan 20 16:01:37 GMT 2024","Sat Jan 20 16:01:58 GMT 2024","20653","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Sat Jan 20 16:03:16 GMT 2024","Sat Jan 20 16:03:17 GMT 2024","540","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Sat Jan 20 15:58:31 GMT 2024","Sat Jan 20 15:58:32 GMT 2024","117","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Sat Jan 20 16:01:25 GMT 2024","Sat Jan 20 16:01:26 GMT 2024","639","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Sat Jan 20 16:02:55 GMT 2024","Sat Jan 20 16:02:55 GMT 2024","608","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"broken","Sat Jan 20 15:58:02 GMT 2024","Sat Jan 20 15:58:23 GMT 2024","20677","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Sat Jan 20 15:59:03 GMT 2024","Sat Jan 20 15:59:06 GMT 2024","2763","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat Jan 20 16:00:03 GMT 2024","Sat Jan 20 16:00:04 GMT 2024","60","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the image in the EPAM link in Footer",""
"passed","Sat Jan 20 15:58:35 GMT 2024","Sat Jan 20 15:58:37 GMT 2024","1305","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"failed","Sat Jan 20 15:58:27 GMT 2024","Sat Jan 20 15:58:27 GMT 2024","295","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Sat Jan 20 15:58:58 GMT 2024","Sat Jan 20 15:58:59 GMT 2024","641","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"broken","Sat Jan 20 16:00:32 GMT 2024","Sat Jan 20 16:00:32 GMT 2024","0","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Sat Jan 20 15:59:15 GMT 2024","Sat Jan 20 15:59:18 GMT 2024","2719","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat Jan 20 16:01:16 GMT 2024","Sat Jan 20 16:01:17 GMT 2024","634","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Sat Jan 20 16:01:08 GMT 2024","Sat Jan 20 16:01:09 GMT 2024","1047","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Sat Jan 20 16:00:00 GMT 2024","Sat Jan 20 16:00:00 GMT 2024","56","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the image in the Selectel link in Footer",""
"passed","Sat Jan 20 16:01:13 GMT 2024","Sat Jan 20 16:01:13 GMT 2024","140","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Sat Jan 20 16:03:03 GMT 2024","Sat Jan 20 16:03:04 GMT 2024","633","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"broken","Sat Jan 20 16:00:08 GMT 2024","Sat Jan 20 16:00:08 GMT 2024","0","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"passed","Sat Jan 20 15:59:30 GMT 2024","Sat Jan 20 15:59:33 GMT 2024","2658","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"broken","Sat Jan 20 16:04:29 GMT 2024","Sat Jan 20 16:04:29 GMT 2024","0","tests","Similar phrases","TestCards","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"passed","Sat Jan 20 15:59:22 GMT 2024","Sat Jan 20 15:59:25 GMT 2024","2591","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat Jan 20 15:59:48 GMT 2024","Sat Jan 20 15:59:48 GMT 2024","692","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the ARASAAC link and link's image in Footer",""
"passed","Sat Jan 20 15:59:11 GMT 2024","Sat Jan 20 15:59:14 GMT 2024","2803","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat Jan 20 15:58:41 GMT 2024","Sat Jan 20 15:58:42 GMT 2024","973","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Sat Jan 20 16:02:59 GMT 2024","Sat Jan 20 16:03:00 GMT 2024","628","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"passed","Sat Jan 20 16:01:21 GMT 2024","Sat Jan 20 16:01:22 GMT 2024","1284","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"broken","Sat Jan 20 16:04:53 GMT 2024","Sat Jan 20 16:04:53 GMT 2024","0","tests","Слова.","TestCards","","","Select random card from word group and compare UI vs BACKEND data",""
"passed","Sat Jan 20 15:59:56 GMT 2024","Sat Jan 20 15:59:56 GMT 2024","55","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the image in the REG.RU link in Footer",""
"passed","Sat Jan 20 15:59:34 GMT 2024","Sat Jan 20 15:59:36 GMT 2024","2577","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat Jan 20 15:59:41 GMT 2024","Sat Jan 20 15:59:44 GMT 2024","2679","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Sat Jan 20 16:01:33 GMT 2024","Sat Jan 20 16:01:33 GMT 2024","78","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Sat Jan 20 15:58:45 GMT 2024","Sat Jan 20 15:58:45 GMT 2024","138","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Sat Jan 20 15:59:07 GMT 2024","Sat Jan 20 15:59:10 GMT 2024","2744","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"failed","Sat Jan 20 16:02:50 GMT 2024","Sat Jan 20 16:02:51 GMT 2024","599","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
