"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 27 12:42:07 GMT 2024","Sat Jan 27 12:42:08 GMT 2024","1265","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Sat Jan 27 12:46:34 GMT 2024","Sat Jan 27 12:46:35 GMT 2024","623","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Sat Jan 27 12:42:59 GMT 2024","Sat Jan 27 12:43:02 GMT 2024","2662","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat Jan 27 12:46:47 GMT 2024","Sat Jan 27 12:46:48 GMT 2024","571","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Sat Jan 27 12:42:28 GMT 2024","Sat Jan 27 12:42:28 GMT 2024","138","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Sat Jan 27 12:42:44 GMT 2024","Sat Jan 27 12:42:47 GMT 2024","2699","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat Jan 27 12:42:19 GMT 2024","Sat Jan 27 12:42:20 GMT 2024","1221","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"broken","Sat Jan 27 12:45:08 GMT 2024","Sat Jan 27 12:45:29 GMT 2024","20671","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Sat Jan 27 12:42:24 GMT 2024","Sat Jan 27 12:42:25 GMT 2024","640","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Sat Jan 27 12:46:39 GMT 2024","Sat Jan 27 12:46:39 GMT 2024","642","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"failed","Sat Jan 27 12:41:45 GMT 2024","Sat Jan 27 12:41:45 GMT 2024","358","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"broken","Sat Jan 27 12:45:33 GMT 2024","Sat Jan 27 12:45:53 GMT 2024","20706","tests","profile_page_test","TestProfilePage","","","Return the password by receiving an email link",""
"passed","Sat Jan 27 12:44:57 GMT 2024","Sat Jan 27 12:44:57 GMT 2024","140","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Sat Jan 27 12:42:15 GMT 2024","Sat Jan 27 12:42:16 GMT 2024","635","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
