"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 15 15:51:07 GMT 2024","Thu Feb 15 15:51:11 GMT 2024","3372","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Thu Feb 15 15:50:08 GMT 2024","Thu Feb 15 15:50:09 GMT 2024","999","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Thu Feb 15 16:00:45 GMT 2024","Thu Feb 15 16:00:45 GMT 2024","797","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and text accuracy of the title on the page",""
"passed","Thu Feb 15 15:53:39 GMT 2024","Thu Feb 15 15:53:41 GMT 2024","1378","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Thu Feb 15 16:01:05 GMT 2024","Thu Feb 15 16:01:06 GMT 2024","774","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with the freepik.com link on the page",""
"passed","Thu Feb 15 15:53:57 GMT 2024","Thu Feb 15 15:53:57 GMT 2024","95","tests","main_page_test","TestMainPage","","","Checking the clickability of the Registration button.",""
"passed","Thu Feb 15 15:53:14 GMT 2024","Thu Feb 15 15:53:14 GMT 2024","3","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Thu Feb 15 15:52:03 GMT 2024","Thu Feb 15 15:52:05 GMT 2024","1565","tests","footer_test","TestFooter","","","Verify that the EPAM link in Footer leads to the correct page after click",""
"passed","Thu Feb 15 15:55:37 GMT 2024","Thu Feb 15 15:56:17 GMT 2024","39684","tests","Words.","TestCardsEN","","","Select random card from ""Word"" group and compare UI vs BACKEND data",""
"passed","Thu Feb 15 15:54:41 GMT 2024","Thu Feb 15 15:54:42 GMT 2024","1133","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Thu Feb 15 15:53:00 GMT 2024","Thu Feb 15 15:53:00 GMT 2024","59","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the ARASAAC link's image in Footer",""
"passed","Thu Feb 15 15:52:48 GMT 2024","Thu Feb 15 15:52:53 GMT 2024","4820","tests","footer_test","TestFooter","","","Verify that the SELECTEL link in Footer leads to the correct page after click",""
"passed","Thu Feb 15 15:58:51 GMT 2024","Thu Feb 15 15:59:07 GMT 2024","16771","tests","Группа слов","TestCardsRU","","","Select a random card from ""Группа слов"" group and compare UI vs BACKEND data.",""
"passed","Thu Feb 15 15:50:21 GMT 2024","Thu Feb 15 15:50:22 GMT 2024","1156","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"passed","Thu Feb 15 15:50:32 GMT 2024","Thu Feb 15 15:50:32 GMT 2024","135","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Thu Feb 15 15:54:46 GMT 2024","Thu Feb 15 15:54:47 GMT 2024","609","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Thu Feb 15 15:51:36 GMT 2024","Thu Feb 15 15:51:37 GMT 2024","1416","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Selectel link and link's image in Footer",""
"passed","Thu Feb 15 15:51:23 GMT 2024","Thu Feb 15 15:51:23 GMT 2024","251","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the EPAM link and link's image in Footer",""
"passed","Thu Feb 15 15:53:45 GMT 2024","Thu Feb 15 15:53:45 GMT 2024","638","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Thu Feb 15 16:00:58 GMT 2024","Thu Feb 15 16:00:59 GMT 2024","770","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with links on the page",""
"passed","Thu Feb 15 15:56:39 GMT 2024","Thu Feb 15 15:57:19 GMT 2024","40223","tests","Similar phrases","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"passed","Thu Feb 15 15:50:33 GMT 2024","Thu Feb 15 15:50:36 GMT 2024","2865","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Feb 15 15:50:40 GMT 2024","Thu Feb 15 15:50:43 GMT 2024","3113","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Feb 15 15:57:23 GMT 2024","Thu Feb 15 15:58:05 GMT 2024","41658","tests","Слова.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
"passed","Thu Feb 15 15:59:11 GMT 2024","Thu Feb 15 15:59:30 GMT 2024","18259","tests","Предложения.","TestCardsRU","","","Select a random card from ""Предложения"" group and compare UI vs BACKEND data.",""
"passed","Thu Feb 15 15:54:35 GMT 2024","Thu Feb 15 15:54:38 GMT 2024","3153","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Thu Feb 15 15:54:01 GMT 2024","Thu Feb 15 15:54:31 GMT 2024","30070","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Thu Feb 15 15:53:04 GMT 2024","Thu Feb 15 15:53:04 GMT 2024","82","tests","footer_test","TestFooter","","","Verify visible sizes of the ARASAAC link's image in Footer",""
"passed","Thu Feb 15 15:50:52 GMT 2024","Thu Feb 15 15:50:55 GMT 2024","2748","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Feb 15 15:50:37 GMT 2024","Thu Feb 15 15:50:39 GMT 2024","2619","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Feb 15 15:50:26 GMT 2024","Thu Feb 15 15:50:27 GMT 2024","1138","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Thu Feb 15 15:51:00 GMT 2024","Thu Feb 15 15:51:03 GMT 2024","2654","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Feb 15 15:55:08 GMT 2024","Thu Feb 15 15:55:09 GMT 2024","577","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Thu Feb 15 15:49:49 GMT 2024","Thu Feb 15 15:49:50 GMT 2024","971","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Thu Feb 15 15:50:17 GMT 2024","Thu Feb 15 15:50:17 GMT 2024","633","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
