"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 13 20:05:16 GMT 2024","Tue Feb 13 20:05:18 GMT 2024","2453","tests","footer_test","TestFooter","","","Verify that the ARASAAC link in Footer leads to the correct page after click",""
"broken","Tue Feb 13 20:14:34 GMT 2024","Tue Feb 13 20:14:34 GMT 2024","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with links on the page",""
"passed","Tue Feb 13 20:04:00 GMT 2024","Tue Feb 13 20:04:03 GMT 2024","2960","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"failed","Tue Feb 13 20:03:04 GMT 2024","Tue Feb 13 20:03:04 GMT 2024","330","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Tue Feb 13 20:05:33 GMT 2024","Tue Feb 13 20:06:03 GMT 2024","30231","tests","footer_test","TestFooter","","","Verify that the REG.RU link in Footer leads to the correct page after click",""
"passed","Tue Feb 13 20:03:41 GMT 2024","Tue Feb 13 20:03:44 GMT 2024","2585","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"broken","Tue Feb 13 20:14:58 GMT 2024","Tue Feb 13 20:14:58 GMT 2024","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with freepik.com link on the page",""
"passed","Tue Feb 13 20:03:08 GMT 2024","Tue Feb 13 20:03:08 GMT 2024","116","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Tue Feb 13 20:11:30 GMT 2024","Tue Feb 13 20:11:39 GMT 2024","8815","tests","Слова Королёвой.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
"passed","Tue Feb 13 20:03:36 GMT 2024","Tue Feb 13 20:03:37 GMT 2024","658","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"broken","Tue Feb 13 20:04:48 GMT 2024","Tue Feb 13 20:04:48 GMT 2024","0","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"passed","Tue Feb 13 20:04:30 GMT 2024","Tue Feb 13 20:04:30 GMT 2024","173","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the EPAM link and link's image in Footer",""
"passed","Tue Feb 13 20:04:08 GMT 2024","Tue Feb 13 20:04:11 GMT 2024","2696","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Tue Feb 13 20:08:31 GMT 2024","Tue Feb 13 20:08:32 GMT 2024","625","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"broken","Tue Feb 13 20:07:33 GMT 2024","Tue Feb 13 20:07:54 GMT 2024","20673","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Tue Feb 13 20:03:45 GMT 2024","Tue Feb 13 20:03:48 GMT 2024","2739","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
