"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Feb 18 18:18:51 GMT 2024","Sun Feb 18 18:18:51 GMT 2024","74","tests","footer_test","TestFooter","","","Verify that the Contact us link in Footer calls an email client",""
"passed","Sun Feb 18 18:18:05 GMT 2024","Sun Feb 18 18:18:35 GMT 2024","30246","tests","footer_test","TestFooter","","","Verify that the REG.RU link in Footer leads to the correct page after click",""
"passed","Sun Feb 18 18:19:19 GMT 2024","Sun Feb 18 18:19:19 GMT 2024","3","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Sun Feb 18 18:28:44 GMT 2024","Sun Feb 18 18:28:44 GMT 2024","812","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with the freepik.com link on the page",""
"passed","Sun Feb 18 18:19:01 GMT 2024","Sun Feb 18 18:19:01 GMT 2024","84","tests","footer_test","TestFooter","","","Verify visible sizes of the ARASAAC link's image in Footer",""
"passed","Sun Feb 18 18:25:02 GMT 2024","Sun Feb 18 18:25:17 GMT 2024","15175","tests","Похожие фразы","TestCardsRU","","","Select a random card from ""Похожие фразы"" group and compare UI vs BACKEND data.",""
"passed","Sun Feb 18 18:16:53 GMT 2024","Sun Feb 18 18:16:57 GMT 2024","3450","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Sun Feb 18 18:21:24 GMT 2024","Sun Feb 18 18:21:25 GMT 2024","592","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Sun Feb 18 18:26:32 GMT 2024","Sun Feb 18 18:27:27 GMT 2024","55496","tests","Слова.","TestCardsRU","","","Solutions to a random task in the ""Слова"" .",""
"passed","Sun Feb 18 18:24:01 GMT 2024","Sun Feb 18 18:24:38 GMT 2024","37412","tests","Слова.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
"passed","Sun Feb 18 18:20:49 GMT 2024","Sun Feb 18 18:20:55 GMT 2024","5667","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Sun Feb 18 18:19:44 GMT 2024","Sun Feb 18 18:19:45 GMT 2024","636","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Sun Feb 18 18:25:24 GMT 2024","Sun Feb 18 18:25:40 GMT 2024","15664","tests","Группа слов","TestCardsRU","","","Select a random card from ""Группа слов"" group and compare UI vs BACKEND data.",""
"broken","Sun Feb 18 18:27:34 GMT 2024","Sun Feb 18 18:27:56 GMT 2024","21808","tests","Слова Королёвой.","TestCardsRU","","","Solutions to a random task in the ""Слова Королёвой"" .",""
"passed","Sun Feb 18 18:19:49 GMT 2024","Sun Feb 18 18:19:51 GMT 2024","1384","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Sun Feb 18 18:21:29 GMT 2024","Sun Feb 18 18:21:30 GMT 2024","572","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Sun Feb 18 18:28:13 GMT 2024","Sun Feb 18 18:28:15 GMT 2024","2373","tests","Statistic.","TestCardsRU","","","Check statistic table.",""
"passed","Sun Feb 18 18:16:00 GMT 2024","Sun Feb 18 18:16:01 GMT 2024","1275","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"passed","Sun Feb 18 18:20:59 GMT 2024","Sun Feb 18 18:21:00 GMT 2024","1137","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Sun Feb 18 18:16:45 GMT 2024","Sun Feb 18 18:16:48 GMT 2024","3041","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Feb 18 18:17:53 GMT 2024","Sun Feb 18 18:17:55 GMT 2024","1957","tests","footer_test","TestFooter","","","Verify that the EPAM link in Footer leads to the correct page after click",""
"passed","Sun Feb 18 18:21:19 GMT 2024","Sun Feb 18 18:21:20 GMT 2024","617","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Sun Feb 18 18:17:06 GMT 2024","Sun Feb 18 18:17:06 GMT 2024","227","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the EPAM link in Footer",""
"passed","Sun Feb 18 18:22:50 GMT 2024","Sun Feb 18 18:23:10 GMT 2024","19500","tests","Check progres-bar and buttons.","TestCardsEN","","","test_progress_bar_is_present_en",""
"passed","Sun Feb 18 18:20:10 GMT 2024","Sun Feb 18 18:20:10 GMT 2024","96","tests","main_page_test","TestMainPage","","","Checking the clickability of the Registration button.",""
"passed","Sun Feb 18 18:19:23 GMT 2024","Sun Feb 18 18:19:23 GMT 2024","114","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Sun Feb 18 18:18:56 GMT 2024","Sun Feb 18 18:18:56 GMT 2024","62","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the ARASAAC link's image in Footer",""
"passed","Sun Feb 18 18:16:37 GMT 2024","Sun Feb 18 18:16:40 GMT 2024","3276","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Feb 18 18:20:14 GMT 2024","Sun Feb 18 18:20:45 GMT 2024","30756","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Sun Feb 18 18:28:22 GMT 2024","Sun Feb 18 18:28:23 GMT 2024","817","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and text accuracy of the title on the page",""
"passed","Sun Feb 18 18:16:24 GMT 2024","Sun Feb 18 18:16:27 GMT 2024","3193","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Feb 18 18:16:41 GMT 2024","Sun Feb 18 18:16:44 GMT 2024","3220","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Feb 18 18:15:54 GMT 2024","Sun Feb 18 18:15:55 GMT 2024","1136","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Sun Feb 18 18:15:38 GMT 2024","Sun Feb 18 18:15:40 GMT 2024","1395","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Sun Feb 18 18:19:28 GMT 2024","Sun Feb 18 18:19:29 GMT 2024","1321","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Sun Feb 18 18:22:01 GMT 2024","Sun Feb 18 18:22:44 GMT 2024","42473","tests","Words.","TestCardsEN","","","Select random card from ""Word"" group and compare UI vs BACKEND data",""
"passed","Sun Feb 18 18:16:19 GMT 2024","Sun Feb 18 18:16:23 GMT 2024","3329","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Feb 18 18:24:44 GMT 2024","Sun Feb 18 18:24:56 GMT 2024","11361","tests","Слова Королёвой.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
"passed","Sun Feb 18 18:16:49 GMT 2024","Sun Feb 18 18:16:52 GMT 2024","3023","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Sun Feb 18 18:17:15 GMT 2024","Sun Feb 18 18:17:16 GMT 2024","1016","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the REG.RU link and link's image in Footer",""
"passed","Sun Feb 18 18:15:34 GMT 2024","Sun Feb 18 18:15:34 GMT 2024","135","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
