"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 15 21:20:28 GMT 2024","Thu Feb 15 21:20:29 GMT 2024","964","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the ARASAAC link in Footer",""
"passed","Thu Feb 15 21:20:05 GMT 2024","Thu Feb 15 21:20:08 GMT 2024","3689","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Feb 15 21:24:57 GMT 2024","Thu Feb 15 21:24:57 GMT 2024","617","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Thu Feb 15 21:23:44 GMT 2024","Thu Feb 15 21:24:16 GMT 2024","31885","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Thu Feb 15 21:28:50 GMT 2024","Thu Feb 15 21:29:03 GMT 2024","12878","tests","Группа слов","TestCardsRU","","","Select a random card from ""Группа слов"" group and compare UI vs BACKEND data.",""
"passed","Thu Feb 15 21:18:43 GMT 2024","Thu Feb 15 21:18:43 GMT 2024","860","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Thu Feb 15 21:21:32 GMT 2024","Thu Feb 15 21:21:33 GMT 2024","943","tests","footer_test","TestFooter","","","Verify that the JETBRAINS link in Footer leads to the correct page after click",""
"passed","Thu Feb 15 21:23:18 GMT 2024","Thu Feb 15 21:23:20 GMT 2024","1395","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Thu Feb 15 21:19:29 GMT 2024","Thu Feb 15 21:19:29 GMT 2024","140","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Thu Feb 15 21:20:14 GMT 2024","Thu Feb 15 21:20:18 GMT 2024","3841","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Thu Feb 15 21:25:02 GMT 2024","Thu Feb 15 21:25:03 GMT 2024","598","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Thu Feb 15 21:19:55 GMT 2024","Thu Feb 15 21:19:58 GMT 2024","3583","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Feb 15 21:22:51 GMT 2024","Thu Feb 15 21:22:51 GMT 2024","113","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Thu Feb 15 21:22:39 GMT 2024","Thu Feb 15 21:22:39 GMT 2024","239","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the ARASAAC link's image in Footer",""
