"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 12 14:38:08 GMT 2024","Mon Feb 12 14:38:08 GMT 2024","77","tests","footer_test","TestFooter","","","Verify that the Contact us link in Footer calls an email client",""
"passed","Mon Feb 12 14:45:34 GMT 2024","Mon Feb 12 14:45:46 GMT 2024","11819","tests","Слова с частотной группировкой","TestCardsRU","","","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.",""
"broken","Mon Feb 12 14:46:11 GMT 2024","Mon Feb 12 14:46:11 GMT 2024","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and content accuracy of the text on the page",""
"passed","Mon Feb 12 14:36:18 GMT 2024","Mon Feb 12 14:36:19 GMT 2024","1212","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the REG.RU link and link's image in Footer",""
"passed","Mon Feb 12 14:39:18 GMT 2024","Mon Feb 12 14:39:20 GMT 2024","1467","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Mon Feb 12 14:45:13 GMT 2024","Mon Feb 12 14:45:26 GMT 2024","13741","tests","Предложения.","TestCardsRU","","","Select a random card from ""Предложения"" group and compare UI vs BACKEND data.",""
"passed","Mon Feb 12 14:43:25 GMT 2024","Mon Feb 12 14:44:00 GMT 2024","34777","tests","Слова.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
"passed","Mon Feb 12 14:39:07 GMT 2024","Mon Feb 12 14:39:07 GMT 2024","143","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Mon Feb 12 14:37:22 GMT 2024","Mon Feb 12 14:37:52 GMT 2024","30300","tests","footer_test","TestFooter","","","Verify that the REG.RU link in Footer leads to the correct page after click",""
"passed","Mon Feb 12 14:37:09 GMT 2024","Mon Feb 12 14:37:11 GMT 2024","2041","tests","footer_test","TestFooter","","","Verify that the EPAM link in Footer leads to the correct page after click",""
"broken","Mon Feb 12 14:39:45 GMT 2024","Mon Feb 12 14:40:05 GMT 2024","20708","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Mon Feb 12 14:36:07 GMT 2024","Mon Feb 12 14:36:08 GMT 2024","446","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the EPAM link and link's image in Footer",""
"passed","Mon Feb 12 14:35:37 GMT 2024","Mon Feb 12 14:35:41 GMT 2024","3892","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon Feb 12 14:36:13 GMT 2024","Mon Feb 12 14:36:13 GMT 2024","228","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the JETBRAINS link and link's image in Footer",""
"passed","Mon Feb 12 14:37:01 GMT 2024","Mon Feb 12 14:37:04 GMT 2024","2977","tests","footer_test","TestFooter","","","Verify that the ARASAAC link in Footer leads to the correct page after click",""
"passed","Mon Feb 12 14:39:00 GMT 2024","Mon Feb 12 14:39:02 GMT 2024","1571","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Mon Feb 12 14:39:24 GMT 2024","Mon Feb 12 14:39:25 GMT 2024","646","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Mon Feb 12 14:41:10 GMT 2024","Mon Feb 12 14:41:11 GMT 2024","580","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Mon Feb 12 14:41:05 GMT 2024","Mon Feb 12 14:41:05 GMT 2024","626","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Mon Feb 12 14:34:36 GMT 2024","Mon Feb 12 14:34:36 GMT 2024","148","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Mon Feb 12 14:39:12 GMT 2024","Mon Feb 12 14:39:13 GMT 2024","1150","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Mon Feb 12 14:34:30 GMT 2024","Mon Feb 12 14:34:31 GMT 2024","1569","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Mon Feb 12 14:34:59 GMT 2024","Mon Feb 12 14:34:59 GMT 2024","147","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Mon Feb 12 14:39:35 GMT 2024","Mon Feb 12 14:39:35 GMT 2024","85","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Mon Feb 12 14:36:24 GMT 2024","Mon Feb 12 14:36:25 GMT 2024","1139","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Selectel link and link's image in Footer",""
"passed","Mon Feb 12 14:40:59 GMT 2024","Mon Feb 12 14:41:00 GMT 2024","662","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Mon Feb 12 14:35:32 GMT 2024","Mon Feb 12 14:35:36 GMT 2024","3860","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon Feb 12 14:37:57 GMT 2024","Mon Feb 12 14:38:03 GMT 2024","5613","tests","footer_test","TestFooter","","","Verify that the SELECTEL link in Footer leads to the correct page after click",""
"broken","Mon Feb 12 14:46:37 GMT 2024","Mon Feb 12 14:46:37 GMT 2024","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with links on the page",""
"passed","Mon Feb 12 14:35:47 GMT 2024","Mon Feb 12 14:35:51 GMT 2024","3882","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Mon Feb 12 14:37:16 GMT 2024","Mon Feb 12 14:37:17 GMT 2024","932","tests","footer_test","TestFooter","","","Verify that the JETBRAINS link in Footer leads to the correct page after click",""
"passed","Mon Feb 12 14:41:44 GMT 2024","Mon Feb 12 14:42:18 GMT 2024","34201","tests","Words.","TestCardsEN","","","Select random card from ""Word"" group and compare UI vs BACKEND data",""
"passed","Mon Feb 12 14:34:53 GMT 2024","Mon Feb 12 14:34:54 GMT 2024","647","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Mon Feb 12 14:44:09 GMT 2024","Mon Feb 12 14:44:20 GMT 2024","11011","tests","Слова Королёвой.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
"broken","Mon Feb 12 14:36:31 GMT 2024","Mon Feb 12 14:36:31 GMT 2024","0","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"broken","Mon Feb 12 14:33:44 GMT 2024","Mon Feb 12 14:34:05 GMT 2024","20900","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Mon Feb 12 14:40:42 GMT 2024","Mon Feb 12 14:40:43 GMT 2024","653","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Mon Feb 12 14:44:50 GMT 2024","Mon Feb 12 14:45:04 GMT 2024","14285","tests","Группа слов","TestCardsRU","","","Select a random card from ""Группа слов"" group and compare UI vs BACKEND data.",""
"passed","Mon Feb 12 14:35:27 GMT 2024","Mon Feb 12 14:35:31 GMT 2024","4139","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon Feb 12 14:35:00 GMT 2024","Mon Feb 12 14:35:05 GMT 2024","5185","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon Feb 12 14:35:11 GMT 2024","Mon Feb 12 14:35:15 GMT 2024","3898","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"failed","Mon Feb 12 14:34:10 GMT 2024","Mon Feb 12 14:34:11 GMT 2024","346","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Mon Feb 12 14:42:46 GMT 2024","Mon Feb 12 14:43:18 GMT 2024","31917","tests","Similar phrases","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
