"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 19 21:37:34 GMT 2024","Mon Feb 19 21:37:35 GMT 2024","614","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Mon Feb 19 21:32:24 GMT 2024","Mon Feb 19 21:32:25 GMT 2024","635","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Mon Feb 19 21:33:13 GMT 2024","Mon Feb 19 21:33:16 GMT 2024","3129","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"skipped","Mon Feb 19 21:42:23 GMT 2024","Mon Feb 19 21:42:52 GMT 2024","29410","tests","Слова с частотной группировкой","TestCardsRU","","","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.",""
"passed","Mon Feb 19 21:35:31 GMT 2024","Mon Feb 19 21:35:31 GMT 2024","84","tests","footer_test","TestFooter","","","Verify visible sizes of the EPAM link's image in Footer",""
"passed","Mon Feb 19 21:32:29 GMT 2024","Mon Feb 19 21:32:29 GMT 2024","134","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Mon Feb 19 21:41:56 GMT 2024","Mon Feb 19 21:42:16 GMT 2024","19579","tests","Предложения.","TestCardsRU","","","Select a random card from ""Предложения"" group and compare UI vs BACKEND data.",""
"passed","Mon Feb 19 21:35:43 GMT 2024","Mon Feb 19 21:35:43 GMT 2024","114","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Mon Feb 19 21:33:54 GMT 2024","Mon Feb 19 21:34:01 GMT 2024","7178","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"passed","Mon Feb 19 21:33:26 GMT 2024","Mon Feb 19 21:33:26 GMT 2024","211","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the EPAM link in Footer",""
"passed","Mon Feb 19 21:36:03 GMT 2024","Mon Feb 19 21:36:03 GMT 2024","634","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Mon Feb 19 21:36:26 GMT 2024","Mon Feb 19 21:36:26 GMT 2024","93","tests","main_page_test","TestMainPage","","","Checking the clickability of the Registration button.",""
"passed","Mon Feb 19 21:37:44 GMT 2024","Mon Feb 19 21:37:44 GMT 2024","578","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Mon Feb 19 21:46:57 GMT 2024","Mon Feb 19 21:47:02 GMT 2024","4484","tests","Statistic.","TestCardsRU","","","Check statistic table.",""
"passed","Mon Feb 19 21:35:09 GMT 2024","Mon Feb 19 21:35:10 GMT 2024","73","tests","footer_test","TestFooter","","","Verify that the Contact us link in Footer calls an email client",""
"passed","Mon Feb 19 21:47:10 GMT 2024","Mon Feb 19 21:47:11 GMT 2024","825","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and text accuracy of the title on the page",""
"passed","Mon Feb 19 21:32:38 GMT 2024","Mon Feb 19 21:32:42 GMT 2024","3610","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon Feb 19 21:36:13 GMT 2024","Mon Feb 19 21:36:14 GMT 2024","635","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Mon Feb 19 21:32:56 GMT 2024","Mon Feb 19 21:32:59 GMT 2024","3199","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon Feb 19 21:37:07 GMT 2024","Mon Feb 19 21:37:10 GMT 2024","3139","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Mon Feb 19 21:32:13 GMT 2024","Mon Feb 19 21:32:14 GMT 2024","632","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Mon Feb 19 21:35:53 GMT 2024","Mon Feb 19 21:35:54 GMT 2024","1069","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Mon Feb 19 21:33:47 GMT 2024","Mon Feb 19 21:33:47 GMT 2024","78","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Contact us link in Footer",""
"passed","Mon Feb 19 21:35:18 GMT 2024","Mon Feb 19 21:35:18 GMT 2024","85","tests","footer_test","TestFooter","","","Verify visible sizes of the ARASAAC link's image in Footer",""
"passed","Mon Feb 19 21:33:00 GMT 2024","Mon Feb 19 21:33:03 GMT 2024","3107","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon Feb 19 21:32:18 GMT 2024","Mon Feb 19 21:32:19 GMT 2024","1308","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"passed","Mon Feb 19 21:31:42 GMT 2024","Mon Feb 19 21:31:43 GMT 2024","964","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Mon Feb 19 21:41:35 GMT 2024","Mon Feb 19 21:41:48 GMT 2024","13047","tests","Группа слов","TestCardsRU","","","Select a random card from ""Группа слов"" group and compare UI vs BACKEND data.",""
"passed","Mon Feb 19 21:37:24 GMT 2024","Mon Feb 19 21:37:25 GMT 2024","612","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"passed","Mon Feb 19 21:36:07 GMT 2024","Mon Feb 19 21:36:09 GMT 2024","1349","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"skipped","Mon Feb 19 21:42:59 GMT 2024","Mon Feb 19 21:44:39 GMT 2024","99755","tests","Слова.","TestCardsRU","","","Solutions to a random task in the ""Слова"" .",""
"passed","Mon Feb 19 21:36:18 GMT 2024","Mon Feb 19 21:36:18 GMT 2024","132","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Mon Feb 19 21:37:14 GMT 2024","Mon Feb 19 21:37:15 GMT 2024","1155","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Mon Feb 19 21:33:30 GMT 2024","Mon Feb 19 21:33:30 GMT 2024","212","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the JETBRAINS link and link's image in Footer",""
"passed","Mon Feb 19 21:32:34 GMT 2024","Mon Feb 19 21:32:37 GMT 2024","3092","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon Feb 19 21:37:29 GMT 2024","Mon Feb 19 21:37:30 GMT 2024","622","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Mon Feb 19 21:34:19 GMT 2024","Mon Feb 19 21:34:20 GMT 2024","984","tests","footer_test","TestFooter","","","Verify that the JETBRAINS link in Footer leads to the correct page after click",""
"passed","Mon Feb 19 21:35:14 GMT 2024","Mon Feb 19 21:35:14 GMT 2024","63","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the ARASAAC link's image in Footer",""
"passed","Mon Feb 19 21:38:16 GMT 2024","Mon Feb 19 21:38:54 GMT 2024","37925","tests","Words.","TestCardsEN","","","Select random card from ""Word"" group and compare UI vs BACKEND data",""
"passed","Mon Feb 19 21:37:48 GMT 2024","Mon Feb 19 21:38:09 GMT 2024","20669","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"passed","Mon Feb 19 21:35:47 GMT 2024","Mon Feb 19 21:35:49 GMT 2024","1314","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Mon Feb 19 21:31:53 GMT 2024","Mon Feb 19 21:31:53 GMT 2024","131","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Mon Feb 19 21:34:24 GMT 2024","Mon Feb 19 21:34:54 GMT 2024","30245","tests","footer_test","TestFooter","","","Verify that the REG.RU link in Footer leads to the correct page after click",""
"passed","Mon Feb 19 21:34:06 GMT 2024","Mon Feb 19 21:34:08 GMT 2024","2343","tests","footer_test","TestFooter","","","Verify that the ARASAAC link in Footer leads to the correct page after click",""
"passed","Mon Feb 19 21:32:52 GMT 2024","Mon Feb 19 21:32:55 GMT 2024","3189","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon Feb 19 21:40:05 GMT 2024","Mon Feb 19 21:40:45 GMT 2024","39716","tests","Слова.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
"passed","Mon Feb 19 21:36:31 GMT 2024","Mon Feb 19 21:37:03 GMT 2024","31478","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Mon Feb 19 21:35:39 GMT 2024","Mon Feb 19 21:35:39 GMT 2024","3","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Mon Feb 19 21:47:40 GMT 2024","Mon Feb 19 21:47:41 GMT 2024","1115","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code, text of the freepik.com link",""
"passed","Mon Feb 19 21:31:47 GMT 2024","Mon Feb 19 21:31:48 GMT 2024","839","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Mon Feb 19 21:32:30 GMT 2024","Mon Feb 19 21:32:33 GMT 2024","3123","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon Feb 19 21:35:22 GMT 2024","Mon Feb 19 21:35:23 GMT 2024","235","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the ARASAAC link's image in Footer",""
"passed","Mon Feb 19 21:37:20 GMT 2024","Mon Feb 19 21:37:20 GMT 2024","593","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Mon Feb 19 21:36:22 GMT 2024","Mon Feb 19 21:36:22 GMT 2024","77","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Mon Feb 19 21:33:41 GMT 2024","Mon Feb 19 21:33:43 GMT 2024","1956","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Selectel link and link's image in Footer",""
"passed","Mon Feb 19 21:33:21 GMT 2024","Mon Feb 19 21:33:21 GMT 2024","743","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the ARASAAC link in Footer",""
"passed","Mon Feb 19 21:32:47 GMT 2024","Mon Feb 19 21:32:51 GMT 2024","3314","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon Feb 19 21:32:08 GMT 2024","Mon Feb 19 21:32:08 GMT 2024","135","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
