"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 13 20:48:11 GMT 2024","Tue Feb 13 20:48:14 GMT 2024","3804","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Tue Feb 13 20:56:26 GMT 2024","Tue Feb 13 20:57:03 GMT 2024","36815","tests","Слова.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
"passed","Tue Feb 13 20:48:35 GMT 2024","Tue Feb 13 20:48:39 GMT 2024","3875","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Tue Feb 13 20:52:26 GMT 2024","Tue Feb 13 20:52:27 GMT 2024","636","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Tue Feb 13 20:48:16 GMT 2024","Tue Feb 13 20:48:19 GMT 2024","3825","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"failed","Tue Feb 13 20:47:16 GMT 2024","Tue Feb 13 20:47:17 GMT 2024","306","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Tue Feb 13 20:58:12 GMT 2024","Tue Feb 13 20:58:26 GMT 2024","13475","tests","Предложения.","TestCardsRU","","","Select a random card from ""Предложения"" group and compare UI vs BACKEND data.",""
"passed","Tue Feb 13 20:53:44 GMT 2024","Tue Feb 13 20:53:45 GMT 2024","597","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Tue Feb 13 20:55:26 GMT 2024","Tue Feb 13 20:55:39 GMT 2024","12419","tests","Check progres-bar and buttons.","TestCardsEN","","","test_progress_bar_is_present_en",""
"passed","Tue Feb 13 20:50:17 GMT 2024","Tue Feb 13 20:50:18 GMT 2024","898","tests","footer_test","TestFooter","","","Verify that the JETBRAINS link in Footer leads to the correct page after click",""
"broken","Tue Feb 13 20:59:12 GMT 2024","Tue Feb 13 20:59:12 GMT 2024","0","tests","Statistic.","TestCardsRU","","","Check statistic table.",""
"broken","Tue Feb 13 20:59:37 GMT 2024","Tue Feb 13 20:59:37 GMT 2024","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and text accuracy of the title on the page",""
"passed","Tue Feb 13 20:52:32 GMT 2024","Tue Feb 13 20:52:32 GMT 2024","134","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Tue Feb 13 20:48:40 GMT 2024","Tue Feb 13 20:48:44 GMT 2024","3927","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"broken","Tue Feb 13 21:00:55 GMT 2024","Tue Feb 13 21:00:55 GMT 2024","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with freepik.com link on the page",""
"passed","Tue Feb 13 20:54:17 GMT 2024","Tue Feb 13 20:54:37 GMT 2024","20644","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"passed","Tue Feb 13 20:54:11 GMT 2024","Tue Feb 13 20:54:12 GMT 2024","545","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Tue Feb 13 20:50:58 GMT 2024","Tue Feb 13 20:51:05 GMT 2024","7388","tests","footer_test","TestFooter","","","Verify that the SELECTEL link in Footer leads to the correct page after click",""
"passed","Tue Feb 13 20:49:15 GMT 2024","Tue Feb 13 20:49:16 GMT 2024","160","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the JETBRAINS link and link's image in Footer",""
"passed","Tue Feb 13 20:54:00 GMT 2024","Tue Feb 13 20:54:01 GMT 2024","616","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Tue Feb 13 20:52:42 GMT 2024","Tue Feb 13 20:52:42 GMT 2024","96","tests","main_page_test","TestMainPage","","","Checking the clickability of the Registration button.",""
