"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 15 18:37:00 GMT 2024","Wed May 15 18:37:02 GMT 2024","2638","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"skipped","Wed May 15 18:49:43 GMT 2024","Wed May 15 18:49:51 GMT 2024","7360","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" group and comparison of statics.",""
"passed","Wed May 15 18:35:21 GMT 2024","Wed May 15 18:35:21 GMT 2024","137","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements 
        on the 1st, 2nd, 3rd, 4th, 5th levels of nesting in the section 2",""
"passed","Wed May 15 18:41:01 GMT 2024","Wed May 15 18:41:02 GMT 2024","97","tests","main_page_test","TestMainPage","","","Checking the clickability of the Registration button.",""
"passed","Wed May 15 18:51:14 GMT 2024","Wed May 15 18:51:15 GMT 2024","1038","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code, text of the 'Plants' link",""
"passed","Wed May 15 18:45:14 GMT 2024","Wed May 15 18:45:22 GMT 2024","8295","tests","Speech exercises EN.","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"passed","Wed May 15 18:51:29 GMT 2024","Wed May 15 18:51:30 GMT 2024","785","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and accuracy of the icon in the 'Plants' link's section",""
"passed","Wed May 15 18:43:26 GMT 2024","Wed May 15 18:43:26 GMT 2024","59","tests","specialists_page_test","TestSpecialistsPage","","","Verify values of profession in specialist cards in the grid",""
"passed","Wed May 15 18:46:33 GMT 2024","Wed May 15 18:46:43 GMT 2024","10213","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Предложения"" group and compare UI vs BACKEND data.",""
"passed","Wed May 15 18:37:11 GMT 2024","Wed May 15 18:37:14 GMT 2024","2931","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Wed May 15 18:37:03 GMT 2024","Wed May 15 18:37:06 GMT 2024","2718","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Wed May 15 18:41:06 GMT 2024","Wed May 15 18:41:36 GMT 2024","29924","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Wed May 15 18:36:34 GMT 2024","Wed May 15 18:36:34 GMT 2024","150","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Wed May 15 18:51:21 GMT 2024","Wed May 15 18:51:23 GMT 2024","1666","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that the 'Plants' link leads to the correct page after click",""
"passed","Wed May 15 18:36:16 GMT 2024","Wed May 15 18:36:16 GMT 2024","36","tests","contributors_page_test","TestContributorsPage","","","Verify value of title with tag 'h2' on the page",""
"passed","Wed May 15 18:44:12 GMT 2024","Wed May 15 18:44:12 GMT 2024","22","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify values of titles with tag 'h2' on the page",""
"passed","Wed May 15 18:38:18 GMT 2024","Wed May 15 18:38:23 GMT 2024","5406","tests","footer_test","TestFooter","","","Verify that the EPAM link in Footer leads to the correct page after click",""
"passed","Wed May 15 18:40:24 GMT 2024","Wed May 15 18:40:24 GMT 2024","110","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Wed May 15 18:50:35 GMT 2024","Wed May 15 18:50:36 GMT 2024","1141","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code, text of the freepik.com link",""
"passed","Wed May 15 18:42:09 GMT 2024","Wed May 15 18:42:10 GMT 2024","594","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Wed May 15 18:39:45 GMT 2024","Wed May 15 18:39:45 GMT 2024","67","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the JETBRAINS link's image in Footer",""
"passed","Wed May 15 18:36:12 GMT 2024","Wed May 15 18:36:12 GMT 2024","43","tests","contributors_page_test","TestContributorsPage","","","Verify amount of contributor cards with images, links and descriptions in the section grid",""
"passed","Wed May 15 18:42:57 GMT 2024","Wed May 15 18:42:57 GMT 2024","23","tests","specialists_page_test","TestSpecialistsPage","","","Verify visibility of cards in the grid on the Specialists page",""
"passed","Wed May 15 18:39:23 GMT 2024","Wed May 15 18:39:23 GMT 2024","67","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the ARASAAC link's image in Footer",""
"passed","Wed May 15 18:34:55 GMT 2024","Wed May 15 18:34:57 GMT 2024","1505","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Wed May 15 18:43:31 GMT 2024","Wed May 15 18:43:32 GMT 2024","752","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility, clickability, href, status code, text 
                         of the 'All Specialists' link on the Specialists page",""
