"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 13 09:10:35 GMT 2024","Sat Jan 13 09:10:36 GMT 2024","135","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Sat Jan 13 09:07:09 GMT 2024","Sat Jan 13 09:07:12 GMT 2024","3649","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"broken","Sat Jan 13 09:11:10 GMT 2024","Sat Jan 13 09:11:31 GMT 2024","20645","tests","profile_page_test","TestProfilePage","","","Return the password by receiving an email link",""
"broken","Sat Jan 13 09:06:37 GMT 2024","Sat Jan 13 09:06:58 GMT 2024","20661","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Sat Jan 13 09:09:56 GMT 2024","Sat Jan 13 09:09:56 GMT 2024","110","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Sat Jan 13 09:08:24 GMT 2024","Sat Jan 13 09:08:24 GMT 2024","17","tests","footer_test","TestFooter","","","Verify accuracy of the attribute 'href' in the Jetbrains link in Footer",""
"passed","Sat Jan 13 09:12:27 GMT 2024","Sat Jan 13 09:12:28 GMT 2024","554","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Sat Jan 13 09:08:15 GMT 2024","Sat Jan 13 09:08:15 GMT 2024","58","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the image in the Selectel link in Footer",""
"passed","Sat Jan 13 09:07:47 GMT 2024","Sat Jan 13 09:07:51 GMT 2024","3812","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Sat Jan 13 09:08:00 GMT 2024","Sat Jan 13 09:08:00 GMT 2024","57","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the image in the JETBRAINS link in Footer",""
"passed","Sat Jan 13 09:12:07 GMT 2024","Sat Jan 13 09:12:07 GMT 2024","601","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"broken","Sat Jan 13 09:08:53 GMT 2024","Sat Jan 13 09:09:14 GMT 2024","20412","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Sat Jan 13 09:08:39 GMT 2024","Sat Jan 13 09:08:49 GMT 2024","9816","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
