"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 20 13:30:40 GMT 2024","Sat Jan 20 13:30:41 GMT 2024","561","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"broken","Sat Jan 20 13:29:21 GMT 2024","Sat Jan 20 13:29:42 GMT 2024","20666","tests","profile_page_test","TestProfilePage","","","Return the password by receiving an email link",""
"passed","Sat Jan 20 13:25:53 GMT 2024","Sat Jan 20 13:25:54 GMT 2024","1138","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Sat Jan 20 13:26:13 GMT 2024","Sat Jan 20 13:26:16 GMT 2024","3038","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat Jan 20 13:28:18 GMT 2024","Sat Jan 20 13:28:19 GMT 2024","1335","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Sat Jan 20 13:25:37 GMT 2024","Sat Jan 20 13:25:39 GMT 2024","1421","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"broken","Sat Jan 20 13:27:46 GMT 2024","Sat Jan 20 13:27:46 GMT 2024","0","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Sat Jan 20 13:30:26 GMT 2024","Sat Jan 20 13:30:26 GMT 2024","623","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Sat Jan 20 13:26:22 GMT 2024","Sat Jan 20 13:26:25 GMT 2024","3247","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat Jan 20 13:26:47 GMT 2024","Sat Jan 20 13:26:50 GMT 2024","3316","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"broken","Sat Jan 20 13:31:06 GMT 2024","Sat Jan 20 13:31:06 GMT 2024","0","tests","Words.","TestCards","","","Select random card from word group and compare UI vs BACKEND data",""
"passed","Sat Jan 20 13:26:34 GMT 2024","Sat Jan 20 13:26:37 GMT 2024","3008","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"failed","Sat Jan 20 13:25:28 GMT 2024","Sat Jan 20 13:25:28 GMT 2024","298","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Sat Jan 20 13:27:16 GMT 2024","Sat Jan 20 13:27:16 GMT 2024","56","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the image in the EPAM link in Footer",""
"passed","Sat Jan 20 13:26:08 GMT 2024","Sat Jan 20 13:26:08 GMT 2024","137","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Sat Jan 20 13:25:43 GMT 2024","Sat Jan 20 13:25:45 GMT 2024","1508","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Sat Jan 20 13:26:51 GMT 2024","Sat Jan 20 13:26:54 GMT 2024","3005","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
