"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Feb 16 15:19:02 GMT 2024","Fri Feb 16 15:19:02 GMT 2024","0","tests","Statistic.","TestCardsRU","","","Check statistic table.",""
"passed","Fri Feb 16 15:17:34 GMT 2024","Fri Feb 16 15:17:48 GMT 2024","14243","tests","Слова с частотной группировкой","TestCardsRU","","","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.",""
"passed","Fri Feb 16 15:15:04 GMT 2024","Fri Feb 16 15:15:56 GMT 2024","51278","tests","Слова.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
"broken","Fri Feb 16 15:17:49 GMT 2024","Fri Feb 16 15:17:49 GMT 2024","0","tests","Слова.","TestCardsRU","","","Solutions to a random task in the ""Слова"" .",""
"broken","Fri Feb 16 15:18:13 GMT 2024","Fri Feb 16 15:18:13 GMT 2024","0","tests","Слова Королёвой.","TestCardsRU","","","Solutions to a random task in the ""Слова Королёвой"" .",""
"passed","Fri Feb 16 15:16:02 GMT 2024","Fri Feb 16 15:16:16 GMT 2024","14135","tests","Слова Королёвой.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
"passed","Fri Feb 16 15:17:07 GMT 2024","Fri Feb 16 15:17:28 GMT 2024","20719","tests","Предложения.","TestCardsRU","","","Select a random card from ""Предложения"" group and compare UI vs BACKEND data.",""
"passed","Fri Feb 16 15:16:45 GMT 2024","Fri Feb 16 15:17:01 GMT 2024","16273","tests","Группа слов","TestCardsRU","","","Select a random card from ""Группа слов"" group and compare UI vs BACKEND data.",""
"broken","Fri Feb 16 15:18:37 GMT 2024","Fri Feb 16 15:18:37 GMT 2024","0","tests","Слова.","TestCardsRU","","","Solutions to a random task in the ""Слова"" group and comparison of statics.",""
"passed","Fri Feb 16 15:16:22 GMT 2024","Fri Feb 16 15:16:37 GMT 2024","15021","tests","Похожие фразы","TestCardsRU","","","Select a random card from ""Похожие фразы"" group and compare UI vs BACKEND data.",""
