"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 09 15:18:18 GMT 2024","Fri Feb 09 15:18:19 GMT 2024","1242","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"broken","Fri Feb 09 15:18:40 GMT 2024","Fri Feb 09 15:19:01 GMT 2024","20669","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Fri Feb 09 15:14:44 GMT 2024","Fri Feb 09 15:14:44 GMT 2024","135","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Fri Feb 09 15:18:13 GMT 2024","Fri Feb 09 15:18:14 GMT 2024","1139","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Fri Feb 09 15:15:26 GMT 2024","Fri Feb 09 15:15:28 GMT 2024","2531","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Fri Feb 09 15:16:35 GMT 2024","Fri Feb 09 15:16:36 GMT 2024","865","tests","footer_test","TestFooter","","","Verify that the JETBRAINS link in Footer leads to the correct page after click",""
"passed","Fri Feb 09 15:14:57 GMT 2024","Fri Feb 09 15:15:00 GMT 2024","2698","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Fri Feb 09 15:16:23 GMT 2024","Fri Feb 09 15:16:26 GMT 2024","2431","tests","footer_test","TestFooter","","","Verify that the ARASAAC link in Footer leads to the correct page after click",""
"passed","Fri Feb 09 15:17:56 GMT 2024","Fri Feb 09 15:17:56 GMT 2024","109","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Fri Feb 09 15:22:14 GMT 2024","Fri Feb 09 15:22:51 GMT 2024","36514","tests","Слова.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
"broken","Fri Feb 09 15:15:55 GMT 2024","Fri Feb 09 15:15:55 GMT 2024","0","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"broken","Fri Feb 09 15:13:42 GMT 2024","Fri Feb 09 15:14:03 GMT 2024","20687","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"broken","Fri Feb 09 15:17:28 GMT 2024","Fri Feb 09 15:17:28 GMT 2024","0","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
