"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Feb 15 15:36:06 GMT 2024","Thu Feb 15 15:36:06 GMT 2024","0","tests","Слова.","TestCardsRU","","","Solutions to a random task in the ""Слова"" group and comparison of statics.",""
"passed","Thu Feb 15 15:37:05 GMT 2024","Thu Feb 15 15:37:06 GMT 2024","819","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and text accuracy of the title on the page",""
"passed","Thu Feb 15 15:24:56 GMT 2024","Thu Feb 15 15:24:57 GMT 2024","635","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Thu Feb 15 15:26:43 GMT 2024","Thu Feb 15 15:26:48 GMT 2024","4893","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"passed","Thu Feb 15 15:28:24 GMT 2024","Thu Feb 15 15:28:24 GMT 2024","3","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Thu Feb 15 15:28:52 GMT 2024","Thu Feb 15 15:28:53 GMT 2024","635","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Thu Feb 15 15:25:08 GMT 2024","Thu Feb 15 15:25:08 GMT 2024","642","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Thu Feb 15 15:28:47 GMT 2024","Thu Feb 15 15:28:47 GMT 2024","137","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Thu Feb 15 15:30:25 GMT 2024","Thu Feb 15 15:30:26 GMT 2024","627","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Thu Feb 15 15:24:18 GMT 2024","Thu Feb 15 15:24:19 GMT 2024","1179","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Thu Feb 15 15:25:14 GMT 2024","Thu Feb 15 15:25:17 GMT 2024","3256","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"broken","Thu Feb 15 15:32:05 GMT 2024","Thu Feb 15 15:32:05 GMT 2024","0","tests","Similar phrases","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"passed","Thu Feb 15 15:28:40 GMT 2024","Thu Feb 15 15:28:41 GMT 2024","1281","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Thu Feb 15 15:33:59 GMT 2024","Thu Feb 15 15:34:22 GMT 2024","23516","tests","Слова Королёвой.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
"passed","Thu Feb 15 15:24:34 GMT 2024","Thu Feb 15 15:24:35 GMT 2024","1500","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Thu Feb 15 15:27:00 GMT 2024","Thu Feb 15 15:27:02 GMT 2024","1951","tests","footer_test","TestFooter","","","Verify that the EPAM link in Footer leads to the correct page after click",""
"broken","Thu Feb 15 15:31:39 GMT 2024","Thu Feb 15 15:31:39 GMT 2024","0","tests","Check progres-bar and buttons.","TestCardsEN","","","test_progress_bar_is_present_en",""
"passed","Thu Feb 15 15:35:01 GMT 2024","Thu Feb 15 15:35:18 GMT 2024","17092","tests","Группа слов","TestCardsRU","","","Select a random card from ""Группа слов"" group and compare UI vs BACKEND data.",""
"passed","Thu Feb 15 15:30:14 GMT 2024","Thu Feb 15 15:30:14 GMT 2024","609","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Thu Feb 15 15:24:40 GMT 2024","Thu Feb 15 15:24:41 GMT 2024","1388","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Thu Feb 15 15:29:16 GMT 2024","Thu Feb 15 15:29:16 GMT 2024","77","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Thu Feb 15 15:27:06 GMT 2024","Thu Feb 15 15:27:07 GMT 2024","1011","tests","footer_test","TestFooter","","","Verify that the JETBRAINS link in Footer leads to the correct page after click",""
"passed","Thu Feb 15 15:37:15 GMT 2024","Thu Feb 15 15:37:17 GMT 2024","1210","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and content accuracy of the text on the page",""
"passed","Thu Feb 15 15:24:28 GMT 2024","Thu Feb 15 15:24:28 GMT 2024","93","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Thu Feb 15 15:27:46 GMT 2024","Thu Feb 15 15:27:52 GMT 2024","5877","tests","footer_test","TestFooter","","","Verify that the SELECTEL link in Footer leads to the correct page after click",""
"passed","Thu Feb 15 15:24:52 GMT 2024","Thu Feb 15 15:24:52 GMT 2024","152","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Thu Feb 15 15:29:20 GMT 2024","Thu Feb 15 15:29:20 GMT 2024","95","tests","main_page_test","TestMainPage","","","Checking the clickability of the Registration button.",""
"passed","Thu Feb 15 15:28:12 GMT 2024","Thu Feb 15 15:28:12 GMT 2024","238","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the ARASAAC link's image in Footer",""
"passed","Thu Feb 15 15:35:50 GMT 2024","Thu Feb 15 15:36:06 GMT 2024","16572","tests","Слова с частотной группировкой","TestCardsRU","","","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.",""
"passed","Thu Feb 15 15:30:00 GMT 2024","Thu Feb 15 15:30:04 GMT 2024","4163","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Thu Feb 15 15:30:33 GMT 2024","Thu Feb 15 15:30:33 GMT 2024","639","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Thu Feb 15 15:35:25 GMT 2024","Thu Feb 15 15:35:42 GMT 2024","16664","tests","Предложения.","TestCardsRU","","","Select a random card from ""Предложения"" group and compare UI vs BACKEND data.",""
"passed","Thu Feb 15 15:28:28 GMT 2024","Thu Feb 15 15:28:28 GMT 2024","109","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Thu Feb 15 15:25:23 GMT 2024","Thu Feb 15 15:25:27 GMT 2024","3938","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Feb 15 15:26:14 GMT 2024","Thu Feb 15 15:26:14 GMT 2024","282","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the EPAM link and link's image in Footer",""
"passed","Thu Feb 15 15:28:00 GMT 2024","Thu Feb 15 15:28:00 GMT 2024","62","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the ARASAAC link's image in Footer",""
"passed","Thu Feb 15 15:37:34 GMT 2024","Thu Feb 15 15:37:35 GMT 2024","823","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with the freepik.com link on the page",""
"passed","Thu Feb 15 15:29:24 GMT 2024","Thu Feb 15 15:29:56 GMT 2024","31384","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Thu Feb 15 15:37:25 GMT 2024","Thu Feb 15 15:37:25 GMT 2024","801","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with links on the page",""
"passed","Thu Feb 15 15:29:03 GMT 2024","Thu Feb 15 15:29:07 GMT 2024","3733","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Thu Feb 15 15:30:08 GMT 2024","Thu Feb 15 15:30:09 GMT 2024","1150","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Thu Feb 15 15:26:29 GMT 2024","Thu Feb 15 15:26:31 GMT 2024","1924","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Selectel link and link's image in Footer",""
"passed","Thu Feb 15 15:25:52 GMT 2024","Thu Feb 15 15:25:56 GMT 2024","3593","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
