"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 19 15:52:40 GMT 2024","Mon Feb 19 15:52:43 GMT 2024","2833","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon Feb 19 15:54:57 GMT 2024","Mon Feb 19 15:54:57 GMT 2024","85","tests","footer_test","TestFooter","","","Verify visible sizes of the ARASAAC link's image in Footer",""
"passed","Mon Feb 19 16:01:25 GMT 2024","Mon Feb 19 16:01:40 GMT 2024","14910","tests","Предложения.","TestCardsRU","","","Select a random card from ""Предложения"" group and compare UI vs BACKEND data.",""
"passed","Mon Feb 19 15:55:25 GMT 2024","Mon Feb 19 15:55:26 GMT 2024","1200","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Mon Feb 19 15:52:19 GMT 2024","Mon Feb 19 15:52:22 GMT 2024","2900","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon Feb 19 16:00:45 GMT 2024","Mon Feb 19 16:00:59 GMT 2024","13979","tests","Похожие фразы","TestCardsRU","","","Select a random card from ""Похожие фразы"" group and compare UI vs BACKEND data.",""
"passed","Mon Feb 19 15:53:04 GMT 2024","Mon Feb 19 15:53:04 GMT 2024","196","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the JETBRAINS link and link's image in Footer",""
"passed","Mon Feb 19 16:05:54 GMT 2024","Mon Feb 19 16:05:57 GMT 2024","2756","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that the freepik.com link leads to the correct page after click",""
"passed","Mon Feb 19 15:54:00 GMT 2024","Mon Feb 19 15:54:01 GMT 2024","922","tests","footer_test","TestFooter","","","Verify that the JETBRAINS link in Footer leads to the correct page after click",""
"passed","Mon Feb 19 15:52:35 GMT 2024","Mon Feb 19 15:52:39 GMT 2024","3925","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon Feb 19 15:55:48 GMT 2024","Mon Feb 19 15:55:48 GMT 2024","690","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Mon Feb 19 15:56:51 GMT 2024","Mon Feb 19 15:56:52 GMT 2024","1150","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Mon Feb 19 15:51:39 GMT 2024","Mon Feb 19 15:51:41 GMT 2024","1499","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Mon Feb 19 15:54:05 GMT 2024","Mon Feb 19 15:54:36 GMT 2024","30237","tests","footer_test","TestFooter","","","Verify that the REG.RU link in Footer leads to the correct page after click",""
"passed","Mon Feb 19 15:55:56 GMT 2024","Mon Feb 19 15:55:56 GMT 2024","80","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Mon Feb 19 15:58:35 GMT 2024","Mon Feb 19 15:58:48 GMT 2024","13312","tests","Check progres-bar and buttons.","TestCardsEN","","","test_progress_bar_is_present_en",""
"passed","Mon Feb 19 15:55:16 GMT 2024","Mon Feb 19 15:55:16 GMT 2024","3","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Mon Feb 19 16:05:33 GMT 2024","Mon Feb 19 16:05:34 GMT 2024","782","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with links on the page",""
"passed","Mon Feb 19 15:52:00 GMT 2024","Mon Feb 19 15:52:01 GMT 2024","1138","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Mon Feb 19 15:53:14 GMT 2024","Mon Feb 19 15:53:15 GMT 2024","1472","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Selectel link and link's image in Footer",""
"passed","Mon Feb 19 15:54:39 GMT 2024","Mon Feb 19 15:54:44 GMT 2024","5322","tests","footer_test","TestFooter","","","Verify that the SELECTEL link in Footer leads to the correct page after click",""
"passed","Mon Feb 19 16:05:47 GMT 2024","Mon Feb 19 16:05:49 GMT 2024","1161","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code, text of the freepik.com link",""
"passed","Mon Feb 19 15:55:38 GMT 2024","Mon Feb 19 15:55:39 GMT 2024","638","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Mon Feb 19 15:51:44 GMT 2024","Mon Feb 19 15:51:44 GMT 2024","142","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Mon Feb 19 15:55:30 GMT 2024","Mon Feb 19 15:55:31 GMT 2024","1075","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Mon Feb 19 15:56:00 GMT 2024","Mon Feb 19 15:56:00 GMT 2024","106","tests","main_page_test","TestMainPage","","","Checking the clickability of the Registration button.",""
"passed","Mon Feb 19 15:57:10 GMT 2024","Mon Feb 19 15:57:10 GMT 2024","637","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Mon Feb 19 15:52:06 GMT 2024","Mon Feb 19 15:52:06 GMT 2024","136","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Mon Feb 19 15:55:43 GMT 2024","Mon Feb 19 15:55:44 GMT 2024","1109","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Mon Feb 19 15:54:49 GMT 2024","Mon Feb 19 15:54:49 GMT 2024","74","tests","footer_test","TestFooter","","","Verify that the Contact us link in Footer calls an email client",""
