"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jan 14 12:41:43 GMT 2024","Sun Jan 14 12:41:43 GMT 2024","58","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the image in the ARASAAC link in Footer",""
"passed","Sun Jan 14 12:43:04 GMT 2024","Sun Jan 14 12:43:04 GMT 2024","137","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Sun Jan 14 12:40:37 GMT 2024","Sun Jan 14 12:40:39 GMT 2024","1638","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Sun Jan 14 12:42:15 GMT 2024","Sun Jan 14 12:42:17 GMT 2024","2307","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Sun Jan 14 12:41:36 GMT 2024","Sun Jan 14 12:41:36 GMT 2024","55","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the image in the JETBRAINS link in Footer",""
"passed","Sun Jan 14 12:43:12 GMT 2024","Sun Jan 14 12:43:13 GMT 2024","1244","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"broken","Sun Jan 14 12:43:53 GMT 2024","Sun Jan 14 12:44:14 GMT 2024","20649","tests","profile_page_test","TestProfilePage","","","Return the password by receiving an email link",""
"passed","Sun Jan 14 12:41:51 GMT 2024","Sun Jan 14 12:41:51 GMT 2024","55","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the image in the EPAM link in Footer",""
"passed","Sun Jan 14 12:41:22 GMT 2024","Sun Jan 14 12:41:25 GMT 2024","2684","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Jan 14 12:40:42 GMT 2024","Sun Jan 14 12:40:43 GMT 2024","1225","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"passed","Sun Jan 14 12:44:54 GMT 2024","Sun Jan 14 12:44:55 GMT 2024","601","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Sun Jan 14 12:41:03 GMT 2024","Sun Jan 14 12:41:06 GMT 2024","2545","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Jan 14 12:43:25 GMT 2024","Sun Jan 14 12:43:25 GMT 2024","75","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Sun Jan 14 12:44:50 GMT 2024","Sun Jan 14 12:44:51 GMT 2024","620","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"passed","Sun Jan 14 12:42:51 GMT 2024","Sun Jan 14 12:42:51 GMT 2024","109","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Sun Jan 14 12:44:58 GMT 2024","Sun Jan 14 12:44:59 GMT 2024","627","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Sun Jan 14 12:41:26 GMT 2024","Sun Jan 14 12:41:28 GMT 2024","2515","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
