"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 13 20:27:15 GMT 2024","Tue Feb 13 20:27:16 GMT 2024","635","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Tue Feb 13 20:31:24 GMT 2024","Tue Feb 13 20:31:25 GMT 2024","742","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Tue Feb 13 20:31:29 GMT 2024","Tue Feb 13 20:31:29 GMT 2024","137","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"broken","Tue Feb 13 20:38:04 GMT 2024","Tue Feb 13 20:38:04 GMT 2024","0","tests","Слова.","TestCardsRU","","","Solutions to a random task in the ""Слова"" group and comparison of statics.",""
"passed","Tue Feb 13 20:35:25 GMT 2024","Tue Feb 13 20:36:04 GMT 2024","39399","tests","Слова.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
"passed","Tue Feb 13 20:27:42 GMT 2024","Tue Feb 13 20:27:46 GMT 2024","3437","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Tue Feb 13 20:28:39 GMT 2024","Tue Feb 13 20:28:39 GMT 2024","77","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Contact us link in Footer",""
"passed","Tue Feb 13 20:30:01 GMT 2024","Tue Feb 13 20:30:09 GMT 2024","7632","tests","footer_test","TestFooter","","","Verify that the SELECTEL link in Footer leads to the correct page after click",""
"passed","Tue Feb 13 20:34:46 GMT 2024","Tue Feb 13 20:35:18 GMT 2024","32652","tests","Similar phrases","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"passed","Tue Feb 13 20:37:04 GMT 2024","Tue Feb 13 20:37:19 GMT 2024","15072","tests","Группа слов","TestCardsRU","","","Select a random card from ""Группа слов"" group and compare UI vs BACKEND data.",""
"broken","Tue Feb 13 20:26:14 GMT 2024","Tue Feb 13 20:26:34 GMT 2024","20946","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Tue Feb 13 20:32:43 GMT 2024","Tue Feb 13 20:32:44 GMT 2024","627","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"broken","Tue Feb 13 20:38:29 GMT 2024","Tue Feb 13 20:38:29 GMT 2024","0","tests","Statistic.","TestCardsRU","","","Check statistic table.",""
