"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 22 21:20:50 GMT 2024","Thu Feb 22 21:20:50 GMT 2024","137","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Thu Feb 22 21:20:13 GMT 2024","Thu Feb 22 21:20:13 GMT 2024","110","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Thu Feb 22 21:20:09 GMT 2024","Thu Feb 22 21:20:09 GMT 2024","3","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Thu Feb 22 21:30:23 GMT 2024","Thu Feb 22 21:30:54 GMT 2024","31489","tests","Слова Королёвой.","TestCardsRU","","","Solutions to a random task in the ""Слова Королёвой"" .",""
"passed","Thu Feb 22 21:17:09 GMT 2024","Thu Feb 22 21:17:12 GMT 2024","3040","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Feb 22 21:16:56 GMT 2024","Thu Feb 22 21:16:59 GMT 2024","3048","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Feb 22 21:17:13 GMT 2024","Thu Feb 22 21:17:16 GMT 2024","3080","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Feb 22 21:16:19 GMT 2024","Thu Feb 22 21:16:19 GMT 2024","113","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Thu Feb 22 21:20:58 GMT 2024","Thu Feb 22 21:20:59 GMT 2024","101","tests","main_page_test","TestMainPage","","","Checking the clickability of the Registration button.",""
"passed","Thu Feb 22 21:32:39 GMT 2024","Thu Feb 22 21:32:40 GMT 2024","847","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with links on the page",""
"passed","Thu Feb 22 21:33:12 GMT 2024","Thu Feb 22 21:33:13 GMT 2024","824","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and accuracy of the icon in the freepik.com link's section",""
"passed","Thu Feb 22 21:32:47 GMT 2024","Thu Feb 22 21:32:47 GMT 2024","824","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with the freepik.com link on the page",""
"passed","Thu Feb 22 21:21:53 GMT 2024","Thu Feb 22 21:21:54 GMT 2024","624","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Thu Feb 22 21:17:22 GMT 2024","Thu Feb 22 21:17:26 GMT 2024","4039","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Feb 22 21:17:05 GMT 2024","Thu Feb 22 21:17:08 GMT 2024","3063","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Feb 22 21:32:25 GMT 2024","Thu Feb 22 21:32:25 GMT 2024","842","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and text accuracy of the title on the page",""
"passed","Thu Feb 22 21:17:48 GMT 2024","Thu Feb 22 21:17:49 GMT 2024","641","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the ARASAAC link in Footer",""
"passed","Thu Feb 22 21:23:49 GMT 2024","Thu Feb 22 21:24:22 GMT 2024","32880","tests","Similar phrases","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"passed","Thu Feb 22 21:21:48 GMT 2024","Thu Feb 22 21:21:49 GMT 2024","1137","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Thu Feb 22 21:17:57 GMT 2024","Thu Feb 22 21:17:58 GMT 2024","285","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the JETBRAINS link and link's image in Footer",""
"passed","Thu Feb 22 21:22:22 GMT 2024","Thu Feb 22 21:22:43 GMT 2024","20690","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
