"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 25 20:06:35 GMT 2024","Thu Jan 25 20:06:37 GMT 2024","2670","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Jan 25 20:10:26 GMT 2024","Thu Jan 25 20:10:27 GMT 2024","627","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"passed","Thu Jan 25 20:11:29 GMT 2024","Thu Jan 25 20:11:37 GMT 2024","8480","tests","Check progres-bar and buttons.","TestCardsEN","","","test_progress_bar_is_present_en",""
"passed","Thu Jan 25 20:06:38 GMT 2024","Thu Jan 25 20:06:41 GMT 2024","2543","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Jan 25 20:05:55 GMT 2024","Thu Jan 25 20:05:56 GMT 2024","1216","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Thu Jan 25 20:06:00 GMT 2024","Thu Jan 25 20:06:01 GMT 2024","1190","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Thu Jan 25 20:07:30 GMT 2024","Thu Jan 25 20:07:30 GMT 2024","79","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Contact us link in Footer",""
"passed","Thu Jan 25 20:10:34 GMT 2024","Thu Jan 25 20:10:35 GMT 2024","626","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Thu Jan 25 20:08:30 GMT 2024","Thu Jan 25 20:08:31 GMT 2024","976","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"broken","Thu Jan 25 20:09:04 GMT 2024","Thu Jan 25 20:09:25 GMT 2024","20652","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Thu Jan 25 20:06:50 GMT 2024","Thu Jan 25 20:06:52 GMT 2024","2538","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Jan 25 20:06:09 GMT 2024","Thu Jan 25 20:06:09 GMT 2024","635","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Thu Jan 25 20:10:30 GMT 2024","Thu Jan 25 20:10:31 GMT 2024","617","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Thu Jan 25 20:06:05 GMT 2024","Thu Jan 25 20:06:05 GMT 2024","137","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
