"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 22 21:19:10 GMT 2024","Thu Feb 22 21:19:11 GMT 2024","1450","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Thu Feb 22 21:24:18 GMT 2024","Thu Feb 22 21:24:22 GMT 2024","4139","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Thu Feb 22 21:22:23 GMT 2024","Thu Feb 22 21:22:23 GMT 2024","61","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the ARASAAC link's image in Footer",""
"passed","Thu Feb 22 21:19:42 GMT 2024","Thu Feb 22 21:19:46 GMT 2024","3748","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Feb 22 21:18:55 GMT 2024","Thu Feb 22 21:18:56 GMT 2024","1144","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Thu Feb 22 21:25:01 GMT 2024","Thu Feb 22 21:25:22 GMT 2024","20657","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"passed","Thu Feb 22 21:24:41 GMT 2024","Thu Feb 22 21:24:41 GMT 2024","607","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Thu Feb 22 21:19:16 GMT 2024","Thu Feb 22 21:19:17 GMT 2024","1383","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Thu Feb 22 21:19:56 GMT 2024","Thu Feb 22 21:19:59 GMT 2024","3238","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Feb 22 21:21:01 GMT 2024","Thu Feb 22 21:21:01 GMT 2024","78","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Contact us link in Footer",""
"passed","Thu Feb 22 21:33:28 GMT 2024","Thu Feb 22 21:33:31 GMT 2024","2646","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that the freepik.com link leads to the correct page after click",""
"passed","Thu Feb 22 21:21:34 GMT 2024","Thu Feb 22 21:22:05 GMT 2024","30248","tests","footer_test","TestFooter","","","Verify that the REG.RU link in Footer leads to the correct page after click",""
"passed","Thu Feb 22 21:20:23 GMT 2024","Thu Feb 22 21:20:26 GMT 2024","3320","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Thu Feb 22 21:22:40 GMT 2024","Thu Feb 22 21:22:40 GMT 2024","84","tests","footer_test","TestFooter","","","Verify visible sizes of the EPAM link's image in Footer",""
"passed","Thu Feb 22 21:24:46 GMT 2024","Thu Feb 22 21:24:46 GMT 2024","610","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Thu Feb 22 21:22:44 GMT 2024","Thu Feb 22 21:22:44 GMT 2024","236","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the EPAM link's image in Footer",""
"passed","Thu Feb 22 21:19:41 GMT 2024","Thu Feb 22 21:19:41 GMT 2024","133","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Thu Feb 22 21:23:10 GMT 2024","Thu Feb 22 21:23:11 GMT 2024","135","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"skipped","Thu Feb 22 21:26:27 GMT 2024","Thu Feb 22 21:27:43 GMT 2024","75943","tests","Слова.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
"passed","Thu Feb 22 21:24:26 GMT 2024","Thu Feb 22 21:24:27 GMT 2024","1126","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Thu Feb 22 21:32:42 GMT 2024","Thu Feb 22 21:32:45 GMT 2024","3346","tests","Statistic.","TestCardsRU","","","Check statistic table.",""
"passed","Thu Feb 22 21:22:56 GMT 2024","Thu Feb 22 21:22:56 GMT 2024","113","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Thu Feb 22 21:24:36 GMT 2024","Thu Feb 22 21:24:37 GMT 2024","605","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"passed","Thu Feb 22 21:20:18 GMT 2024","Thu Feb 22 21:20:22 GMT 2024","3145","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Feb 22 21:22:52 GMT 2024","Thu Feb 22 21:22:52 GMT 2024","3","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Thu Feb 22 21:19:00 GMT 2024","Thu Feb 22 21:19:01 GMT 2024","841","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Thu Feb 22 21:31:55 GMT 2024","Thu Feb 22 21:32:21 GMT 2024","26080","tests","Слова Королёвой.","TestCardsRU","","","Solutions to a random task in the ""Слова Королёвой"" .",""
"passed","Thu Feb 22 21:31:08 GMT 2024","Thu Feb 22 21:31:48 GMT 2024","39998","tests","Слова.","TestCardsRU","","","Solutions to a random task in the ""Слова"" .",""
"passed","Thu Feb 22 21:22:31 GMT 2024","Thu Feb 22 21:22:32 GMT 2024","235","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the ARASAAC link's image in Footer",""
"passed","Thu Feb 22 21:30:43 GMT 2024","Thu Feb 22 21:30:57 GMT 2024","13371","tests","Слова с частотной группировкой","TestCardsRU","","","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.",""
"passed","Thu Feb 22 21:29:33 GMT 2024","Thu Feb 22 21:30:09 GMT 2024","35221","tests","Группа слов","TestCardsRU","","","Select a random card from ""Группа слов"" group and compare UI vs BACKEND data.",""
"passed","Thu Feb 22 21:19:05 GMT 2024","Thu Feb 22 21:19:05 GMT 2024","96","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Thu Feb 22 21:33:07 GMT 2024","Thu Feb 22 21:33:07 GMT 2024","807","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with links on the page",""
"passed","Thu Feb 22 21:19:36 GMT 2024","Thu Feb 22 21:19:37 GMT 2024","1136","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Thu Feb 22 21:19:25 GMT 2024","Thu Feb 22 21:19:26 GMT 2024","632","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Thu Feb 22 21:23:38 GMT 2024","Thu Feb 22 21:23:38 GMT 2024","94","tests","main_page_test","TestMainPage","","","Checking the clickability of the Registration button.",""
"passed","Thu Feb 22 21:20:35 GMT 2024","Thu Feb 22 21:20:36 GMT 2024","744","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the ARASAAC link in Footer",""
"passed","Thu Feb 22 21:25:49 GMT 2024","Thu Feb 22 21:26:01 GMT 2024","11349","tests","Check progres-bar and buttons.","TestCardsEN","","","test_progress_bar_is_present_en",""
"passed","Thu Feb 22 21:24:55 GMT 2024","Thu Feb 22 21:24:56 GMT 2024","568","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Thu Feb 22 21:32:51 GMT 2024","Thu Feb 22 21:32:52 GMT 2024","835","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and text accuracy of the title on the page",""
"passed","Thu Feb 22 21:21:29 GMT 2024","Thu Feb 22 21:21:30 GMT 2024","1062","tests","footer_test","TestFooter","","","Verify that the JETBRAINS link in Footer leads to the correct page after click",""
"passed","Thu Feb 22 21:22:27 GMT 2024","Thu Feb 22 21:22:27 GMT 2024","84","tests","footer_test","TestFooter","","","Verify visible sizes of the ARASAAC link's image in Footer",""
"passed","Thu Feb 22 21:34:13 GMT 2024","Thu Feb 22 21:34:14 GMT 2024","837","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify sizes of the icon in the freepik.com link's section",""
"passed","Thu Feb 22 21:20:00 GMT 2024","Thu Feb 22 21:20:03 GMT 2024","3521","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Feb 22 21:24:50 GMT 2024","Thu Feb 22 21:24:51 GMT 2024","591","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Thu Feb 22 21:23:30 GMT 2024","Thu Feb 22 21:23:30 GMT 2024","134","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Thu Feb 22 21:19:21 GMT 2024","Thu Feb 22 21:19:21 GMT 2024","134","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Thu Feb 22 21:20:09 GMT 2024","Thu Feb 22 21:20:13 GMT 2024","3267","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Feb 22 21:26:09 GMT 2024","Thu Feb 22 21:26:21 GMT 2024","11322","tests","Similar phrases","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"passed","Thu Feb 22 21:19:30 GMT 2024","Thu Feb 22 21:19:31 GMT 2024","1324","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"passed","Thu Feb 22 21:33:14 GMT 2024","Thu Feb 22 21:33:14 GMT 2024","804","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with the freepik.com link on the page",""
"passed","Thu Feb 22 21:23:43 GMT 2024","Thu Feb 22 21:24:13 GMT 2024","30369","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Thu Feb 22 21:23:25 GMT 2024","Thu Feb 22 21:23:26 GMT 2024","632","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Thu Feb 22 21:21:08 GMT 2024","Thu Feb 22 21:21:13 GMT 2024","4931","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"passed","Thu Feb 22 21:20:40 GMT 2024","Thu Feb 22 21:20:40 GMT 2024","219","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the EPAM link in Footer",""
"passed","Thu Feb 22 21:29:13 GMT 2024","Thu Feb 22 21:29:27 GMT 2024","13944","tests","Похожие фразы","TestCardsRU","","","Select a random card from ""Похожие фразы"" group and compare UI vs BACKEND data.",""
"passed","Thu Feb 22 21:19:47 GMT 2024","Thu Feb 22 21:19:50 GMT 2024","3211","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Feb 22 21:19:51 GMT 2024","Thu Feb 22 21:19:54 GMT 2024","3154","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Feb 22 21:21:17 GMT 2024","Thu Feb 22 21:21:19 GMT 2024","2154","tests","footer_test","TestFooter","","","Verify that the ARASAAC link in Footer leads to the correct page after click",""
"passed","Thu Feb 22 21:20:49 GMT 2024","Thu Feb 22 21:20:51 GMT 2024","1410","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the REG.RU link and link's image in Footer",""
"passed","Thu Feb 22 21:23:15 GMT 2024","Thu Feb 22 21:23:15 GMT 2024","632","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Thu Feb 22 21:32:59 GMT 2024","Thu Feb 22 21:32:59 GMT 2024","834","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and content accuracy of the text on the page",""
"passed","Thu Feb 22 21:20:55 GMT 2024","Thu Feb 22 21:20:56 GMT 2024","1032","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Selectel link and link's image in Footer",""
"passed","Thu Feb 22 21:28:26 GMT 2024","Thu Feb 22 21:29:04 GMT 2024","38470","tests","Слова Королёвой.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
"passed","Thu Feb 22 21:33:21 GMT 2024","Thu Feb 22 21:33:22 GMT 2024","1119","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code, text of the freepik.com link",""
"passed","Thu Feb 22 21:22:36 GMT 2024","Thu Feb 22 21:22:36 GMT 2024","61","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the EPAM link's image in Footer",""
"skipped","Thu Feb 22 21:32:27 GMT 2024","Thu Feb 22 21:32:35 GMT 2024","8102","tests","Слова.","TestCardsRU","","","Solutions to a random task in the ""Слова"" group and comparison of statics.",""
"passed","Thu Feb 22 21:34:06 GMT 2024","Thu Feb 22 21:34:06 GMT 2024","812","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and accuracy of the icon in the freepik.com link's section",""
"passed","Thu Feb 22 21:30:16 GMT 2024","Thu Feb 22 21:30:37 GMT 2024","20439","tests","Предложения.","TestCardsRU","","","Select a random card from ""Предложения"" group and compare UI vs BACKEND data.",""
"passed","Thu Feb 22 21:23:34 GMT 2024","Thu Feb 22 21:23:34 GMT 2024","78","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Thu Feb 22 21:21:23 GMT 2024","Thu Feb 22 21:21:25 GMT 2024","2027","tests","footer_test","TestFooter","","","Verify that the EPAM link in Footer leads to the correct page after click",""
"passed","Thu Feb 22 21:20:27 GMT 2024","Thu Feb 22 21:20:31 GMT 2024","3540","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Thu Feb 22 21:22:09 GMT 2024","Thu Feb 22 21:22:14 GMT 2024","4984","tests","footer_test","TestFooter","","","Verify that the SELECTEL link in Footer leads to the correct page after click",""
"passed","Thu Feb 22 21:20:45 GMT 2024","Thu Feb 22 21:20:45 GMT 2024","233","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the JETBRAINS link and link's image in Footer",""
"passed","Thu Feb 22 21:23:20 GMT 2024","Thu Feb 22 21:23:21 GMT 2024","1313","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Thu Feb 22 21:23:00 GMT 2024","Thu Feb 22 21:23:01 GMT 2024","1233","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Thu Feb 22 21:23:05 GMT 2024","Thu Feb 22 21:23:06 GMT 2024","1030","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Thu Feb 22 21:25:29 GMT 2024","Thu Feb 22 21:25:43 GMT 2024","13431","tests","Words.","TestCardsEN","","","Select random card from ""Word"" group and compare UI vs BACKEND data",""
"passed","Thu Feb 22 21:20:05 GMT 2024","Thu Feb 22 21:20:08 GMT 2024","3631","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Feb 22 21:22:18 GMT 2024","Thu Feb 22 21:22:18 GMT 2024","71","tests","footer_test","TestFooter","","","Verify that the Contact us link in Footer calls an email client",""
