"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jan 28 23:12:23 GMT 2024","Sun Jan 28 23:12:23 GMT 2024","80","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Sun Jan 28 23:12:19 GMT 2024","Sun Jan 28 23:12:19 GMT 2024","138","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"broken","Sun Jan 28 23:11:22 GMT 2024","Sun Jan 28 23:11:22 GMT 2024","0","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"passed","Sun Jan 28 23:10:34 GMT 2024","Sun Jan 28 23:10:36 GMT 2024","2609","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Jan 28 23:14:01 GMT 2024","Sun Jan 28 23:14:10 GMT 2024","9146","tests","Check progres-bar and buttons.","TestCardsEN","","","test_progress_bar_is_present_en",""
"passed","Sun Jan 28 23:11:34 GMT 2024","Sun Jan 28 23:11:36 GMT 2024","2506","tests","footer_test","TestFooter","","","Verify that the ARASAAC link in Footer leads to the correct page after click",""
"broken","Sun Jan 28 23:11:37 GMT 2024","Sun Jan 28 23:11:37 GMT 2024","0","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Sun Jan 28 23:13:20 GMT 2024","Sun Jan 28 23:13:20 GMT 2024","604","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Sun Jan 28 23:10:41 GMT 2024","Sun Jan 28 23:10:44 GMT 2024","2715","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Jan 28 23:10:53 GMT 2024","Sun Jan 28 23:10:55 GMT 2024","2721","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Sun Jan 28 23:13:40 GMT 2024","Sun Jan 28 23:13:55 GMT 2024","15180","tests","Words.","TestCardsEN","","","Select random card from ""Word"" group and compare UI vs BACKEND data",""
"passed","Sun Jan 28 23:13:15 GMT 2024","Sun Jan 28 23:13:16 GMT 2024","629","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Sun Jan 28 23:11:12 GMT 2024","Sun Jan 28 23:11:12 GMT 2024","769","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the REG.RU link and link's image in Footer",""
"passed","Sun Jan 28 23:15:28 GMT 2024","Sun Jan 28 23:15:38 GMT 2024","9756","tests","Группа слов","TestCardsRU","","","Select a random card from ""Группа слов"" group and compare UI vs BACKEND data.",""
"passed","Sun Jan 28 23:10:26 GMT 2024","Sun Jan 28 23:10:29 GMT 2024","2829","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Jan 28 23:10:49 GMT 2024","Sun Jan 28 23:10:52 GMT 2024","2808","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Sun Jan 28 23:13:28 GMT 2024","Sun Jan 28 23:13:34 GMT 2024","5568","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"passed","Sun Jan 28 23:10:14 GMT 2024","Sun Jan 28 23:10:14 GMT 2024","136","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"failed","Sun Jan 28 23:09:37 GMT 2024","Sun Jan 28 23:09:37 GMT 2024","350","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Sun Jan 28 23:09:45 GMT 2024","Sun Jan 28 23:09:47 GMT 2024","1292","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Sun Jan 28 23:11:58 GMT 2024","Sun Jan 28 23:11:59 GMT 2024","1019","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Sun Jan 28 23:10:37 GMT 2024","Sun Jan 28 23:10:40 GMT 2024","2609","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Jan 28 23:13:24 GMT 2024","Sun Jan 28 23:13:24 GMT 2024","550","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Sun Jan 28 23:10:15 GMT 2024","Sun Jan 28 23:10:17 GMT 2024","2630","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Jan 28 23:10:18 GMT 2024","Sun Jan 28 23:10:21 GMT 2024","2693","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Jan 28 23:09:59 GMT 2024","Sun Jan 28 23:10:01 GMT 2024","1642","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Sun Jan 28 23:15:44 GMT 2024","Sun Jan 28 23:15:52 GMT 2024","8700","tests","Предложения.","TestCardsRU","","","Select a random card from ""Предложения"" group and compare UI vs BACKEND data.",""
"passed","Sun Jan 28 23:12:15 GMT 2024","Sun Jan 28 23:12:16 GMT 2024","635","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Sun Jan 28 23:09:55 GMT 2024","Sun Jan 28 23:09:56 GMT 2024","141","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Sun Jan 28 23:13:07 GMT 2024","Sun Jan 28 23:13:08 GMT 2024","630","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"passed","Sun Jan 28 23:11:53 GMT 2024","Sun Jan 28 23:11:54 GMT 2024","1178","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Sun Jan 28 23:13:11 GMT 2024","Sun Jan 28 23:13:12 GMT 2024","624","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Sun Jan 28 23:10:22 GMT 2024","Sun Jan 28 23:10:25 GMT 2024","2694","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"failed","Sun Jan 28 23:12:58 GMT 2024","Sun Jan 28 23:12:59 GMT 2024","614","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Sun Jan 28 23:15:12 GMT 2024","Sun Jan 28 23:15:22 GMT 2024","9494","tests","Похожие фразы","TestCardsRU","","","Select a random card from ""Похожие фразы"" group and compare UI vs BACKEND data.",""
"passed","Sun Jan 28 23:12:10 GMT 2024","Sun Jan 28 23:12:11 GMT 2024","1260","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"broken","Sun Jan 28 23:12:49 GMT 2024","Sun Jan 28 23:12:55 GMT 2024","5623","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Sun Jan 28 23:12:02 GMT 2024","Sun Jan 28 23:12:02 GMT 2024","139","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Sun Jan 28 23:09:41 GMT 2024","Sun Jan 28 23:09:41 GMT 2024","135","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Sun Jan 28 23:11:16 GMT 2024","Sun Jan 28 23:11:18 GMT 2024","1424","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Selectel link and link's image in Footer",""
"passed","Sun Jan 28 23:14:36 GMT 2024","Sun Jan 28 23:14:51 GMT 2024","14918","tests","Слова.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
"passed","Sun Jan 28 23:11:49 GMT 2024","Sun Jan 28 23:11:49 GMT 2024","114","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Sun Jan 28 23:11:04 GMT 2024","Sun Jan 28 23:11:04 GMT 2024","256","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the EPAM link and link's image in Footer",""
"passed","Sun Jan 28 23:12:27 GMT 2024","Sun Jan 28 23:12:27 GMT 2024","99","tests","main_page_test","TestMainPage","","","Checking the clickability of the Registration button.",""
"passed","Sun Jan 28 23:15:58 GMT 2024","Sun Jan 28 23:16:07 GMT 2024","8312","tests","Слова с частотной группировкой","TestCardsRU","","","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.",""
"passed","Sun Jan 28 23:10:45 GMT 2024","Sun Jan 28 23:10:48 GMT 2024","2816","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"broken","Sun Jan 28 23:12:40 GMT 2024","Sun Jan 28 23:12:45 GMT 2024","5390","tests","profile_page_test","TestProfilePage","","","Return the password by receiving an email link",""
"broken","Sun Jan 28 23:09:27 GMT 2024","Sun Jan 28 23:09:33 GMT 2024","5560","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Sun Jan 28 23:12:06 GMT 2024","Sun Jan 28 23:12:07 GMT 2024","635","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Sun Jan 28 23:10:09 GMT 2024","Sun Jan 28 23:10:10 GMT 2024","636","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Sun Jan 28 23:14:16 GMT 2024","Sun Jan 28 23:14:30 GMT 2024","13871","tests","Similar phrases","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"passed","Sun Jan 28 23:09:51 GMT 2024","Sun Jan 28 23:09:52 GMT 2024","1335","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Sun Jan 28 23:14:57 GMT 2024","Sun Jan 28 23:15:06 GMT 2024","8971","tests","Слова Королёвой.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
"passed","Sun Jan 28 23:10:04 GMT 2024","Sun Jan 28 23:10:06 GMT 2024","1308","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"passed","Sun Jan 28 23:13:03 GMT 2024","Sun Jan 28 23:13:03 GMT 2024","613","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Sun Jan 28 23:10:30 GMT 2024","Sun Jan 28 23:10:33 GMT 2024","2729","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Jan 28 23:11:21 GMT 2024","Sun Jan 28 23:11:21 GMT 2024","80","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Contact us link in Footer",""
"broken","Sun Jan 28 23:12:30 GMT 2024","Sun Jan 28 23:12:36 GMT 2024","5368","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Sun Jan 28 23:11:08 GMT 2024","Sun Jan 28 23:11:08 GMT 2024","252","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the JETBRAINS link and link's image in Footer",""
"passed","Sun Jan 28 23:10:59 GMT 2024","Sun Jan 28 23:11:00 GMT 2024","616","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the ARASAAC link and link's image in Footer",""
